stock_code,description,abc_class,period_type,period,model,forecast,safety_stock,target_inventory,actual,n_months,months_included,complete,source,run_id
22332,SKULLS PARTY BAG + STICKER SET,A,month,2011-11,M2_gbm_poisson,146.590450,268.270732,415,90.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22333,RETROSPOT PARTY BAG + STICKER SET,A,month,2011-11,M2_gbm_poisson,324.448783,601.803899,927,400.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22334,DINOSAUR PARTY BAG + STICKER SET,B,month,2011-11,M2_gbm_poisson,57.611539,86.833058,145,57.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22335,HEART DECORATION PAINTED ZINC,A,month,2011-11,M2_gbm_poisson,284.046940,484.367446,769,152.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22336,DOVE DECORATION PAINTED ZINC,B,month,2011-11,M2_gbm_poisson,735.967675,134.094483,871,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22337,ANGEL DECORATION PAINTED ZINC,B,month,2011-11,M2_gbm_poisson,227.764097,131.186990,359,255.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22338,STAR DECORATION PAINTED ZINC,B,month,2011-11,M2_gbm_poisson,1376.297683,126.423375,1503,2000.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22339,CHRISTMAS TREE PAINTED ZINC,C,month,2011-11,M2_gbm_poisson,710.971976,159.242392,871,546.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22340,NOEL GARLAND PAINTED ZINC,C,month,2011-11,M2_gbm_poisson,285.680324,26.274203,312,722.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22341,LOVE GARLAND PAINTED ZINC,A,month,2011-11,M2_gbm_poisson,27.187868,55.183213,83,11.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22342,HOME GARLAND PAINTED ZINC,B,month,2011-11,M2_gbm_poisson,128.892812,101.455096,231,62.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22343,PARTY PIZZA DISH RED RETROSPOT,B,month,2011-11,M2_gbm_poisson,60.812029,68.623594,130,56.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22344,PARTY PIZZA DISH PINK POLKADOT,C,month,2011-11,M2_gbm_poisson,15.688558,48.627621,65,19.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22345,PARTY PIZZA DISH BLUE POLKADOT,C,month,2011-11,M2_gbm_poisson,22.756347,40.281068,64,18.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22346,PARTY PIZZA DISH GREEN POLKADOT,C,month,2011-11,M2_gbm_poisson,8.368401,49.686440,59,21.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22348,TEA BAG PLATE RED RETROSPOT,A,month,2011-11,M2_gbm_poisson,385.882343,254.721523,641,462.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22349,DOG BOWL CHASING BALL DESIGN,A,month,2011-11,M2_gbm_poisson,120.386565,52.874552,174,37.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22350,ILLUSTRATED CAT BOWL,A,month,2011-11,M2_gbm_poisson,79.368050,75.321798,155,33.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22351,DOTCOMGIFTSHOP TEA TOWEL,C,month,2011-11,M2_gbm_poisson,2.030223,4.005649,7,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22352,LUNCH BOX WITH CUTLERY RETROSPOT,A,month,2011-11,M2_gbm_poisson,392.049427,251.102914,644,181.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22353,LUNCH BOX WITH CUTLERY FAIRY CAKES,A,month,2011-11,M2_gbm_poisson,1.688644,46.419673,49,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22354,RETROSPOT PADDED SEAT CUSHION,A,month,2011-11,M2_gbm_poisson,50.910271,80.565257,132,16.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22355,CHARLOTTE BAG SUKI DESIGN,A,month,2011-11,M2_gbm_poisson,2374.240996,883.282319,3258,2088.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22356,CHARLOTTE BAG PINK POLKADOT,A,month,2011-11,M2_gbm_poisson,1042.271474,612.045973,1655,1384.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22357,KINGS CHOICE BISCUIT TIN,A,month,2011-11,M2_gbm_poisson,43.606586,54.033741,98,79.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22358,KINGS CHOICE TEA CADDY,A,month,2011-11,M2_gbm_poisson,53.951614,63.411086,118,63.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22359,GLASS JAR KINGS CHOICE,A,month,2011-11,M2_gbm_poisson,54.022854,41.935694,96,15.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22360,GLASS JAR ENGLISH CONFECTIONERY,A,month,2011-11,M2_gbm_poisson,108.078467,152.208841,261,50.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22361,GLASS JAR DAISY FRESH COTTON WOOL,A,month,2011-11,M2_gbm_poisson,70.861019,92.968748,164,75.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22362,GLASS JAR PEACOCK BATH SALTS,B,month,2011-11,M2_gbm_poisson,49.112865,19.017931,69,31.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22363,GLASS JAR MARMALADE,B,month,2011-11,M2_gbm_poisson,39.918870,36.553554,77,8.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22364,GLASS JAR DIGESTIVE BISCUITS,A,month,2011-11,M2_gbm_poisson,67.395174,133.049211,201,40.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22365,DOORMAT RESPECTABLE HOUSE,A,month,2011-11,M2_gbm_poisson,46.648847,72.574753,120,135.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22366,DOORMAT AIRMAIL,A,month,2011-11,M2_gbm_poisson,117.382278,68.635265,187,82.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22367,CHILDRENS APRON SPACEBOY DESIGN,A,month,2011-11,M2_gbm_poisson,461.194794,180.839968,643,675.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22371,AIRLINE BAG VINTAGE TOKYO 78,A,month,2011-11,M2_gbm_poisson,158.682870,65.375345,225,175.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22372,AIRLINE BAG VINTAGE WORLD CHAMPION,B,month,2011-11,M2_gbm_poisson,48.912090,36.931855,86,49.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22374,AIRLINE BAG VINTAGE JET SET RED,A,month,2011-11,M2_gbm_poisson,91.864894,48.389633,141,75.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22375,AIRLINE BAG VINTAGE JET SET BROWN,B,month,2011-11,M2_gbm_poisson,51.413489,29.335902,81,36.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22376,AIRLINE BAG VINTAGE JET SET WHITE,B,month,2011-11,M2_gbm_poisson,49.145686,42.747720,92,28.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22377,BOTTLE BAG RETROSPOT,A,month,2011-11,M2_gbm_poisson,74.734455,135.402471,211,19.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22378,WALL TIDY RETROSPOT,A,month,2011-11,M2_gbm_poisson,33.552713,100.680034,135,89.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22379,RECYCLING BAG RETROSPOT,A,month,2011-11,M2_gbm_poisson,972.915540,426.944203,1400,396.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22380,TOY TIDY SPACEBOY,A,month,2011-11,M2_gbm_poisson,137.036711,66.826195,204,107.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22381,TOY TIDY PINK POLKADOT,A,month,2011-11,M2_gbm_poisson,619.496683,353.338699,973,161.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22382,LUNCH BAG SPACEBOY DESIGN,A,month,2011-11,M2_gbm_poisson,1152.272262,398.443506,1551,1529.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22383,LUNCH BAG SUKI  DESIGN,A,month,2011-11,M2_gbm_poisson,1154.465329,727.900904,1883,947.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22384,LUNCH BAG PINK POLKADOT,A,month,2011-11,M2_gbm_poisson,777.298552,1123.185954,1901,912.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22385,JUMBO BAG SPACEBOY DESIGN,A,month,2011-11,M2_gbm_poisson,865.124710,510.875972,1377,773.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22386,JUMBO BAG PINK POLKADOT,A,month,2011-11,M2_gbm_poisson,3034.896681,901.300156,3937,1641.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22389,PAPERWEIGHT SAVE THE PLANET,C,month,2011-11,M2_gbm_poisson,61.460284,32.591502,95,17.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22390,PAPERWEIGHT CHILDHOOD MEMORIES,B,month,2011-11,M2_gbm_poisson,21.209883,22.036512,44,25.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22391,PAPERWEIGHT HOME SWEET HOME,C,month,2011-11,M2_gbm_poisson,14.551860,17.332622,32,11.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22393,PAPERWEIGHT VINTAGE COLLAGE,B,month,2011-11,M2_gbm_poisson,43.562172,43.611407,88,31.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22394,PAPERWEIGHT KINGS CHOICE,C,month,2011-11,M2_gbm_poisson,12.728938,18.723499,32,11.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22395,PAPERWEIGHT VINTAGE PAISLEY,C,month,2011-11,M2_gbm_poisson,14.054813,20.384663,35,11.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22396,MAGNETS PACK OF 4 RETRO PHOTO,B,month,2011-11,M2_gbm_poisson,140.556280,58.044187,199,132.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22398,MAGNETS PACK OF 4 SWALLOWS,B,month,2011-11,M2_gbm_poisson,411.476024,143.849567,556,376.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22399,MAGNETS PACK OF 4 CHILDHOOD MEMORY,A,month,2011-11,M2_gbm_poisson,56.657687,283.184369,340,5.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22400,MAGNETS PACK OF 4 HOME SWEET HOME,B,month,2011-11,M2_gbm_poisson,208.629068,77.145888,286,248.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22402,MAGNETS PACK OF 4 VINTAGE COLLAGE,B,month,2011-11,M2_gbm_poisson,266.427722,114.327232,381,245.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22403,MAGNETS PACK OF 4 VINTAGE LABELS,C,month,2011-11,M2_gbm_poisson,138.536371,86.526373,226,117.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22405,MONEY BOX POCKET MONEY DESIGN,B,month,2011-11,M2_gbm_poisson,23.765552,56.651174,81,22.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22406,MONEY BOX KINGS CHOICE DESIGN,B,month,2011-11,M2_gbm_poisson,42.208774,85.890977,129,43.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22407,MONEY BOX FIRST ADE DESIGN,C,month,2011-11,M2_gbm_poisson,8.633717,14.508877,24,8.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22408,MONEY BOX CONFECTIONERY DESIGN,C,month,2011-11,M2_gbm_poisson,31.524784,22.604416,55,26.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22409,MONEY BOX BISCUITS DESIGN,B,month,2011-11,M2_gbm_poisson,46.461778,42.409259,89,4.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22410,MONEY BOX HOUSEKEEPING DESIGN,B,month,2011-11,M2_gbm_poisson,33.477051,43.839990,78,8.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22411,JUMBO SHOPPER VINTAGE RED PAISLEY,A,month,2011-11,M2_gbm_poisson,1252.722820,925.476919,2179,1475.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22412,METAL SIGN NEIGHBOURHOOD WITCH,A,month,2011-11,M2_gbm_poisson,77.556438,76.964872,155,20.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22413,METAL SIGN TAKE IT OR LEAVE IT,A,month,2011-11,M2_gbm_poisson,334.359135,155.748359,491,126.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22414,DOORMAT NEIGHBOURHOOD WITCH,A,month,2011-11,M2_gbm_poisson,26.719445,41.110442,68,17.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22416,SET OF 36 DOILIES SPACEBOY DESIGN,B,month,2011-11,M2_gbm_poisson,50.130882,73.444791,124,30.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22417,PACK OF 60 SPACEBOY CAKE CASES,A,month,2011-11,M2_gbm_poisson,798.274315,455.872076,1255,673.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22418,10 COLOUR SPACEBOY PEN,A,month,2011-11,M2_gbm_poisson,830.190298,422.600445,1253,805.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22419,LIPSTICK PEN RED,B,month,2011-11,M2_gbm_poisson,367.862686,480.102363,848,637.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22420,LIPSTICK PEN BABY PINK,C,month,2011-11,M2_gbm_poisson,168.776284,141.296052,311,329.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22421,LIPSTICK PEN FUSCHIA,B,month,2011-11,M2_gbm_poisson,363.066965,384.479104,748,517.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22422,TOOTHPASTE TUBE PEN,B,month,2011-11,M2_gbm_poisson,91.709675,118.305095,211,210.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22423,REGENCY CAKESTAND 3 TIER,A,month,2011-11,M2_gbm_poisson,1474.296977,686.427076,2161,1052.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22424,ENAMEL BREAD BIN CREAM,A,month,2011-11,M2_gbm_poisson,93.866839,59.077232,153,73.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22425,ENAMEL COLANDER CREAM,B,month,2011-11,M2_gbm_poisson,52.420324,19.463091,72,44.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22426,ENAMEL WASH BOWL CREAM,A,month,2011-11,M2_gbm_poisson,77.363728,49.688924,128,47.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22427,ENAMEL FLOWER JUG CREAM,A,month,2011-11,M2_gbm_poisson,256.267326,163.565495,420,12.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22428,ENAMEL FIRE BUCKET CREAM,B,month,2011-11,M2_gbm_poisson,42.020479,31.587135,74,20.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22429,ENAMEL MEASURING JUG CREAM,A,month,2011-11,M2_gbm_poisson,172.170675,94.348742,267,73.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22430,ENAMEL WATERING CAN CREAM,A,month,2011-11,M2_gbm_poisson,48.269944,65.463266,114,40.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22431,WATERING CAN BLUE ELEPHANT,A,month,2011-11,M2_gbm_poisson,82.624729,100.811800,184,130.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22432,WATERING CAN PINK BUNNY,A,month,2011-11,M2_gbm_poisson,54.807662,128.334001,184,61.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22433,WATERING CAN GREEN DINOSAUR,A,month,2011-11,M2_gbm_poisson,49.184940,104.113648,154,115.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22434,BALLOON PUMP WITH 10 BALLOONS,A,month,2011-11,M2_gbm_poisson,88.109759,109.989939,199,61.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22435,SET OF 9 HEART SHAPED BALLOONS,A,month,2011-11,M2_gbm_poisson,157.833431,174.333176,333,252.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22436,12 COLOURED PARTY BALLOONS,B,month,2011-11,M2_gbm_poisson,250.674431,116.560175,368,330.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22437,SET OF 9 BLACK SKULL BALLOONS,A,month,2011-11,M2_gbm_poisson,307.926436,238.800157,547,256.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22438,BALLOON ART MAKE YOUR OWN FLOWERS,B,month,2011-11,M2_gbm_poisson,21.752412,56.462087,79,44.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22439,6 ROCKET BALLOONS,B,month,2011-11,M2_gbm_poisson,163.403726,168.685331,333,182.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22440,BALLOON WATER BOMB PACK OF 35,B,month,2011-11,M2_gbm_poisson,181.043733,301.391636,483,298.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22441,GROW YOUR OWN BASIL IN ENAMEL MUG,A,month,2011-11,M2_gbm_poisson,143.502746,118.704989,263,165.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22442,GROW YOUR OWN FLOWERS SET OF 3,A,month,2011-11,M2_gbm_poisson,15.697570,27.689550,44,13.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22443,GROW YOUR OWN HERBS SET OF 3,A,month,2011-11,M2_gbm_poisson,2.987717,25.915477,29,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22444,GROW YOUR OWN PLANT IN A CAN,A,month,2011-11,M2_gbm_poisson,1.670373,242.009768,244,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22445,PENCIL CASE LIFE IS BEAUTIFUL,A,month,2011-11,M2_gbm_poisson,54.933746,41.972028,97,60.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22446,PIN CUSHION BABUSHKA PINK,B,month,2011-11,M2_gbm_poisson,68.229086,30.696981,99,82.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22447,PIN CUSHION BABUSHKA BLUE,C,month,2011-11,M2_gbm_poisson,5.008627,14.926595,20,3.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22448,PIN CUSHION BABUSHKA RED,B,month,2011-11,M2_gbm_poisson,28.221270,38.700283,67,14.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22449,SILK PURSE BABUSHKA PINK,A,month,2011-11,M2_gbm_poisson,68.590442,77.628082,147,28.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22450,SILK PURSE BABUSHKA BLUE,B,month,2011-11,M2_gbm_poisson,11.753011,39.559687,52,20.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22451,SILK PURSE BABUSHKA RED,A,month,2011-11,M2_gbm_poisson,1.688644,41.218876,43,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22452,MEASURING TAPE BABUSHKA PINK,B,month,2011-11,M2_gbm_poisson,161.131042,70.765896,232,24.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22453,MEASURING TAPE BABUSHKA BLUE,B,month,2011-11,M2_gbm_poisson,22.643343,29.059221,52,31.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22454,MEASURING TAPE BABUSHKA RED,A,month,2011-11,M2_gbm_poisson,15.309596,28.617410,44,16.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22456,NATURAL SLATE CHALKBOARD LARGE,A,month,2011-11,M2_gbm_poisson,263.301907,184.667062,448,145.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22457,NATURAL SLATE HEART CHALKBOARD,A,month,2011-11,M2_gbm_poisson,1050.250280,543.472368,1594,804.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22460,EMBOSSED GLASS TEALIGHT HOLDER,A,month,2011-11,M2_gbm_poisson,247.622709,289.079080,537,377.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22461,SAVOY ART DECO CLOCK,B,month,2011-11,M2_gbm_poisson,8.984469,13.250849,23,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22464,HANGING METAL HEART LANTERN,A,month,2011-11,M2_gbm_poisson,286.205208,107.506935,394,347.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22465,HANGING METAL STAR LANTERN,A,month,2011-11,M2_gbm_poisson,229.972215,87.413790,318,310.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22466,FAIRY TALE COTTAGE NIGHTLIGHT,A,month,2011-11,M2_gbm_poisson,260.995415,166.411822,428,442.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22467,GUMBALL COAT RACK,A,month,2011-11,M2_gbm_poisson,991.720399,436.089728,1428,1007.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22468,BABUSHKA LIGHTS STRING OF 10,A,month,2011-11,M2_gbm_poisson,58.115844,69.854635,128,90.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22469,HEART OF WICKER SMALL,A,month,2011-11,M2_gbm_poisson,1845.780601,773.656614,2620,2625.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22470,HEART OF WICKER LARGE,A,month,2011-11,M2_gbm_poisson,1144.186029,923.412303,2068,1716.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22471,TV DINNER TRAY AIR HOSTESS,B,month,2011-11,M2_gbm_poisson,52.713354,38.396687,92,23.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22472,TV DINNER TRAY DOLLY GIRL,A,month,2011-11,M2_gbm_poisson,21.460500,19.067976,41,32.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22473,TV DINNER TRAY VINTAGE PAISLEY,B,month,2011-11,M2_gbm_poisson,37.030729,21.835020,59,35.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22474,SPACEBOY TV DINNER TRAY,A,month,2011-11,M2_gbm_poisson,41.564068,29.840202,72,44.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22475,SKULL DESIGN TV DINNER TRAY,B,month,2011-11,M2_gbm_poisson,55.003504,14.716542,70,71.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22476,EMPIRE UNION JACK TV DINNER TRAY,A,month,2011-11,M2_gbm_poisson,38.899820,28.751289,68,45.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22477,WATERING CAN GARDEN MARKER,B,month,2011-11,M2_gbm_poisson,50.470869,88.002030,139,110.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22478,BIRDHOUSE GARDEN MARKER,A,month,2011-11,M2_gbm_poisson,66.924562,75.435764,143,61.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22479,DAISY GARDEN MARKER,B,month,2011-11,M2_gbm_poisson,41.015920,95.082483,137,19.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22480,RED TEA TOWEL CLASSIC DESIGN,B,month,2011-11,M2_gbm_poisson,11.095973,118.779300,130,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22481,BLACK TEA TOWEL CLASSIC DESIGN,C,month,2011-11,M2_gbm_poisson,69.246076,57.518547,127,52.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22482,BLUE TEA TOWEL CLASSIC DESIGN,B,month,2011-11,M2_gbm_poisson,4.041226,108.754840,113,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22483,RED GINGHAM TEDDY BEAR,A,month,2011-11,M2_gbm_poisson,88.499719,58.502412,148,109.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22485,SET OF 2 WOODEN MARKET CRATES,A,month,2011-11,M2_gbm_poisson,38.457856,57.118016,96,58.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22486,PLASMATRONIC LAMP,C,month,2011-11,M2_gbm_poisson,8.237012,9.674074,18,5.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22487,WHITE WOOD GARDEN PLANT LADDER,A,month,2011-11,M2_gbm_poisson,71.437831,68.582581,141,65.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22488,NATURAL SLATE RECTANGLE CHALKBOARD,A,month,2011-11,M2_gbm_poisson,392.730679,152.123826,545,323.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22489,PACK OF 12 TRADITIONAL CRAYONS,A,month,2011-11,M2_gbm_poisson,1101.957752,602.648583,1705,999.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22491,PACK OF 12 COLOURED PENCILS,A,month,2011-11,M2_gbm_poisson,373.809522,359.730881,734,477.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22492,MINI PAINT SET VINTAGE,A,month,2011-11,M2_gbm_poisson,2323.231440,1299.623649,3623,3188.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22493,PAINT YOUR OWN CANVAS SET,A,month,2011-11,M2_gbm_poisson,250.919072,170.116800,422,204.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22494,EMERGENCY FIRST AID TIN,B,month,2011-11,M2_gbm_poisson,75.601015,162.085714,238,94.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22495,SET OF 2 ROUND TINS CAMEMBERT,B,month,2011-11,M2_gbm_poisson,34.375740,29.899486,65,25.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22496,SET OF 2 ROUND TINS DUTCH CHEESE,B,month,2011-11,M2_gbm_poisson,43.581600,25.194295,69,25.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22497,SET OF 2 TINS VINTAGE BATHROOM,A,month,2011-11,M2_gbm_poisson,19.610160,35.979801,56,5.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22498,WOODEN REGATTA BUNTING,A,month,2011-11,M2_gbm_poisson,30.145259,41.927178,73,17.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22499,WOODEN UNION JACK BUNTING,A,month,2011-11,M2_gbm_poisson,47.358884,183.388059,231,46.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22500,SET OF 2 TINS JARDIN DE PROVENCE,B,month,2011-11,M2_gbm_poisson,20.789441,19.665949,41,11.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
