stock_code,description,forecast_origin,target_month,model,prediction,lag_1,rolling_mean_3,abc_class,is_active,status
22840,ROUND CAKE TIN VINTAGE RED,2011-11,2011-12,M2_gbm_poisson,67.409947,76,77.333333,A,True,Forecast
22841,ROUND CAKE TIN VINTAGE GREEN,2011-11,2011-12,M2_gbm_poisson,40.252394,38,47.333333,A,True,Forecast
22842,BISCUIT TIN VINTAGE RED,2011-11,2011-12,M2_gbm_poisson,43.310353,42,47.333333,A,True,Forecast
22843,BISCUIT TIN VINTAGE GREEN,2011-11,2011-12,M2_gbm_poisson,32.006373,17,30.333333,B,True,Forecast
22844,VINTAGE CREAM DOG FOOD CONTAINER,2011-11,2011-12,M2_gbm_poisson,68.201382,98,69.666667,A,True,Forecast
22845,VINTAGE CREAM CAT FOOD CONTAINER,2011-11,2011-12,M2_gbm_poisson,56.799074,64,53.333333,A,True,Forecast
22846,BREAD BIN DINER STYLE RED,2011-11,2011-12,M2_gbm_poisson,52.456756,69,66.000000,A,True,Forecast
22847,BREAD BIN DINER STYLE IVORY,2011-11,2011-12,M2_gbm_poisson,64.391900,91,108.333333,A,True,Forecast
22848,BREAD BIN DINER STYLE PINK,2011-11,2011-12,M2_gbm_poisson,8.833274,0,13.666667,A,True,Forecast
22849,BREAD BIN DINER STYLE MINT,2011-11,2011-12,M2_gbm_poisson,3.200190,0,0.333333,A,True,Forecast
22851,SET 20 NAPKINS FAIRY CAKES DESIGN,2011-11,2011-12,M2_gbm_poisson,127.981522,214,176.000000,B,True,Forecast
22852,DOG BOWL VINTAGE CREAM,2011-11,2011-12,M2_gbm_poisson,42.702682,33,33.666667,B,True,Forecast
22853,CAT BOWL VINTAGE CREAM,2011-11,2011-12,M2_gbm_poisson,45.358636,44,35.000000,B,True,Forecast
22854,CREAM SWEETHEART EGG HOLDER,2011-11,2011-12,M2_gbm_poisson,3.156452,0,0.666667,A,True,Forecast
22855,FINE WICKER HEART,2011-11,2011-12,M2_gbm_poisson,3.492237,0,0.000000,A,True,Forecast
22856,ASSORTED EASTER DECORATIONS  BELLS,2011-11,2011-12,M2_gbm_poisson,30.063639,26,16.000000,B,True,Forecast
22857,ASSORTED EASTER GIFT TAGS,2011-11,2011-12,M2_gbm_poisson,8.840551,0,4.000000,B,True,Forecast
22858,EASTER TIN KEEPSAKE,2011-11,2011-12,M2_gbm_poisson,4.915150,0,1.000000,B,True,Forecast
22859,EASTER TIN BUNNY BOUQUET,2011-11,2011-12,M2_gbm_poisson,40.748453,31,52.333333,B,True,Forecast
22860,EASTER TIN CHICKS PINK DAISY,2011-11,2011-12,M2_gbm_poisson,9.859688,6,3.000000,B,True,Forecast
22863,SOAP DISH BROCANTE,2011-11,2011-12,M2_gbm_poisson,49.834894,43,24.333333,B,True,Forecast
22865,HAND WARMER OWL DESIGN,2011-11,2011-12,M2_gbm_poisson,903.239141,2523,2092.000000,A,True,Forecast
22866,HAND WARMER SCOTTY DOG DESIGN,2011-11,2011-12,M2_gbm_poisson,840.432196,2360,1647.000000,A,True,Forecast
22867,HAND WARMER BIRD DESIGN,2011-11,2011-12,M2_gbm_poisson,800.819962,1655,1326.333333,A,True,Forecast
22868,NUMBER TILE COTTAGE GARDEN 0,2011-11,2011-12,M2_gbm_poisson,6.500951,3,2.000000,C,True,Forecast
22869,NUMBER TILE COTTAGE GARDEN 1,2011-11,2011-12,M2_gbm_poisson,9.818943,3,3.333333,C,True,Forecast
22870,NUMBER TILE COTTAGE GARDEN 2,2011-11,2011-12,M2_gbm_poisson,8.909404,3,3.333333,C,True,Forecast
22871,NUMBER TILE COTTAGE GARDEN 3,2011-11,2011-12,M2_gbm_poisson,4.790099,1,1.000000,C,True,Forecast
22872,NUMBER TILE COTTAGE GARDEN 4,2011-11,2011-12,M2_gbm_poisson,4.485426,1,1.000000,C,True,Forecast
22873,NUMBER TILE COTTAGE GARDEN 5,2011-11,2011-12,M2_gbm_poisson,4.307862,1,0.666667,C,True,Forecast
22874,NUMBER TILE COTTAGE GARDEN 6,2011-11,2011-12,M2_gbm_poisson,5.331693,1,1.333333,C,True,Forecast
22875,NUMBER TILE COTTAGE GARDEN 7,2011-11,2011-12,M2_gbm_poisson,3.251780,0,0.333333,C,True,Forecast
22876,NUMBER TILE COTTAGE GARDEN 8,2011-11,2011-12,M2_gbm_poisson,5.423147,0,0.666667,C,True,Forecast
22877,NUMBER TILE COTTAGE GARDEN 9,2011-11,2011-12,M2_gbm_poisson,3.497575,0,1.000000,C,True,Forecast
22878,NUMBER TILE COTTAGE GARDEN No,2011-11,2011-12,M2_gbm_poisson,5.315083,2,1.666667,C,True,Forecast
22879,NUMBER TILE VINTAGE FONT 0,2011-11,2011-12,M2_gbm_poisson,3.859533,0,1.666667,C,True,Forecast
22880,NUMBER TILE VINTAGE FONT 1,2011-11,2011-12,M2_gbm_poisson,9.391530,2,3.666667,C,True,Forecast
22881,NUMBER TILE VINTAGE FONT 2,2011-11,2011-12,M2_gbm_poisson,10.391917,2,4.000000,C,True,Forecast
22882,NUMBER TILE VINTAGE FONT 3,2011-11,2011-12,M2_gbm_poisson,8.815384,3,2.333333,C,True,Forecast
22883,NUMBER TILE VINTAGE FONT 4,2011-11,2011-12,M2_gbm_poisson,7.619267,2,2.333333,C,True,Forecast
22884,NUMBER TILE VINTAGE FONT 5,2011-11,2011-12,M2_gbm_poisson,9.642990,5,3.000000,C,True,Forecast
22885,NUMBER TILE VINTAGE FONT 6,2011-11,2011-12,M2_gbm_poisson,6.918293,3,2.000000,C,True,Forecast
22886,NUMBER TILE VINTAGE FONT 7,2011-11,2011-12,M2_gbm_poisson,6.131635,1,2.000000,C,True,Forecast
22887,NUMBER TILE VINTAGE FONT 8,2011-11,2011-12,M2_gbm_poisson,4.148639,0,1.666667,C,True,Forecast
22888,NUMBER TILE VINTAGE FONT 9,2011-11,2011-12,M2_gbm_poisson,6.489379,2,2.000000,C,True,Forecast
22889,NUMBER TILE VINTAGE FONT No,2011-11,2011-12,M2_gbm_poisson,11.610602,4,4.000000,C,True,Forecast
22890,NOVELTY BISCUITS CAKE STAND 3 TIER,2011-11,2011-12,M2_gbm_poisson,47.891082,60,35.666667,A,True,Forecast
22891,TEA FOR ONE POLKADOT,2011-11,2011-12,M2_gbm_poisson,43.531637,50,37.000000,B,True,Forecast
22892,SET OF SALT AND PEPPER TOADSTOOLS,2011-11,2011-12,M2_gbm_poisson,86.343298,78,178.666667,B,True,Forecast
22893,MINI CAKE STAND T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,61.767577,62,135.666667,C,True,Forecast
22894,TABLECLOTH RED APPLES DESIGN,2011-11,2011-12,M2_gbm_poisson,19.141223,11,13.000000,A,True,Forecast
22895,SET OF 2 TEA TOWELS APPLE AND PEARS,2011-11,2011-12,M2_gbm_poisson,107.186069,163,165.333333,A,True,Forecast
22896,PEG BAG APPLES DESIGN,2011-11,2011-12,M2_gbm_poisson,68.808838,106,88.666667,A,True,Forecast
22897,OVEN MITT APPLES DESIGN,2011-11,2011-12,M2_gbm_poisson,97.411307,187,146.333333,B,True,Forecast
22898,CHILDRENS APRON APPLES DESIGN,2011-11,2011-12,M2_gbm_poisson,201.566164,422,255.666667,A,True,Forecast
22899,CHILDREN'S APRON DOLLY GIRL,2011-11,2011-12,M2_gbm_poisson,166.601012,335,236.333333,A,True,Forecast
22900,SET 2 TEA TOWELS I LOVE LONDON,2011-11,2011-12,M2_gbm_poisson,219.370503,407,353.666667,A,True,Forecast
22902,TOTE BAG I LOVE LONDON,2011-11,2011-12,M2_gbm_poisson,69.498265,116,124.333333,B,True,Forecast
22903,CALENDAR FAMILY FAVOURITES,2011-11,2011-12,M2_gbm_poisson,44.212948,50,24.000000,B,True,Forecast
22904,CALENDAR PAPER CUT DESIGN,2011-11,2011-12,M2_gbm_poisson,103.172036,125,183.666667,A,True,Forecast
22905,CALENDAR IN SEASON DESIGN,2011-11,2011-12,M2_gbm_poisson,84.194375,151,95.000000,B,True,Forecast
22906,12 MESSAGE CARDS WITH ENVELOPES,2011-11,2011-12,M2_gbm_poisson,101.335735,235,161.333333,A,True,Forecast
22907,PACK OF 20 NAPKINS PANTRY DESIGN,2011-11,2011-12,M2_gbm_poisson,284.943936,288,467.000000,A,True,Forecast
22908,PACK OF 20 NAPKINS RED APPLES,2011-11,2011-12,M2_gbm_poisson,151.498717,148,215.000000,B,True,Forecast
22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,2011-11,2011-12,M2_gbm_poisson,901.976986,2395,2070.333333,A,True,Forecast
22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,1909.048161,3822,2384.666667,A,True,Forecast
22911,PAPER CHAIN KIT LONDON,2011-11,2011-12,M2_gbm_poisson,63.444646,112,52.333333,B,True,Forecast
22912,YELLOW COAT RACK PARIS FASHION,2011-11,2011-12,M2_gbm_poisson,20.955020,13,13.333333,B,True,Forecast
22913,RED COAT RACK PARIS FASHION,2011-11,2011-12,M2_gbm_poisson,18.072156,8,9.000000,B,True,Forecast
22914,BLUE COAT RACK PARIS FASHION,2011-11,2011-12,M2_gbm_poisson,18.282323,11,13.000000,B,True,Forecast
22915,ASSORTED BOTTLE TOP  MAGNETS,2011-11,2011-12,M2_gbm_poisson,112.459889,285,190.666667,C,True,Forecast
22916,HERB MARKER THYME,2011-11,2011-12,M2_gbm_poisson,60.341111,75,66.666667,C,True,Forecast
22917,HERB MARKER ROSEMARY,2011-11,2011-12,M2_gbm_poisson,64.541083,90,71.000000,C,True,Forecast
22918,HERB MARKER PARSLEY,2011-11,2011-12,M2_gbm_poisson,64.541083,89,68.333333,C,True,Forecast
22919,HERB MARKER MINT,2011-11,2011-12,M2_gbm_poisson,57.263323,72,61.000000,C,True,Forecast
22920,HERB MARKER BASIL,2011-11,2011-12,M2_gbm_poisson,81.032125,81,59.333333,C,True,Forecast
22921,HERB MARKER CHIVES,2011-11,2011-12,M2_gbm_poisson,61.116345,72,72.333333,C,True,Forecast
22922,FRIDGE MAGNETS US DINER ASSORTED,2011-11,2011-12,M2_gbm_poisson,67.687123,88,115.000000,B,True,Forecast
22923,FRIDGE MAGNETS LES ENFANTS ASSORTED,2011-11,2011-12,M2_gbm_poisson,61.260217,87,83.000000,C,True,Forecast
22924,FRIDGE MAGNETS LA VIE EN ROSE,2011-11,2011-12,M2_gbm_poisson,67.795775,90,114.000000,C,True,Forecast
22925,BLUE GIANT GARDEN THERMOMETER,2011-11,2011-12,M2_gbm_poisson,12.755982,0,22.333333,B,True,Forecast
22927,GREEN GIANT GARDEN THERMOMETER,2011-11,2011-12,M2_gbm_poisson,6.674068,0,8.666667,B,True,Forecast
22928,YELLOW GIANT GARDEN THERMOMETER,2011-11,2011-12,M2_gbm_poisson,48.924617,53,34.333333,C,True,Forecast
22929,SCHOOL DESK AND CHAIR,2011-11,2011-12,M2_gbm_poisson,3.474482,0,2.000000,C,True,Forecast
22930,BAKING MOULD HEART MILK CHOCOLATE,2011-11,2011-12,M2_gbm_poisson,61.015637,92,66.000000,B,True,Forecast
22931,BAKING MOULD HEART WHITE CHOCOLATE,2011-11,2011-12,M2_gbm_poisson,33.070045,18,18.000000,B,True,Forecast
22932,BAKING MOULD TOFFEE CUP CHOCOLATE,2011-11,2011-12,M2_gbm_poisson,20.294182,7,13.000000,B,True,Forecast
22933,BAKING MOULD EASTER EGG MILK CHOC,2011-11,2011-12,M2_gbm_poisson,4.892444,1,1.333333,B,True,Forecast
22934,BAKING MOULD EASTER EGG WHITE CHOC,2011-11,2011-12,M2_gbm_poisson,8.079556,1,3.000000,B,True,Forecast
22935,BAKING MOULD ROSE MILK CHOCOLATE,2011-11,2011-12,M2_gbm_poisson,26.307836,15,9.333333,B,True,Forecast
22936,BAKING MOULD ROSE WHITE CHOCOLATE,2011-11,2011-12,M2_gbm_poisson,16.176087,7,8.000000,C,True,Forecast
22937,BAKING MOULD CHOCOLATE CUPCAKES,2011-11,2011-12,M2_gbm_poisson,28.903184,12,38.000000,B,True,Forecast
22938,CUPCAKE LACE PAPER SET 6,2011-11,2011-12,M2_gbm_poisson,149.418779,398,222.000000,A,True,Forecast
22939,APRON APPLE DELIGHT,2011-11,2011-12,M2_gbm_poisson,51.060169,57,37.000000,B,True,Forecast
22940,FELTCRAFT CHRISTMAS FAIRY,2011-11,2011-12,M2_gbm_poisson,212.935374,395,366.000000,A,True,Forecast
22941,CHRISTMAS LIGHTS 10 REINDEER,2011-11,2011-12,M2_gbm_poisson,218.908814,432,441.000000,A,True,Forecast
22942,CHRISTMAS LIGHTS 10 SANTAS,2011-11,2011-12,M2_gbm_poisson,76.605189,134,134.666667,A,True,Forecast
22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,2011-11,2011-12,M2_gbm_poisson,96.340643,162,314.000000,A,True,Forecast
22944,CHRISTMAS METAL POSTCARD WITH BELLS,2011-11,2011-12,M2_gbm_poisson,594.167614,1464,1063.666667,B,True,Forecast
22945,CHRISTMAS METAL TAGS ASSORTED,2011-11,2011-12,M2_gbm_poisson,334.527050,772,647.000000,A,True,Forecast
22946,WOODEN ADVENT CALENDAR CREAM,2011-11,2011-12,M2_gbm_poisson,70.473788,109,95.000000,A,True,Forecast
22947,WOODEN ADVENT CALENDAR RED,2011-11,2011-12,M2_gbm_poisson,220.328634,511,236.000000,A,True,Forecast
22948,METAL DECORATION NAUGHTY CHILDREN,2011-11,2011-12,M2_gbm_poisson,99.501290,207,150.333333,B,True,Forecast
22949,36 DOILIES DOLLY GIRL,2011-11,2011-12,M2_gbm_poisson,58.714456,65,80.666667,B,True,Forecast
22950,36 DOILIES VINTAGE CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,390.020460,17,1113.666667,A,True,Forecast
22951,60 CAKE CASES DOLLY GIRL DESIGN,2011-11,2011-12,M2_gbm_poisson,336.146351,735,812.000000,A,True,Forecast
22952,60 CAKE CASES VINTAGE CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,1951.813702,4347,3952.000000,A,True,Forecast
22953,BIRTHDAY PARTY CORDON BARRIER TAPE,2011-11,2011-12,M2_gbm_poisson,42.998752,39,31.333333,C,True,Forecast
22954,HEN PARTY CORDON BARRIER TAPE,2011-11,2011-12,M2_gbm_poisson,21.134595,7,12.333333,C,True,Forecast
22955,36 FOIL STAR CAKE CASES,2011-11,2011-12,M2_gbm_poisson,106.162877,271,149.000000,B,True,Forecast
22956,36 FOIL HEART CAKE CASES,2011-11,2011-12,M2_gbm_poisson,68.941088,73,101.666667,B,True,Forecast
22957,SET 3 PAPER VINTAGE CHICK PAPER EGG,2011-11,2011-12,M2_gbm_poisson,4.306155,0,2.000000,A,True,Forecast
22959,WRAP CHRISTMAS VILLAGE,2011-11,2011-12,M2_gbm_poisson,701.042698,1950,1316.666667,B,True,Forecast
22960,JAM MAKING SET WITH JARS,2011-11,2011-12,M2_gbm_poisson,476.807622,1036,858.333333,A,True,Forecast
22961,JAM MAKING SET PRINTED,2011-11,2011-12,M2_gbm_poisson,943.172001,1574,1607.333333,A,True,Forecast
22962,JAM JAR WITH PINK LID,2011-11,2011-12,M2_gbm_poisson,153.862301,311,255.666667,B,True,Forecast
22963,JAM JAR WITH GREEN LID,2011-11,2011-12,M2_gbm_poisson,107.811767,175,221.666667,B,True,Forecast
22964,3 PIECE SPACEBOY COOKIE CUTTER SET,2011-11,2011-12,M2_gbm_poisson,138.184686,276,230.666667,A,True,Forecast
22965,3 TRADITIONAl BISCUIT CUTTERS  SET,2011-11,2011-12,M2_gbm_poisson,89.790140,178,132.666667,B,True,Forecast
22966,GINGERBREAD MAN COOKIE CUTTER,2011-11,2011-12,M2_gbm_poisson,552.857302,1146,922.666667,A,True,Forecast
22967,SET 3 SONG BIRD PAPER EGGS ASSORTED,2011-11,2011-12,M2_gbm_poisson,2.257231,0,0.000000,A,True,Forecast
22968,ROSE COTTAGE KEEPSAKE BOX,2011-11,2011-12,M2_gbm_poisson,38.808427,40,18.666667,A,True,Forecast
22969,HOMEMADE JAM SCENTED CANDLES,2011-11,2011-12,M2_gbm_poisson,425.096941,608,1132.000000,A,True,Forecast
22970,LONDON BUS COFFEE MUG,2011-11,2011-12,M2_gbm_poisson,181.037512,302,332.666667,A,True,Forecast
22971,QUEENS GUARD COFFEE MUG,2011-11,2011-12,M2_gbm_poisson,109.786116,231,162.000000,A,True,Forecast
22972,CHILDREN'S SPACEBOY MUG,2011-11,2011-12,M2_gbm_poisson,80.038373,122,146.666667,B,True,Forecast
22973,CHILDREN'S CIRCUS PARADE MUG,2011-11,2011-12,M2_gbm_poisson,70.082468,130,92.000000,B,True,Forecast
22974,CHILDRENS DOLLY GIRL MUG,2011-11,2011-12,M2_gbm_poisson,74.177703,121,101.000000,B,True,Forecast
22975,SPACEBOY CHILDRENS EGG CUP,2011-11,2011-12,M2_gbm_poisson,67.170826,96,69.000000,B,True,Forecast
22976,CIRCUS PARADE CHILDRENS EGG CUP,2011-11,2011-12,M2_gbm_poisson,60.357644,86,51.000000,B,True,Forecast
22977,DOLLY GIRL CHILDRENS EGG CUP,2011-11,2011-12,M2_gbm_poisson,50.698561,40,36.000000,B,True,Forecast
22978,PANTRY ROLLING PIN,2011-11,2011-12,M2_gbm_poisson,121.816348,88,359.333333,B,True,Forecast
22979,PANTRY WASHING UP BRUSH,2011-11,2011-12,M2_gbm_poisson,299.535373,379,488.000000,B,True,Forecast
22980,PANTRY SCRUBBING BRUSH,2011-11,2011-12,M2_gbm_poisson,93.008888,120,139.666667,B,True,Forecast
22981,PANTRY APPLE CORER,2011-11,2011-12,M2_gbm_poisson,47.615771,43,30.666667,C,True,Forecast
22982,PANTRY PASTRY BRUSH,2011-11,2011-12,M2_gbm_poisson,72.278590,103,82.666667,C,True,Forecast
22983,CARD BILLBOARD FONT,2011-11,2011-12,M2_gbm_poisson,254.365110,405,488.666667,B,True,Forecast
22984,CARD GINGHAM ROSE,2011-11,2011-12,M2_gbm_poisson,96.276834,113,226.333333,C,True,Forecast
22985,"WRAP, BILLBOARD FONTS DESIGN",2011-11,2011-12,M2_gbm_poisson,90.903987,175,183.333333,B,True,Forecast
22986,GINGHAM ROSE WRAP,2011-11,2011-12,M2_gbm_poisson,112.863340,400,341.666667,B,True,Forecast
22987,"WRAP , SUMMER ROSE DESIGN",2011-11,2011-12,M2_gbm_poisson,9.990450,0,9.000000,C,True,Forecast
22988,SOLDIERS EGG CUP,2011-11,2011-12,M2_gbm_poisson,410.227468,908,788.000000,A,True,Forecast
22989,SET 2 PANTRY DESIGN TEA TOWELS,2011-11,2011-12,M2_gbm_poisson,110.815114,104,181.666667,A,True,Forecast
22990,COTTON APRON PANTRY DESIGN,2011-11,2011-12,M2_gbm_poisson,45.118619,36,34.000000,B,True,Forecast
22991,GIRAFFE WOODEN RULER,2011-11,2011-12,M2_gbm_poisson,309.290639,430,510.000000,B,True,Forecast
22992,REVOLVER WOODEN RULER,2011-11,2011-12,M2_gbm_poisson,419.854878,901,751.333333,B,True,Forecast
22993,SET OF 4 PANTRY JELLY MOULDS,2011-11,2011-12,M2_gbm_poisson,851.111790,1687,1397.333333,A,True,Forecast
22994,TRAVEL CARD WALLET RETROSPOT,2011-11,2011-12,M2_gbm_poisson,145.564831,289,263.333333,C,True,Forecast
22995,TRAVEL CARD WALLET SUKI,2011-11,2011-12,M2_gbm_poisson,146.373567,192,203.000000,C,True,Forecast
22996,TRAVEL CARD WALLET VINTAGE TICKET,2011-11,2011-12,M2_gbm_poisson,271.083818,586,530.666667,C,True,Forecast
22997,TRAVEL CARD WALLET UNION JACK,2011-11,2011-12,M2_gbm_poisson,164.903134,373,302.000000,C,True,Forecast
22998,TRAVEL CARD WALLET KEEP CALM,2011-11,2011-12,M2_gbm_poisson,970.486169,1656,1519.000000,B,True,Forecast
22999,TRAVEL CARD WALLET VINTAGE LEAF,2011-11,2011-12,M2_gbm_poisson,99.147567,237,269.666667,C,True,Forecast
23000,TRAVEL CARD WALLET TRANSPORT,2011-11,2011-12,M2_gbm_poisson,181.996402,330,371.000000,C,True,Forecast
23002,TRAVEL CARD WALLET SKULLS,2011-11,2011-12,M2_gbm_poisson,134.762932,319,289.000000,C,True,Forecast
23003,TRAVEL CARD WALLET VINTAGE ROSE,2011-11,2011-12,M2_gbm_poisson,2.172597,0,0.000000,C,True,Forecast
23004,TRAVEL CARD WALLET PANTRY,2011-11,2011-12,M2_gbm_poisson,148.926100,270,231.333333,C,True,Forecast
23005,TRAVEL CARD WALLET I LOVE LONDON,2011-11,2011-12,M2_gbm_poisson,542.742698,1276,924.000000,C,True,Forecast
23006,TRAVEL CARD WALLET FLOWER MEADOW,2011-11,2011-12,M2_gbm_poisson,85.582646,156,179.333333,C,True,Forecast
23007,SPACEBOY BABY GIFT SET,2011-11,2011-12,M2_gbm_poisson,53.719797,61,58.666667,A,True,Forecast
23008,DOLLY GIRL BABY GIFT SET,2011-11,2011-12,M2_gbm_poisson,38.278393,37,37.333333,A,True,Forecast
23009,I LOVE LONDON BABY GIFT SET,2011-11,2011-12,M2_gbm_poisson,48.009335,54,42.333333,B,True,Forecast
23010,CIRCUS PARADE BABY GIFT SET,2011-11,2011-12,M2_gbm_poisson,40.541490,46,25.666667,B,True,Forecast
23012,GLASS APOTHECARY BOTTLE PERFUME,2011-11,2011-12,M2_gbm_poisson,119.654863,213,227.333333,C,True,Forecast
23013,GLASS APOTHECARY BOTTLE TONIC,2011-11,2011-12,M2_gbm_poisson,119.074728,180,196.000000,C,True,Forecast
23014,GLASS APOTHECARY BOTTLE ELIXIR,2011-11,2011-12,M2_gbm_poisson,81.068712,108,171.666667,C,True,Forecast
23015,CORDIAL GLASS JUG,2011-11,2011-12,M2_gbm_poisson,11.603360,4,3.666667,C,True,Forecast
23016,GLASS TWIST BON BON JAR,2011-11,2011-12,M2_gbm_poisson,23.607637,9,15.666667,C,True,Forecast
23017,APOTHECARY MEASURING JAR,2011-11,2011-12,M2_gbm_poisson,16.777271,11,12.333333,C,True,Forecast
23018,LARGE APOTHECARY MEASURING JAR,2011-11,2011-12,M2_gbm_poisson,12.777806,3,6.333333,C,True,Forecast
23019,SMALL APOTHECARY MEASURING JAR,2011-11,2011-12,M2_gbm_poisson,20.170925,5,10.666667,C,True,Forecast
23020,GLASS  SONGBIRD STORAGE JAR,2011-11,2011-12,M2_gbm_poisson,35.428826,20,28.333333,C,True,Forecast
23021,GLASS BONNE JAM JAR,2011-11,2011-12,M2_gbm_poisson,23.779972,8,23.333333,C,True,Forecast
23022,SMALL BONNE JAM JAR  T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,51.872856,79,55.666667,C,True,Forecast
23023,RIDGED BONNE JAM JAR T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,45.688981,55,47.000000,C,True,Forecast
23024,LARGE BONNE JAM JAR  T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,36.971670,36,37.333333,C,True,Forecast
23025,DRAWER KNOB VINTAGE GLASS BALL,2011-11,2011-12,M2_gbm_poisson,53.744240,47,77.000000,C,True,Forecast
23026,DRAWER KNOB VINTAGE GLASS STAR,2011-11,2011-12,M2_gbm_poisson,60.965564,63,83.666667,C,True,Forecast
23027,DRAWER KNOB VINTAGE GLASS HEXAGON,2011-11,2011-12,M2_gbm_poisson,49.155104,66,61.333333,C,True,Forecast
23028,DRAWER KNOB CRACKLE GLAZE BLUE,2011-11,2011-12,M2_gbm_poisson,31.963388,2,139.000000,C,True,Forecast
23029,DRAWER KNOB CRACKLE GLAZE GREEN,2011-11,2011-12,M2_gbm_poisson,116.946571,171,219.000000,C,True,Forecast
23031,DRAWER KNOB CRACKLE GLAZE PINK,2011-11,2011-12,M2_gbm_poisson,115.111876,158,230.333333,C,True,Forecast
23032,DRAWER KNOB CRACKLE GLAZE IVORY,2011-11,2011-12,M2_gbm_poisson,140.974794,137,418.666667,C,True,Forecast
23033,DRAWER KNOB CERAMIC RED,2011-11,2011-12,M2_gbm_poisson,79.075884,152,154.000000,C,True,Forecast
23034,DRAWER KNOB CERAMIC BLACK,2011-11,2011-12,M2_gbm_poisson,92.147872,130,178.333333,C,True,Forecast
23035,DRAWER KNOB CERAMIC IVORY,2011-11,2011-12,M2_gbm_poisson,221.340087,464,359.333333,C,True,Forecast
23036,T-LIGHT HOLDER SILVER PETIT FOUR,2011-11,2011-12,M2_gbm_poisson,56.212672,51,41.333333,C,True,Forecast
23037,CANDLE HOLDER SILVER MADELINE,2011-11,2011-12,M2_gbm_poisson,44.338472,28,33.000000,C,True,Forecast
23038,T-LIGHT HOLDER SILVER SAUCER,2011-11,2011-12,M2_gbm_poisson,15.428126,3,5.666667,C,True,Forecast
23039,T-LIGHT HOLDER SILVER HEART HANDLE,2011-11,2011-12,M2_gbm_poisson,55.077818,57,37.666667,C,True,Forecast
23040,PAPER LANTERN 9 POINT SNOW STAR,2011-11,2011-12,M2_gbm_poisson,46.198711,27,65.666667,C,True,Forecast
23041,PAPER LANTERN 9 POINT SNOW STAR,2011-11,2011-12,M2_gbm_poisson,49.838523,51,65.333333,C,True,Forecast
23042,PAPER LANTERN 7 POINT SNOW STAR,2011-11,2011-12,M2_gbm_poisson,35.914727,35,24.000000,C,True,Forecast
23043,PAPER LANTERN 9 POINT HOLLY STAR L,2011-11,2011-12,M2_gbm_poisson,35.561140,33,20.666667,C,True,Forecast
23044,PAPER LANTERN 9 POINT HOLLY STAR S,2011-11,2011-12,M2_gbm_poisson,26.020912,15,19.666667,C,True,Forecast
23045,PAPER LANTERN 5 POINT STAR MOON,2011-11,2011-12,M2_gbm_poisson,39.189667,43,32.000000,C,True,Forecast
23046,PAPER LANTERN 9 POINT DELUXE STAR,2011-11,2011-12,M2_gbm_poisson,46.666164,23,104.666667,C,True,Forecast
23047,PAPER LANTERN 5 POINT SEQUIN STAR,2011-11,2011-12,M2_gbm_poisson,15.922239,6,9.333333,C,True,Forecast
23048,SET OF 10 LANTERNS FAIRY LIGHT STAR,2011-11,2011-12,M2_gbm_poisson,65.918552,79,152.666667,C,True,Forecast
23049,RECYCLED ACAPULCO MAT RED,2011-11,2011-12,M2_gbm_poisson,31.691767,22,18.333333,B,True,Forecast
23050,RECYCLED ACAPULCO MAT GREEN,2011-11,2011-12,M2_gbm_poisson,21.480116,8,21.333333,B,True,Forecast
23051,RECYCLED ACAPULCO MAT BLUE,2011-11,2011-12,M2_gbm_poisson,17.253639,8,13.000000,B,True,Forecast
23052,RECYCLED ACAPULCO MAT TURQUOISE,2011-11,2011-12,M2_gbm_poisson,32.010542,18,21.333333,B,True,Forecast
23053,RECYCLED ACAPULCO MAT PINK,2011-11,2011-12,M2_gbm_poisson,13.022832,2,11.000000,B,True,Forecast
23054,RECYCLED ACAPULCO MAT LAVENDER,2011-11,2011-12,M2_gbm_poisson,11.627049,2,11.000000,B,True,Forecast
23055,IVORY CHANDELIER T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,61.089377,242,201.000000,C,True,Forecast
23056,FLOWERS CHANDELIER T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,65.036688,242,294.333333,C,True,Forecast
23057,BEADED CHANDELIER T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,61.806958,241,207.666667,C,True,Forecast
23058,CHRISTMAS HANGING SNOWFLAKE,2011-11,2011-12,M2_gbm_poisson,164.422268,313,142.000000,C,True,Forecast
23060,HEART BEADED TRELLIS DECORATION,2011-11,2011-12,M2_gbm_poisson,45.033399,41,39.666667,C,True,Forecast
23061,VINTAGE EMBOSSED HEART,2011-11,2011-12,M2_gbm_poisson,83.776086,86,101.000000,C,True,Forecast
