stock_code,forecast_origin,target_month,model,actual,prediction_raw,prediction
23230,2011-07,2011-08,M2_gbm_poisson,300.000000,773.333454,773.333454
23230,2011-07,2011-08,M3_gbm_squared,300.000000,786.184709,786.184709
23230,2011-07,2011-08,M4_gbm_absolute,300.000000,679.224716,679.224716
23230,2011-08,2011-09,M1_linear,500.000000,538.347088,538.347088
23230,2011-08,2011-09,M2_gbm_poisson,500.000000,535.927924,535.927924
23230,2011-08,2011-09,M3_gbm_squared,500.000000,618.246325,618.246325
23230,2011-08,2011-09,M4_gbm_absolute,500.000000,511.964247,511.964247
23230,2011-09,2011-10,M1_linear,650.000000,529.494566,529.494566
23230,2011-09,2011-10,M2_gbm_poisson,650.000000,716.557694,716.557694
23230,2011-09,2011-10,M3_gbm_squared,650.000000,684.959509,684.959509
23230,2011-09,2011-10,M4_gbm_absolute,650.000000,556.659108,556.659108
23230,2011-10,2011-11,M1_linear,900.000000,517.321221,517.321221
23230,2011-10,2011-11,M2_gbm_poisson,900.000000,604.626689,604.626689
23230,2011-10,2011-11,M3_gbm_squared,900.000000,606.890554,606.890554
23230,2011-10,2011-11,M4_gbm_absolute,900.000000,543.677221,543.677221
23231,2011-05,2011-06,M1_linear,550.000000,574.732001,574.732001
23231,2011-05,2011-06,M2_gbm_poisson,550.000000,588.019178,588.019178
23231,2011-05,2011-06,M3_gbm_squared,550.000000,558.254669,558.254669
23231,2011-05,2011-06,M4_gbm_absolute,550.000000,584.170057,584.170057
23231,2011-06,2011-07,M1_linear,825.000000,583.208411,583.208411
23231,2011-06,2011-07,M2_gbm_poisson,825.000000,538.459434,538.459434
23231,2011-06,2011-07,M3_gbm_squared,825.000000,584.584804,584.584804
23231,2011-06,2011-07,M4_gbm_absolute,825.000000,551.518406,551.518406
23231,2011-07,2011-08,M1_linear,725.000000,680.372625,680.372625
23231,2011-07,2011-08,M2_gbm_poisson,725.000000,701.970039,701.970039
23231,2011-07,2011-08,M3_gbm_squared,725.000000,751.482895,751.482895
23231,2011-07,2011-08,M4_gbm_absolute,725.000000,624.886240,624.886240
23231,2011-08,2011-09,M1_linear,874.000000,667.212012,667.212012
23231,2011-08,2011-09,M2_gbm_poisson,874.000000,804.286473,804.286473
23231,2011-08,2011-09,M3_gbm_squared,874.000000,791.120304,791.120304
23231,2011-08,2011-09,M4_gbm_absolute,874.000000,661.536439,661.536439
23231,2011-09,2011-10,M1_linear,500.000000,773.648251,773.648251
23231,2011-09,2011-10,M2_gbm_poisson,500.000000,833.517433,833.517433
23231,2011-09,2011-10,M3_gbm_squared,500.000000,801.633532,801.633532
23231,2011-09,2011-10,M4_gbm_absolute,500.000000,740.339841,740.339841
23231,2011-10,2011-11,M1_linear,550.000000,619.995980,619.995980
23231,2011-10,2011-11,M2_gbm_poisson,550.000000,659.794172,659.794172
23231,2011-10,2011-11,M3_gbm_squared,550.000000,695.906664,695.906664
23231,2011-10,2011-11,M4_gbm_absolute,550.000000,581.826486,581.826486
23232,2011-05,2011-06,M1_linear,600.000000,555.744194,555.744194
23232,2011-05,2011-06,M2_gbm_poisson,600.000000,581.653624,581.653624
23232,2011-05,2011-06,M3_gbm_squared,600.000000,558.269462,558.269462
23232,2011-05,2011-06,M4_gbm_absolute,600.000000,591.351223,591.351223
23232,2011-06,2011-07,M1_linear,1076.000000,556.839266,556.839266
23232,2011-06,2011-07,M2_gbm_poisson,1076.000000,510.049907,510.049907
23232,2011-06,2011-07,M3_gbm_squared,1076.000000,551.742915,551.742915
23232,2011-06,2011-07,M4_gbm_absolute,1076.000000,528.262737,528.262737
23232,2011-07,2011-08,M1_linear,675.000000,675.113669,675.113669
23232,2011-07,2011-08,M2_gbm_poisson,675.000000,772.617962,772.617962
23232,2011-07,2011-08,M3_gbm_squared,675.000000,756.052384,756.052384
23232,2011-07,2011-08,M4_gbm_absolute,675.000000,651.344316,651.344316
23232,2011-08,2011-09,M1_linear,725.000000,635.532478,635.532478
23232,2011-08,2011-09,M2_gbm_poisson,725.000000,757.060619,757.060619
23232,2011-08,2011-09,M3_gbm_squared,725.000000,794.309180,794.309180
23232,2011-08,2011-09,M4_gbm_absolute,725.000000,621.400783,621.400783
23232,2011-09,2011-10,M1_linear,1350.000000,695.290861,695.290861
23232,2011-09,2011-10,M2_gbm_poisson,1350.000000,812.350564,812.350564
23232,2011-09,2011-10,M3_gbm_squared,1350.000000,810.529710,810.529710
23232,2011-09,2011-10,M4_gbm_absolute,1350.000000,650.500386,650.500386
23232,2011-10,2011-11,M1_linear,1025.000000,788.181162,788.181162
23232,2011-10,2011-11,M2_gbm_poisson,1025.000000,1025.326931,1025.326931
23232,2011-10,2011-11,M3_gbm_squared,1025.000000,962.239905,962.239905
23232,2011-10,2011-11,M4_gbm_absolute,1025.000000,771.926631,771.926631
23233,2011-05,2011-06,M1_linear,525.000000,387.752247,387.752247
23233,2011-05,2011-06,M2_gbm_poisson,525.000000,457.923417,457.923417
23233,2011-05,2011-06,M3_gbm_squared,525.000000,446.224052,446.224052
23233,2011-05,2011-06,M4_gbm_absolute,525.000000,431.831008,431.831008
23233,2011-06,2011-07,M1_linear,375.000000,414.646280,414.646280
23233,2011-06,2011-07,M2_gbm_poisson,375.000000,371.357064,371.357064
23233,2011-06,2011-07,M3_gbm_squared,375.000000,430.869988,430.869988
23233,2011-06,2011-07,M4_gbm_absolute,375.000000,384.336637,384.336637
23233,2011-07,2011-08,M1_linear,600.000000,411.206974,411.206974
23233,2011-07,2011-08,M2_gbm_poisson,600.000000,445.886412,445.886412
23233,2011-07,2011-08,M3_gbm_squared,600.000000,402.003813,402.003813
23233,2011-07,2011-08,M4_gbm_absolute,600.000000,344.497848,344.497848
23233,2011-08,2011-09,M1_linear,275.000000,446.744367,446.744367
23233,2011-08,2011-09,M2_gbm_poisson,275.000000,483.854980,483.854980
23233,2011-08,2011-09,M3_gbm_squared,275.000000,495.323388,495.323388
23233,2011-08,2011-09,M4_gbm_absolute,275.000000,391.523155,391.523155
23233,2011-09,2011-10,M1_linear,1100.000000,370.156707,370.156707
23233,2011-09,2011-10,M2_gbm_poisson,1100.000000,455.864363,455.864363
23233,2011-09,2011-10,M3_gbm_squared,1100.000000,375.129306,375.129306
23233,2011-09,2011-10,M4_gbm_absolute,1100.000000,317.994281,317.994281
23233,2011-10,2011-11,M1_linear,225.000000,538.490975,538.490975
23233,2011-10,2011-11,M2_gbm_poisson,225.000000,635.415183,635.415183
23233,2011-10,2011-11,M3_gbm_squared,225.000000,765.236809,765.236809
23233,2011-10,2011-11,M4_gbm_absolute,225.000000,629.819911,629.819911
23234,2011-06,2011-07,M1_linear,110.000000,87.196557,87.196557
23234,2011-06,2011-07,M2_gbm_poisson,110.000000,48.754925,48.754925
23234,2011-06,2011-07,M3_gbm_squared,110.000000,51.927988,51.927988
23234,2011-06,2011-07,M4_gbm_absolute,110.000000,25.058290,25.058290
23234,2011-07,2011-08,M1_linear,301.000000,103.997570,103.997570
23234,2011-07,2011-08,M2_gbm_poisson,301.000000,119.518293,119.518293
23234,2011-07,2011-08,M3_gbm_squared,301.000000,112.095833,112.095833
23234,2011-07,2011-08,M4_gbm_absolute,301.000000,64.284022,64.284022
23234,2011-08,2011-09,M1_linear,426.000000,153.703220,153.703220
23234,2011-08,2011-09,M2_gbm_poisson,426.000000,272.254270,272.254270
23234,2011-08,2011-09,M3_gbm_squared,426.000000,244.961731,244.961731
23234,2011-08,2011-09,M4_gbm_absolute,426.000000,184.400089,184.400089
23234,2011-09,2011-10,M1_linear,420.000000,337.039660,337.039660
23234,2011-09,2011-10,M2_gbm_poisson,420.000000,425.356010,425.356010
23234,2011-09,2011-10,M3_gbm_squared,420.000000,386.003903,386.003903
23234,2011-09,2011-10,M4_gbm_absolute,420.000000,421.544741,421.544741
23234,2011-10,2011-11,M1_linear,347.000000,484.391609,484.391609
23234,2011-10,2011-11,M2_gbm_poisson,347.000000,462.944726,462.944726
23234,2011-10,2011-11,M3_gbm_squared,347.000000,543.350785,543.350785
23234,2011-10,2011-11,M4_gbm_absolute,347.000000,513.221259,513.221259
23235,2011-06,2011-07,M1_linear,136.000000,183.966434,183.966434
23235,2011-06,2011-07,M2_gbm_poisson,136.000000,357.493488,357.493488
23235,2011-06,2011-07,M3_gbm_squared,136.000000,372.302075,372.302075
23235,2011-06,2011-07,M4_gbm_absolute,136.000000,280.911881,280.911881
23235,2011-07,2011-08,M1_linear,87.000000,160.468149,160.468149
23235,2011-07,2011-08,M2_gbm_poisson,87.000000,168.478510,168.478510
23235,2011-07,2011-08,M3_gbm_squared,87.000000,176.681053,176.681053
23235,2011-07,2011-08,M4_gbm_absolute,87.000000,134.343075,134.343075
23235,2011-08,2011-09,M1_linear,50.000000,155.781367,155.781367
23235,2011-08,2011-09,M2_gbm_poisson,50.000000,128.838809,128.838809
23235,2011-08,2011-09,M3_gbm_squared,50.000000,123.974919,123.974919
23235,2011-08,2011-09,M4_gbm_absolute,50.000000,110.917714,110.917714
23235,2011-09,2011-10,M1_linear,54.000000,126.197509,126.197509
23235,2011-09,2011-10,M2_gbm_poisson,54.000000,96.017888,96.017888
23235,2011-09,2011-10,M3_gbm_squared,54.000000,82.886624,82.886624
23235,2011-09,2011-10,M4_gbm_absolute,54.000000,74.440913,74.440913
23235,2011-10,2011-11,M1_linear,19.000000,120.842148,120.842148
23235,2011-10,2011-11,M2_gbm_poisson,19.000000,82.470830,82.470830
23235,2011-10,2011-11,M3_gbm_squared,19.000000,82.814796,82.814796
23235,2011-10,2011-11,M4_gbm_absolute,19.000000,73.476479,73.476479
23236,2011-06,2011-07,M1_linear,428.000000,310.098122,310.098122
23236,2011-06,2011-07,M2_gbm_poisson,428.000000,570.222541,570.222541
23236,2011-06,2011-07,M3_gbm_squared,428.000000,571.879758,571.879758
23236,2011-06,2011-07,M4_gbm_absolute,428.000000,441.551041,441.551041
23236,2011-07,2011-08,M1_linear,367.000000,321.693882,321.693882
23236,2011-07,2011-08,M2_gbm_poisson,367.000000,353.713915,353.713915
23236,2011-07,2011-08,M3_gbm_squared,367.000000,334.353571,334.353571
23236,2011-07,2011-08,M4_gbm_absolute,367.000000,328.792402,328.792402
23236,2011-08,2011-09,M1_linear,560.000000,443.473737,443.473737
23236,2011-08,2011-09,M2_gbm_poisson,560.000000,385.946085,385.946085
23236,2011-08,2011-09,M3_gbm_squared,560.000000,396.061308,396.061308
23236,2011-08,2011-09,M4_gbm_absolute,560.000000,400.608875,400.608875
23236,2011-09,2011-10,M1_linear,249.000000,545.954388,545.954388
23236,2011-09,2011-10,M2_gbm_poisson,249.000000,659.264117,659.264117
23236,2011-09,2011-10,M3_gbm_squared,249.000000,580.869771,580.869771
23236,2011-09,2011-10,M4_gbm_absolute,249.000000,573.641557,573.641557
23236,2011-10,2011-11,M1_linear,294.000000,449.048460,449.048460
23236,2011-10,2011-11,M2_gbm_poisson,294.000000,377.367639,377.367639
23236,2011-10,2011-11,M3_gbm_squared,294.000000,390.436620,390.436620
23236,2011-10,2011-11,M4_gbm_absolute,294.000000,351.761114,351.761114
23237,2011-06,2011-07,M1_linear,184.000000,224.995618,224.995618
23237,2011-06,2011-07,M2_gbm_poisson,184.000000,275.204572,275.204572
23237,2011-06,2011-07,M3_gbm_squared,184.000000,278.908868,278.908868
23237,2011-06,2011-07,M4_gbm_absolute,184.000000,211.767643,211.767643
23237,2011-07,2011-08,M1_linear,164.000000,198.628576,198.628576
23237,2011-07,2011-08,M2_gbm_poisson,164.000000,198.174270,198.174270
23237,2011-07,2011-08,M3_gbm_squared,164.000000,186.857820,186.857820
23237,2011-07,2011-08,M4_gbm_absolute,164.000000,178.706286,178.706286
23237,2011-08,2011-09,M1_linear,167.000000,216.279415,216.279415
23237,2011-08,2011-09,M2_gbm_poisson,167.000000,189.105691,189.105691
23237,2011-08,2011-09,M3_gbm_squared,167.000000,209.242125,209.242125
23237,2011-08,2011-09,M4_gbm_absolute,167.000000,150.655930,150.655930
23237,2011-09,2011-10,M1_linear,86.000000,255.267318,255.267318
23237,2011-09,2011-10,M2_gbm_poisson,86.000000,206.673298,206.673298
23237,2011-09,2011-10,M3_gbm_squared,86.000000,207.815993,207.815993
23237,2011-09,2011-10,M4_gbm_absolute,86.000000,195.955642,195.955642
23237,2011-10,2011-11,M1_linear,166.000000,200.355121,200.355121
23237,2011-10,2011-11,M2_gbm_poisson,166.000000,133.518388,133.518388
23237,2011-10,2011-11,M3_gbm_squared,166.000000,134.220441,134.220441
23237,2011-10,2011-11,M4_gbm_absolute,166.000000,123.412702,123.412702
23238,2011-06,2011-07,M1_linear,300.000000,223.686783,223.686783
23238,2011-06,2011-07,M2_gbm_poisson,300.000000,375.603453,375.603453
23238,2011-06,2011-07,M3_gbm_squared,300.000000,381.408263,381.408263
23238,2011-06,2011-07,M4_gbm_absolute,300.000000,291.159315,291.159315
23238,2011-07,2011-08,M1_linear,261.000000,266.436999,266.436999
23238,2011-07,2011-08,M2_gbm_poisson,261.000000,272.783099,272.783099
23238,2011-07,2011-08,M3_gbm_squared,261.000000,271.275508,271.275508
23238,2011-07,2011-08,M4_gbm_absolute,261.000000,219.582973,219.582973
23238,2011-08,2011-09,M1_linear,354.000000,337.533364,337.533364
23238,2011-08,2011-09,M2_gbm_poisson,354.000000,279.610592,279.610592
23238,2011-08,2011-09,M3_gbm_squared,354.000000,269.137862,269.137862
23238,2011-08,2011-09,M4_gbm_absolute,354.000000,257.218026,257.218026
23238,2011-09,2011-10,M1_linear,164.000000,393.432439,393.432439
23238,2011-09,2011-10,M2_gbm_poisson,164.000000,393.124464,393.124464
23238,2011-09,2011-10,M3_gbm_squared,164.000000,352.075802,352.075802
23238,2011-09,2011-10,M4_gbm_absolute,164.000000,375.010975,375.010975
23238,2011-10,2011-11,M1_linear,274.000000,335.663302,335.663302
23238,2011-10,2011-11,M2_gbm_poisson,274.000000,242.073205,242.073205
23238,2011-10,2011-11,M3_gbm_squared,274.000000,233.798951,233.798951
23238,2011-10,2011-11,M4_gbm_absolute,274.000000,233.412617,233.412617
23239,2011-06,2011-07,M1_linear,194.000000,189.956335,189.956335
23239,2011-06,2011-07,M2_gbm_poisson,194.000000,252.435164,252.435164
23239,2011-06,2011-07,M3_gbm_squared,194.000000,250.901392,250.901392
23239,2011-06,2011-07,M4_gbm_absolute,194.000000,194.444309,194.444309
23239,2011-07,2011-08,M1_linear,90.000000,205.578366,205.578366
23239,2011-07,2011-08,M2_gbm_poisson,90.000000,198.146793,198.146793
23239,2011-07,2011-08,M3_gbm_squared,90.000000,186.857820,186.857820
23239,2011-07,2011-08,M4_gbm_absolute,90.000000,173.810075,173.810075
23239,2011-08,2011-09,M1_linear,90.000000,186.023542,186.023542
23239,2011-08,2011-09,M2_gbm_poisson,90.000000,121.275427,121.275427
23239,2011-08,2011-09,M3_gbm_squared,90.000000,124.690963,124.690963
23239,2011-08,2011-09,M4_gbm_absolute,90.000000,109.286832,109.286832
23239,2011-09,2011-10,M1_linear,79.000000,189.189103,189.189103
23239,2011-09,2011-10,M2_gbm_poisson,79.000000,126.113801,126.113801
23239,2011-09,2011-10,M3_gbm_squared,79.000000,115.913755,115.913755
23239,2011-09,2011-10,M4_gbm_absolute,79.000000,130.265663,130.265663
23239,2011-10,2011-11,M1_linear,87.000000,174.577812,174.577812
23239,2011-10,2011-11,M2_gbm_poisson,87.000000,118.246120,118.246120
23239,2011-10,2011-11,M3_gbm_squared,87.000000,112.732451,112.732451
23239,2011-10,2011-11,M4_gbm_absolute,87.000000,107.900909,107.900909
23240,2011-06,2011-07,M1_linear,564.000000,406.210546,406.210546
23240,2011-06,2011-07,M2_gbm_poisson,564.000000,765.507951,765.507951
23240,2011-06,2011-07,M3_gbm_squared,564.000000,754.639386,754.639386
23240,2011-06,2011-07,M4_gbm_absolute,564.000000,597.254049,597.254049
23240,2011-07,2011-08,M1_linear,732.000000,412.492671,412.492671
23240,2011-07,2011-08,M2_gbm_poisson,732.000000,505.815193,505.815193
23240,2011-07,2011-08,M3_gbm_squared,732.000000,492.027256,492.027256
23240,2011-07,2011-08,M4_gbm_absolute,732.000000,451.757002,451.757002
23240,2011-08,2011-09,M1_linear,675.000000,647.241492,647.241492
23240,2011-08,2011-09,M2_gbm_poisson,675.000000,728.543875,728.543875
23240,2011-08,2011-09,M3_gbm_squared,675.000000,662.451502,662.451502
23240,2011-08,2011-09,M4_gbm_absolute,675.000000,644.076034,644.076034
23240,2011-09,2011-10,M1_linear,629.000000,819.341531,819.341531
23240,2011-09,2011-10,M2_gbm_poisson,629.000000,973.285867,973.285867
23240,2011-09,2011-10,M3_gbm_squared,629.000000,764.237037,764.237037
23240,2011-09,2011-10,M4_gbm_absolute,629.000000,798.150991,798.150991
23240,2011-10,2011-11,M1_linear,567.000000,809.755935,809.755935
23240,2011-10,2011-11,M2_gbm_poisson,567.000000,859.846597,859.846597
23240,2011-10,2011-11,M3_gbm_squared,567.000000,861.516165,861.516165
23240,2011-10,2011-11,M4_gbm_absolute,567.000000,748.010576,748.010576
23241,2011-06,2011-07,M1_linear,276.000000,267.195408,267.195408
23241,2011-06,2011-07,M2_gbm_poisson,276.000000,485.768132,485.768132
23241,2011-06,2011-07,M3_gbm_squared,276.000000,451.736025,451.736025
23241,2011-06,2011-07,M4_gbm_absolute,276.000000,448.128625,448.128625
23241,2011-07,2011-08,M1_linear,265.000000,265.944855,265.944855
23241,2011-07,2011-08,M2_gbm_poisson,265.000000,285.176917,285.176917
23241,2011-07,2011-08,M3_gbm_squared,265.000000,271.979405,271.979405
23241,2011-07,2011-08,M4_gbm_absolute,265.000000,249.826311,249.826311
23241,2011-08,2011-09,M1_linear,491.000000,339.305046,339.305046
23241,2011-08,2011-09,M2_gbm_poisson,491.000000,320.260715,320.260715
23241,2011-08,2011-09,M3_gbm_squared,491.000000,376.600755,376.600755
23241,2011-08,2011-09,M4_gbm_absolute,491.000000,300.398878,300.398878
23241,2011-09,2011-10,M1_linear,312.000000,452.393821,452.393821
23241,2011-09,2011-10,M2_gbm_poisson,312.000000,602.505065,602.505065
23241,2011-09,2011-10,M3_gbm_squared,312.000000,495.821040,495.821040
23241,2011-09,2011-10,M4_gbm_absolute,312.000000,513.022766,513.022766
23241,2011-10,2011-11,M1_linear,286.000000,463.316792,463.316792
23241,2011-10,2011-11,M2_gbm_poisson,286.000000,445.352407,445.352407
23241,2011-10,2011-11,M3_gbm_squared,286.000000,408.029091,408.029091
23241,2011-10,2011-11,M4_gbm_absolute,286.000000,426.887682,426.887682
23242,2011-06,2011-07,M1_linear,183.000000,206.323036,206.323036
23242,2011-06,2011-07,M2_gbm_poisson,183.000000,392.375321,392.375321
23242,2011-06,2011-07,M3_gbm_squared,183.000000,393.419862,393.419862
23242,2011-06,2011-07,M4_gbm_absolute,183.000000,341.296386,341.296386
23242,2011-07,2011-08,M1_linear,189.000000,199.185649,199.185649
23242,2011-07,2011-08,M2_gbm_poisson,189.000000,229.343504,229.343504
23242,2011-07,2011-08,M3_gbm_squared,189.000000,213.263166,213.263166
23242,2011-07,2011-08,M4_gbm_absolute,189.000000,197.664163,197.664163
23242,2011-08,2011-09,M1_linear,372.000000,253.698517,253.698517
23242,2011-08,2011-09,M2_gbm_poisson,372.000000,249.384027,249.384027
23242,2011-08,2011-09,M3_gbm_squared,372.000000,243.209190,243.209190
23242,2011-08,2011-09,M4_gbm_absolute,372.000000,221.849257,221.849257
23242,2011-09,2011-10,M1_linear,123.000000,317.863665,317.863665
23242,2011-09,2011-10,M2_gbm_poisson,123.000000,368.356086,368.356086
23242,2011-09,2011-10,M3_gbm_squared,123.000000,302.183026,302.183026
23242,2011-09,2011-10,M4_gbm_absolute,123.000000,296.304459,296.304459
23242,2011-10,2011-11,M1_linear,141.000000,250.108002,250.108002
23242,2011-10,2011-11,M2_gbm_poisson,141.000000,217.070266,217.070266
23242,2011-10,2011-11,M3_gbm_squared,141.000000,209.988938,209.988938
23242,2011-10,2011-11,M4_gbm_absolute,141.000000,187.981338,187.981338
23243,2011-06,2011-07,M1_linear,482.000000,386.316795,386.316795
23243,2011-06,2011-07,M2_gbm_poisson,482.000000,727.919113,727.919113
23243,2011-06,2011-07,M3_gbm_squared,482.000000,689.674069,689.674069
23243,2011-06,2011-07,M4_gbm_absolute,482.000000,566.012503,566.012503
23243,2011-07,2011-08,M1_linear,645.000000,437.300325,437.300325
23243,2011-07,2011-08,M2_gbm_poisson,645.000000,482.225187,482.225187
23243,2011-07,2011-08,M3_gbm_squared,645.000000,463.765089,463.765089
23243,2011-07,2011-08,M4_gbm_absolute,645.000000,469.288365,469.288365
23243,2011-08,2011-09,M1_linear,2071.000000,583.623606,583.623606
23243,2011-08,2011-09,M2_gbm_poisson,2071.000000,666.817116,666.817116
23243,2011-08,2011-09,M3_gbm_squared,2071.000000,624.623398,624.623398
23243,2011-08,2011-09,M4_gbm_absolute,2071.000000,536.560420,536.560420
23243,2011-09,2011-10,M1_linear,311.000000,854.392881,854.392881
23243,2011-09,2011-10,M2_gbm_poisson,311.000000,1455.305681,1455.305681
23243,2011-09,2011-10,M3_gbm_squared,311.000000,1250.555782,1250.555782
23243,2011-09,2011-10,M4_gbm_absolute,311.000000,1095.973241,1095.973241
23243,2011-10,2011-11,M1_linear,469.000000,626.473470,626.473470
23243,2011-10,2011-11,M2_gbm_poisson,469.000000,610.794793,610.794793
23243,2011-10,2011-11,M3_gbm_squared,469.000000,737.354209,737.354209
23243,2011-10,2011-11,M4_gbm_absolute,469.000000,637.052637,637.052637
23244,2011-06,2011-07,M1_linear,175.000000,177.270986,177.270986
23244,2011-06,2011-07,M2_gbm_poisson,175.000000,343.264836,343.264836
23244,2011-06,2011-07,M3_gbm_squared,175.000000,374.761359,374.761359
23244,2011-06,2011-07,M4_gbm_absolute,175.000000,302.773448,302.773448
23244,2011-07,2011-08,M1_linear,155.000000,164.176602,164.176602
23244,2011-07,2011-08,M2_gbm_poisson,155.000000,192.923332,192.923332
23244,2011-07,2011-08,M3_gbm_squared,155.000000,184.437276,184.437276
23244,2011-07,2011-08,M4_gbm_absolute,155.000000,169.990799,169.990799
23244,2011-08,2011-09,M1_linear,61.000000,212.139209,212.139209
23244,2011-08,2011-09,M2_gbm_poisson,61.000000,210.799446,210.799446
23244,2011-08,2011-09,M3_gbm_squared,61.000000,219.673257,219.673257
23244,2011-08,2011-09,M4_gbm_absolute,61.000000,165.276537,165.276537
23244,2011-09,2011-10,M1_linear,53.000000,148.888671,148.888671
23244,2011-09,2011-10,M2_gbm_poisson,53.000000,113.113255,113.113255
23244,2011-09,2011-10,M3_gbm_squared,53.000000,89.770081,89.770081
23244,2011-09,2011-10,M4_gbm_absolute,53.000000,88.326556,88.326556
23244,2011-10,2011-11,M1_linear,157.000000,136.825427,136.825427
23244,2011-10,2011-11,M2_gbm_poisson,157.000000,102.185441,102.185441
23244,2011-10,2011-11,M3_gbm_squared,157.000000,88.666784,88.666784
23244,2011-10,2011-11,M4_gbm_absolute,157.000000,86.747093,86.747093
23245,2011-06,2011-07,M1_linear,1223.000000,588.575023,588.575023
23245,2011-06,2011-07,M2_gbm_poisson,1223.000000,1412.024101,1412.024101
23245,2011-06,2011-07,M3_gbm_squared,1223.000000,1315.058336,1315.058336
23245,2011-06,2011-07,M4_gbm_absolute,1223.000000,903.049951,903.049951
23245,2011-07,2011-08,M1_linear,811.000000,793.800339,793.800339
23245,2011-07,2011-08,M2_gbm_poisson,811.000000,1339.954272,1339.954272
23245,2011-07,2011-08,M3_gbm_squared,811.000000,1587.518683,1587.518683
23245,2011-07,2011-08,M4_gbm_absolute,811.000000,1026.913220,1026.913220
23245,2011-08,2011-09,M1_linear,803.000000,1004.983450,1004.983450
23245,2011-08,2011-09,M2_gbm_poisson,803.000000,994.884649,994.884649
23245,2011-08,2011-09,M3_gbm_squared,803.000000,948.514523,948.514523
23245,2011-08,2011-09,M4_gbm_absolute,803.000000,885.889601,885.889601
23245,2011-09,2011-10,M1_linear,998.000000,1098.457723,1098.457723
23245,2011-09,2011-10,M2_gbm_poisson,998.000000,1074.339016,1074.339016
23245,2011-09,2011-10,M3_gbm_squared,998.000000,1231.659152,1231.659152
23245,2011-09,2011-10,M4_gbm_absolute,998.000000,976.786796,976.786796
23245,2011-10,2011-11,M1_linear,775.000000,1127.724462,1127.724462
23245,2011-10,2011-11,M2_gbm_poisson,775.000000,1151.993124,1151.993124
23245,2011-10,2011-11,M3_gbm_squared,775.000000,1288.841448,1288.841448
23245,2011-10,2011-11,M4_gbm_absolute,775.000000,1054.502033,1054.502033
23247,2011-06,2011-07,M1_linear,267.000000,83.696917,83.696917
23247,2011-06,2011-07,M2_gbm_poisson,267.000000,24.119677,24.119677
23247,2011-06,2011-07,M3_gbm_squared,267.000000,34.311314,34.311314
23247,2011-06,2011-07,M4_gbm_absolute,267.000000,12.369738,12.369738
23247,2011-07,2011-08,M1_linear,104.000000,127.702846,127.702846
23247,2011-07,2011-08,M2_gbm_poisson,104.000000,200.004778,200.004778
23247,2011-07,2011-08,M3_gbm_squared,104.000000,199.669456,199.669456
23247,2011-07,2011-08,M4_gbm_absolute,104.000000,158.659369,158.659369
23247,2011-08,2011-09,M1_linear,371.000000,136.284402,136.284402
23247,2011-08,2011-09,M2_gbm_poisson,371.000000,147.602244,147.602244
23247,2011-08,2011-09,M3_gbm_squared,371.000000,128.630032,128.630032
23247,2011-08,2011-09,M4_gbm_absolute,371.000000,116.239547,116.239547
23247,2011-09,2011-10,M1_linear,633.000000,317.878437,317.878437
23247,2011-09,2011-10,M2_gbm_poisson,633.000000,387.239554,387.239554
23247,2011-09,2011-10,M3_gbm_squared,633.000000,331.835246,331.835246
23247,2011-09,2011-10,M4_gbm_absolute,633.000000,354.889444,354.889444
23247,2011-10,2011-11,M1_linear,686.000000,537.972042,537.972042
23247,2011-10,2011-11,M2_gbm_poisson,686.000000,719.632941,719.632941
23247,2011-10,2011-11,M3_gbm_squared,686.000000,703.073656,703.073656
23247,2011-10,2011-11,M4_gbm_absolute,686.000000,615.943045,615.943045
23249,2011-06,2011-07,M1_linear,200.000000,136.038251,136.038251
23249,2011-06,2011-07,M2_gbm_poisson,200.000000,246.152193,246.152193
23249,2011-06,2011-07,M3_gbm_squared,200.000000,275.438698,275.438698
23249,2011-06,2011-07,M4_gbm_absolute,200.000000,218.612573,218.612573
23249,2011-07,2011-08,M1_linear,84.000000,188.581783,188.581783
23249,2011-07,2011-08,M2_gbm_poisson,84.000000,215.842924,215.842924
23249,2011-07,2011-08,M3_gbm_squared,84.000000,197.288951,197.288951
23249,2011-07,2011-08,M4_gbm_absolute,84.000000,185.242392,185.242392
23249,2011-08,2011-09,M1_linear,109.000000,153.496546,153.496546
23249,2011-08,2011-09,M2_gbm_poisson,109.000000,129.858729,129.858729
23249,2011-08,2011-09,M3_gbm_squared,109.000000,120.599210,120.599210
23249,2011-08,2011-09,M4_gbm_absolute,109.000000,102.141144,102.141144
23249,2011-09,2011-10,M1_linear,145.000000,149.802015,149.802015
23249,2011-09,2011-10,M2_gbm_poisson,145.000000,146.806969,146.806969
23249,2011-09,2011-10,M3_gbm_squared,145.000000,125.090302,125.090302
23249,2011-09,2011-10,M4_gbm_absolute,145.000000,113.141703,113.141703
23249,2011-10,2011-11,M1_linear,68.000000,155.302422,155.302422
23249,2011-10,2011-11,M2_gbm_poisson,68.000000,142.150472,142.150472
23249,2011-10,2011-11,M3_gbm_squared,68.000000,148.878142,148.878142
23249,2011-10,2011-11,M4_gbm_absolute,68.000000,95.553540,95.553540
23250,2011-06,2011-07,M1_linear,275.000000,137.690413,137.690413
23250,2011-06,2011-07,M2_gbm_poisson,275.000000,218.060548,218.060548
23250,2011-06,2011-07,M3_gbm_squared,275.000000,278.017284,278.017284
