stock_code,target_month,model,sigma,sigma_source,n_residuals_product,abc_class,zero_mad
21269,2011-11,B3_seasonal_naive,5.930400,product,11,B,False
21270,2011-11,B3_seasonal_naive,2.965200,product,11,C,False
21272,2011-11,B3_seasonal_naive,111.195000,product,11,B,False
21275,2011-11,B3_seasonal_naive,4.447800,product,11,B,False
21277,2011-11,B3_seasonal_naive,0.000000,product,11,B,True
21278,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
21279,2011-11,B3_seasonal_naive,13.343400,product,11,B,False
21280,2011-11,B3_seasonal_naive,5.930400,product,11,B,False
21284,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
21285,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
21286,2011-11,B3_seasonal_naive,35.582400,product,11,B,False
21287,2011-11,B3_seasonal_naive,134.916600,product,11,B,False
21288,2011-11,B3_seasonal_naive,32.617200,product,11,B,False
21289,2011-11,B3_seasonal_naive,74.130000,product,11,B,False
21291,2011-11,B3_seasonal_naive,77.095200,product,11,B,False
21292,2011-11,B3_seasonal_naive,120.090600,product,11,B,False
21293,2011-11,B3_seasonal_naive,22.239000,product,11,C,False
21294,2011-11,B3_seasonal_naive,91.921200,product,11,B,False
21306,2011-11,B3_seasonal_naive,14.826000,product,11,C,False
21307,2011-11,B3_seasonal_naive,14.826000,product,11,C,False
21310,2011-11,B3_seasonal_naive,5.930400,abc_group,5,C,False
21311,2011-11,B3_seasonal_naive,8.895600,product,11,C,False
21313,2011-11,B3_seasonal_naive,114.160200,product,11,A,False
21314,2011-11,B3_seasonal_naive,339.515400,product,11,A,False
21317,2011-11,B3_seasonal_naive,8.895600,product,11,B,False
21318,2011-11,B3_seasonal_naive,14.826000,product,11,C,False
21324,2011-11,B3_seasonal_naive,20.756400,product,11,B,False
21326,2011-11,B3_seasonal_naive,527.805600,product,11,A,False
21327,2011-11,B3_seasonal_naive,38.547600,product,11,B,False
21328,2011-11,B3_seasonal_naive,60.786600,product,11,B,False
21329,2011-11,B3_seasonal_naive,54.856200,product,11,B,False
21331,2011-11,B3_seasonal_naive,2.965200,product,11,C,False
21332,2011-11,B3_seasonal_naive,4.447800,product,11,B,False
21336,2011-11,B3_seasonal_naive,7.413000,product,11,C,False
21340,2011-11,B3_seasonal_naive,65.234400,product,11,A,False
21344,2011-11,B3_seasonal_naive,1.482600,product,11,C,False
21349,2011-11,B3_seasonal_naive,0.000000,product,7,A,True
21351,2011-11,B3_seasonal_naive,0.000000,product,10,A,True
21352,2011-11,B3_seasonal_naive,5.930400,product,11,B,False
21354,2011-11,B3_seasonal_naive,48.925800,product,11,B,False
21355,2011-11,B3_seasonal_naive,29.652000,product,11,A,False
21356,2011-11,B3_seasonal_naive,10.378200,product,11,B,False
21358,2011-11,B3_seasonal_naive,23.721600,product,11,B,False
21359,2011-11,B3_seasonal_naive,8.895600,product,11,B,False
21360,2011-11,B3_seasonal_naive,22.239000,product,11,B,False
21361,2011-11,B3_seasonal_naive,16.308600,product,9,A,False
21363,2011-11,B3_seasonal_naive,31.875900,product,10,A,False
21364,2011-11,B3_seasonal_naive,10.378200,product,11,A,False
21365,2011-11,B3_seasonal_naive,34.099800,product,11,C,False
21366,2011-11,B3_seasonal_naive,5.930400,product,11,B,False
21367,2011-11,B3_seasonal_naive,7.413000,product,11,C,False
21368,2011-11,B3_seasonal_naive,4.447800,product,11,C,False
21369,2011-11,B3_seasonal_naive,5.930400,product,11,C,False
21371,2011-11,B3_seasonal_naive,20.756400,product,11,C,False
21372,2011-11,B3_seasonal_naive,10.378200,product,11,C,False
21373,2011-11,B3_seasonal_naive,3.706500,product,10,C,False
21374,2011-11,B3_seasonal_naive,35.582400,product,11,C,False
21375,2011-11,B3_seasonal_naive,5.930400,product,11,C,False
21376,2011-11,B3_seasonal_naive,1.482600,product,11,C,False
21377,2011-11,B3_seasonal_naive,13.343400,product,11,C,False
21378,2011-11,B3_seasonal_naive,8.895600,product,11,C,False
21379,2011-11,B3_seasonal_naive,11.860800,product,11,C,False
21380,2011-11,B3_seasonal_naive,66.717000,product,11,A,False
21381,2011-11,B3_seasonal_naive,140.847000,product,11,A,False
21382,2011-11,B3_seasonal_naive,97.851600,product,6,C,False
21383,2011-11,B3_seasonal_naive,40.030200,product,11,B,False
21385,2011-11,B3_seasonal_naive,229.803000,product,11,A,False
21386,2011-11,B3_seasonal_naive,63.010500,product,10,C,False
21389,2011-11,B3_seasonal_naive,41.512800,product,11,B,False
21390,2011-11,B3_seasonal_naive,186.807600,product,11,A,False
21391,2011-11,B3_seasonal_naive,48.925800,product,11,B,False
21394,2011-11,B3_seasonal_naive,236.474700,product,10,B,False
21395,2011-11,B3_seasonal_naive,461.088600,product,11,C,False
21397,2011-11,B3_seasonal_naive,59.304000,product,11,B,False
21399,2011-11,B3_seasonal_naive,38.547600,product,11,B,False
21400,2011-11,B3_seasonal_naive,71.164800,product,11,C,False
21401,2011-11,B3_seasonal_naive,56.338800,product,11,C,False
21402,2011-11,B3_seasonal_naive,85.990800,product,11,C,False
21403,2011-11,B3_seasonal_naive,106.747200,product,11,C,False
21407,2011-11,B3_seasonal_naive,38.547600,product,11,A,False
21408,2011-11,B3_seasonal_naive,16.308600,product,11,B,False
21411,2011-11,B3_seasonal_naive,42.995400,product,11,A,False
21413,2011-11,B3_seasonal_naive,11.860800,product,11,B,False
21415,2011-11,B3_seasonal_naive,11.860800,product,11,C,False
21417,2011-11,B3_seasonal_naive,14.826000,product,11,C,False
21418,2011-11,B3_seasonal_naive,4.447800,product,11,C,False
21420,2011-11,B3_seasonal_naive,1.482600,product,10,C,False
21421,2011-11,B3_seasonal_naive,40.030200,product,11,B,False
21422,2011-11,B3_seasonal_naive,75.612600,product,11,B,False
21424,2011-11,B3_seasonal_naive,22.239000,product,11,B,False
21425,2011-11,B3_seasonal_naive,13.343400,product,11,B,False
21426,2011-11,B3_seasonal_naive,51.891000,product,11,B,False
21427,2011-11,B3_seasonal_naive,10.378200,product,11,C,False
21428,2011-11,B3_seasonal_naive,54.856200,product,11,A,False
21429,2011-11,B3_seasonal_naive,157.155600,product,11,A,False
21430,2011-11,B3_seasonal_naive,108.229800,product,11,A,False
21439,2011-11,B3_seasonal_naive,40.030200,product,11,B,False
21441,2011-11,B3_seasonal_naive,25.204200,product,11,C,False
21442,2011-11,B3_seasonal_naive,41.512800,product,11,C,False
21445,2011-11,B3_seasonal_naive,88.956000,product,11,B,False
21446,2011-11,B3_seasonal_naive,50.408400,product,11,B,False
21447,2011-11,B3_seasonal_naive,50.408400,product,11,A,False
21448,2011-11,B3_seasonal_naive,14.826000,product,11,B,False
21452,2011-11,B3_seasonal_naive,28.169400,product,8,A,False
21454,2011-11,B3_seasonal_naive,14.084700,product,10,C,False
21455,2011-11,B3_seasonal_naive,20.756400,product,10,C,False
21456,2011-11,B3_seasonal_naive,10.378200,product,11,C,False
21458,2011-11,B3_seasonal_naive,16.308600,product,11,C,False
21462,2011-11,B3_seasonal_naive,4.447800,product,11,B,False
21463,2011-11,B3_seasonal_naive,22.239000,product,11,A,False
21464,2011-11,B3_seasonal_naive,10.378200,product,11,B,False
21465,2011-11,B3_seasonal_naive,28.169400,product,11,B,False
21466,2011-11,B3_seasonal_naive,23.721600,product,11,B,False
21467,2011-11,B3_seasonal_naive,25.204200,product,11,B,False
21468,2011-11,B3_seasonal_naive,11.860800,product,11,B,False
21469,2011-11,B3_seasonal_naive,20.756400,product,11,B,False
21470,2011-11,B3_seasonal_naive,37.065000,product,11,A,False
21471,2011-11,B3_seasonal_naive,50.408400,product,11,A,False
21472,2011-11,B3_seasonal_naive,83.025600,product,11,A,False
21473,2011-11,B3_seasonal_naive,4.447800,product,11,B,False
21476,2011-11,B3_seasonal_naive,5.930400,product,10,B,False
21479,2011-11,B3_seasonal_naive,16.308600,product,11,A,False
21481,2011-11,B3_seasonal_naive,223.872600,product,11,A,False
21484,2011-11,B3_seasonal_naive,22.239000,product,11,A,False
21485,2011-11,B3_seasonal_naive,157.155600,product,11,A,False
21494,2011-11,B3_seasonal_naive,48.925800,product,11,A,False
21495,2011-11,B3_seasonal_naive,185.325000,product,11,A,False
21497,2011-11,B3_seasonal_naive,148.260000,product,11,A,False
21498,2011-11,B3_seasonal_naive,444.780000,product,11,A,False
21499,2011-11,B3_seasonal_naive,222.390000,product,11,A,False
21500,2011-11,B3_seasonal_naive,370.650000,product,11,A,False
21503,2011-11,B3_seasonal_naive,74.130000,product,11,C,False
21504,2011-11,B3_seasonal_naive,106.747200,product,11,B,False
21506,2011-11,B3_seasonal_naive,164.568600,product,11,A,False
21507,2011-11,B3_seasonal_naive,60.786600,product,11,B,False
21508,2011-11,B3_seasonal_naive,80.060400,product,11,B,False
21509,2011-11,B3_seasonal_naive,120.090600,product,11,B,False
21518,2011-11,B3_seasonal_naive,29.652000,product,11,C,False
21519,2011-11,B3_seasonal_naive,145.294800,product,11,B,False
21520,2011-11,B3_seasonal_naive,25.204200,product,11,C,False
21523,2011-11,B3_seasonal_naive,146.777400,product,11,A,False
21524,2011-11,B3_seasonal_naive,106.747200,product,11,A,False
21527,2011-11,B3_seasonal_naive,97.851600,product,11,A,False
21528,2011-11,B3_seasonal_naive,16.308600,product,11,A,False
21530,2011-11,B3_seasonal_naive,42.995400,product,11,C,False
21531,2011-11,B3_seasonal_naive,50.408400,product,11,A,False
21533,2011-11,B3_seasonal_naive,47.443200,product,11,A,False
21534,2011-11,B3_seasonal_naive,16.308600,product,11,A,False
21535,2011-11,B3_seasonal_naive,137.881800,product,11,A,False
21537,2011-11,B3_seasonal_naive,19.273800,product,11,A,False
21539,2011-11,B3_seasonal_naive,29.652000,product,11,A,False
21544,2011-11,B3_seasonal_naive,28.169400,product,11,A,False
21555,2011-11,B3_seasonal_naive,13.343400,product,11,B,False
21556,2011-11,B3_seasonal_naive,71.164800,product,11,A,False
21557,2011-11,B3_seasonal_naive,28.169400,product,11,B,False
21558,2011-11,B3_seasonal_naive,57.821400,product,11,A,False
21559,2011-11,B3_seasonal_naive,96.369000,product,11,A,False
21561,2011-11,B3_seasonal_naive,142.329600,product,11,A,False
21562,2011-11,B3_seasonal_naive,18.532500,product,10,C,False
21563,2011-11,B3_seasonal_naive,60.786600,product,11,A,False
21564,2011-11,B3_seasonal_naive,38.547600,product,11,A,False
21576,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
21577,2011-11,B3_seasonal_naive,63.751800,product,11,A,False
21578,2011-11,B3_seasonal_naive,40.030200,product,11,A,False
21579,2011-11,B3_seasonal_naive,23.721600,product,11,B,False
21580,2011-11,B3_seasonal_naive,17.791200,product,11,B,False
21581,2011-11,B3_seasonal_naive,51.891000,product,11,B,False
21584,2011-11,B3_seasonal_naive,133.434000,product,11,A,False
21586,2011-11,B3_seasonal_naive,53.373600,product,11,A,False
21587,2011-11,B3_seasonal_naive,11.860800,product,7,A,False
21588,2011-11,B3_seasonal_naive,51.891000,product,11,A,False
21591,2011-11,B3_seasonal_naive,28.169400,product,11,A,False
21592,2011-11,B3_seasonal_naive,118.608000,product,11,A,False
21609,2011-11,B3_seasonal_naive,77.095200,product,11,A,False
21613,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
21614,2011-11,B3_seasonal_naive,48.925800,product,11,A,False
21615,2011-11,B3_seasonal_naive,13.343400,product,11,B,False
21616,2011-11,B3_seasonal_naive,28.169400,product,11,B,False
21617,2011-11,B3_seasonal_naive,38.547600,product,11,B,False
21618,2011-11,B3_seasonal_naive,17.791200,product,11,B,False
21619,2011-11,B3_seasonal_naive,11.860800,product,11,B,False
21620,2011-11,B3_seasonal_naive,26.686800,product,11,B,False
21621,2011-11,B3_seasonal_naive,303.933000,product,11,A,False
21622,2011-11,B3_seasonal_naive,136.399200,product,11,A,False
21623,2011-11,B3_seasonal_naive,105.264600,product,9,A,False
21624,2011-11,B3_seasonal_naive,20.756400,product,11,A,False
21625,2011-11,B3_seasonal_naive,14.826000,product,11,A,False
21626,2011-11,B3_seasonal_naive,28.169400,product,11,B,False
21627,2011-11,B3_seasonal_naive,8.895600,product,11,B,False
21628,2011-11,B3_seasonal_naive,7.413000,product,11,B,False
21629,2011-11,B3_seasonal_naive,7.413000,product,11,B,False
21630,2011-11,B3_seasonal_naive,2.965200,product,11,B,False
21631,2011-11,B3_seasonal_naive,4.447800,product,11,B,False
21633,2011-11,B3_seasonal_naive,7.413000,product,11,B,False
21634,2011-11,B3_seasonal_naive,38.547600,product,11,B,False
21635,2011-11,B3_seasonal_naive,8.895600,product,11,C,False
21636,2011-11,B3_seasonal_naive,50.408400,product,11,C,False
21637,2011-11,B3_seasonal_naive,54.856200,product,11,B,False
21638,2011-11,B3_seasonal_naive,41.512800,product,11,B,False
21640,2011-11,B3_seasonal_naive,96.369000,product,11,B,False
21641,2011-11,B3_seasonal_naive,42.995400,product,11,C,False
21642,2011-11,B3_seasonal_naive,180.877200,product,11,B,False
21643,2011-11,B3_seasonal_naive,47.443200,product,11,B,False
21644,2011-11,B3_seasonal_naive,47.443200,product,11,B,False
21647,2011-11,B3_seasonal_naive,44.478000,product,11,B,False
21648,2011-11,B3_seasonal_naive,34.099800,product,11,A,False
21650,2011-11,B3_seasonal_naive,200.151000,product,11,C,False
21654,2011-11,B3_seasonal_naive,54.856200,product,11,C,False
21656,2011-11,B3_seasonal_naive,42.995400,product,11,B,False
21658,2011-11,B3_seasonal_naive,59.304000,product,11,A,False
21662,2011-11,B3_seasonal_naive,10.378200,product,11,B,False
21664,2011-11,B3_seasonal_naive,7.413000,product,11,B,False
21666,2011-11,B3_seasonal_naive,40.030200,product,11,B,False
21668,2011-11,B3_seasonal_naive,174.946800,product,11,A,False
21669,2011-11,B3_seasonal_naive,435.884400,product,11,A,False
21670,2011-11,B3_seasonal_naive,176.429400,product,11,A,False
21671,2011-11,B3_seasonal_naive,240.181200,product,11,A,False
21672,2011-11,B3_seasonal_naive,286.141800,product,11,A,False
21673,2011-11,B3_seasonal_naive,237.216000,product,11,A,False
21675,2011-11,B3_seasonal_naive,28.169400,product,11,B,False
21676,2011-11,B3_seasonal_naive,41.512800,product,11,C,False
21677,2011-11,B3_seasonal_naive,48.925800,product,11,B,False
21678,2011-11,B3_seasonal_naive,16.308600,product,11,C,False
21679,2011-11,B3_seasonal_naive,48.925800,product,11,A,False
21680,2011-11,B3_seasonal_naive,41.512800,product,11,B,False
21682,2011-11,B3_seasonal_naive,11.860800,product,11,B,False
21683,2011-11,B3_seasonal_naive,17.791200,product,11,B,False
21684,2011-11,B3_seasonal_naive,59.304000,product,11,B,False
21686,2011-11,B3_seasonal_naive,2.965200,product,11,B,False
21688,2011-11,B3_seasonal_naive,25.204200,product,11,B,False
21689,2011-11,B3_seasonal_naive,13.343400,product,11,B,False
21693,2011-11,B3_seasonal_naive,17.791200,product,11,B,False
21694,2011-11,B3_seasonal_naive,7.413000,product,11,B,False
21695,2011-11,B3_seasonal_naive,25.204200,product,11,B,False
21696,2011-11,B3_seasonal_naive,22.239000,product,11,B,False
21698,2011-11,B3_seasonal_naive,32.617200,product,11,C,False
21700,2011-11,B3_seasonal_naive,85.990800,product,11,A,False
21703,2011-11,B3_seasonal_naive,128.986200,product,11,A,False
21704,2011-11,B3_seasonal_naive,596.005200,product,11,A,False
21705,2011-11,B3_seasonal_naive,26.686800,product,11,B,False
21706,2011-11,B3_seasonal_naive,50.408400,product,11,A,False
21707,2011-11,B3_seasonal_naive,29.652000,product,11,A,False
21708,2011-11,B3_seasonal_naive,16.308600,product,11,B,False
21709,2011-11,B3_seasonal_naive,10.378200,product,11,B,False
21710,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
21711,2011-11,B3_seasonal_naive,11.860800,product,11,B,False
21713,2011-11,B3_seasonal_naive,38.547600,product,11,A,False
21714,2011-11,B3_seasonal_naive,31.134600,product,11,A,False
21715,2011-11,B3_seasonal_naive,81.543000,product,11,A,False
21716,2011-11,B3_seasonal_naive,136.399200,product,11,A,False
21718,2011-11,B3_seasonal_naive,127.503600,product,11,A,False
21719,2011-11,B3_seasonal_naive,35.582400,product,11,C,False
21720,2011-11,B3_seasonal_naive,47.443200,product,11,B,False
21721,2011-11,B3_seasonal_naive,47.443200,product,11,B,False
21722,2011-11,B3_seasonal_naive,19.273800,product,11,C,False
21723,2011-11,B3_seasonal_naive,25.204200,product,11,C,False
21724,2011-11,B3_seasonal_naive,38.547600,product,11,C,False
21725,2011-11,B3_seasonal_naive,56.338800,product,11,B,False
21726,2011-11,B3_seasonal_naive,56.338800,product,11,C,False
21730,2011-11,B3_seasonal_naive,35.582400,product,11,A,False
21731,2011-11,B3_seasonal_naive,538.183800,product,11,A,False
21733,2011-11,B3_seasonal_naive,197.185800,product,11,A,False
21735,2011-11,B3_seasonal_naive,34.099800,product,11,A,False
21738,2011-11,B3_seasonal_naive,13.343400,product,11,B,False
21739,2011-11,B3_seasonal_naive,13.343400,product,11,C,False
21741,2011-11,B3_seasonal_naive,11.860800,product,11,B,False
21742,2011-11,B3_seasonal_naive,4.447800,product,11,B,False
21743,2011-11,B3_seasonal_naive,34.099800,product,11,A,False
21744,2011-11,B3_seasonal_naive,7.413000,product,11,B,False
21745,2011-11,B3_seasonal_naive,22.239000,product,11,A,False
21746,2011-11,B3_seasonal_naive,170.499000,product,11,A,False
21747,2011-11,B3_seasonal_naive,96.369000,product,11,B,False
21749,2011-11,B3_seasonal_naive,280.211400,product,11,A,False
21750,2011-11,B3_seasonal_naive,10.378200,product,11,C,False
21754,2011-11,B3_seasonal_naive,100.816800,product,11,A,False
21755,2011-11,B3_seasonal_naive,97.851600,product,11,A,False
21756,2011-11,B3_seasonal_naive,38.547600,product,11,A,False
21758,2011-11,B3_seasonal_naive,4.447800,product,11,C,False
21761,2011-11,B3_seasonal_naive,2.965200,product,11,B,False
21763,2011-11,B3_seasonal_naive,3.706500,product,10,B,False
21770,2011-11,B3_seasonal_naive,151.225200,product,11,A,False
21773,2011-11,B3_seasonal_naive,32.617200,product,11,B,False
21774,2011-11,B3_seasonal_naive,66.717000,product,11,B,False
21775,2011-11,B3_seasonal_naive,20.756400,product,11,B,False
21781,2011-11,B3_seasonal_naive,23.721600,product,11,A,False
21784,2011-11,B3_seasonal_naive,5.930400,product,11,A,False
21786,2011-11,B3_seasonal_naive,379.545600,product,11,B,False
21787,2011-11,B3_seasonal_naive,441.814800,product,8,A,False
21788,2011-11,B3_seasonal_naive,111.195000,product,11,B,False
21789,2011-11,B3_seasonal_naive,154.190400,product,11,B,False
21790,2011-11,B3_seasonal_naive,346.928400,product,11,A,False
21791,2011-11,B3_seasonal_naive,182.359800,product,11,A,False
21792,2011-11,B3_seasonal_naive,14.826000,product,10,B,False
21793,2011-11,B3_seasonal_naive,26.686800,product,10,C,False
21794,2011-11,B3_seasonal_naive,46.701900,product,10,B,False
21801,2011-11,B3_seasonal_naive,40.030200,product,11,B,False
21802,2011-11,B3_seasonal_naive,75.612600,product,11,B,False
21803,2011-11,B3_seasonal_naive,35.582400,product,11,B,False
21804,2011-11,B3_seasonal_naive,0.000000,product,8,B,True
21807,2011-11,B3_seasonal_naive,47.443200,product,11,B,False
21808,2011-11,B3_seasonal_naive,2.965200,product,11,B,False
21809,2011-11,B3_seasonal_naive,2.965200,product,11,B,False
21810,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
21811,2011-11,B3_seasonal_naive,32.617200,product,11,B,False
21812,2011-11,B3_seasonal_naive,8.895600,product,11,B,False
21813,2011-11,B3_seasonal_naive,1.482600,product,11,B,False
21814,2011-11,B3_seasonal_naive,20.756400,product,11,B,False
21815,2011-11,B3_seasonal_naive,10.378200,product,11,B,False
21816,2011-11,B3_seasonal_naive,0.000000,product,8,C,True
21817,2011-11,B3_seasonal_naive,0.000000,product,10,C,True
21818,2011-11,B3_seasonal_naive,81.543000,product,11,B,False
21819,2011-11,B3_seasonal_naive,1.482600,product,11,B,False
21820,2011-11,B3_seasonal_naive,16.308600,product,11,B,False
21821,2011-11,B3_seasonal_naive,1.482600,product,11,B,False
21822,2011-11,B3_seasonal_naive,0.000000,product,8,C,True
21823,2011-11,B3_seasonal_naive,14.826000,product,11,B,False
21824,2011-11,B3_seasonal_naive,1.482600,product,11,B,False
21828,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
21829,2011-11,B3_seasonal_naive,152.707800,product,11,B,False
21830,2011-11,B3_seasonal_naive,198.668400,product,11,B,False
21832,2011-11,B3_seasonal_naive,105.264600,product,11,A,False
21833,2011-11,B3_seasonal_naive,166.051200,product,11,A,False
21841,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
21843,2011-11,B3_seasonal_naive,57.821400,product,11,A,False
21844,2011-11,B3_seasonal_naive,140.847000,product,11,A,False
21845,2011-11,B3_seasonal_naive,155.673000,product,11,B,False
21846,2011-11,B3_seasonal_naive,47.443200,product,11,A,False
21847,2011-11,B3_seasonal_naive,2.965200,product,11,C,False
21849,2011-11,B3_seasonal_naive,10.378200,product,11,B,False
21850,2011-11,B3_seasonal_naive,2.965200,product,11,C,False
21851,2011-11,B3_seasonal_naive,4.447800,product,11,B,False
21864,2011-11,B3_seasonal_naive,66.717000,product,11,A,False
21865,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
21866,2011-11,B3_seasonal_naive,29.652000,product,11,B,False
21867,2011-11,B3_seasonal_naive,14.826000,product,11,B,False
21868,2011-11,B3_seasonal_naive,90.438600,product,11,A,False
21870,2011-11,B3_seasonal_naive,160.120800,product,11,A,False
21871,2011-11,B3_seasonal_naive,542.631600,product,11,A,False
21872,2011-11,B3_seasonal_naive,345.445800,product,11,A,False
21873,2011-11,B3_seasonal_naive,65.234400,product,11,B,False
21874,2011-11,B3_seasonal_naive,136.399200,product,11,A,False
21875,2011-11,B3_seasonal_naive,596.005200,product,11,A,False
21876,2011-11,B3_seasonal_naive,192.738000,product,11,A,False
21877,2011-11,B3_seasonal_naive,392.889000,product,11,A,False
21878,2011-11,B3_seasonal_naive,232.026900,product,8,A,False
21879,2011-11,B3_seasonal_naive,16.308600,product,11,C,False
21880,2011-11,B3_seasonal_naive,66.717000,product,11,C,False
21881,2011-11,B3_seasonal_naive,22.239000,product,11,C,False
21882,2011-11,B3_seasonal_naive,41.512800,product,11,C,False
21883,2011-11,B3_seasonal_naive,14.826000,product,11,B,False
21884,2011-11,B3_seasonal_naive,29.652000,product,11,C,False
21888,2011-11,B3_seasonal_naive,75.612600,product,11,A,False
21889,2011-11,B3_seasonal_naive,287.624400,product,11,A,False
21890,2011-11,B3_seasonal_naive,96.369000,product,11,A,False
21891,2011-11,B3_seasonal_naive,161.603400,product,11,A,False
21892,2011-11,B3_seasonal_naive,91.921200,product,11,A,False
21894,2011-11,B3_seasonal_naive,45.960600,product,11,B,False
21896,2011-11,B3_seasonal_naive,69.682200,product,11,A,False
21899,2011-11,B3_seasonal_naive,152.707800,product,11,A,False
21900,2011-11,B3_seasonal_naive,182.359800,product,11,A,False
21901,2011-11,B3_seasonal_naive,176.429400,product,11,A,False
21902,2011-11,B3_seasonal_naive,72.647400,product,11,B,False
21903,2011-11,B3_seasonal_naive,117.125400,product,11,A,False
21904,2011-11,B3_seasonal_naive,22.239000,product,11,B,False
21905,2011-11,B3_seasonal_naive,97.851600,product,11,B,False
21906,2011-11,B3_seasonal_naive,66.717000,product,11,A,False
21907,2011-11,B3_seasonal_naive,34.099800,product,10,A,False
21908,2011-11,B3_seasonal_naive,158.638200,product,11,A,False
21912,2011-11,B3_seasonal_naive,97.851600,product,11,A,False
21913,2011-11,B3_seasonal_naive,31.134600,product,11,A,False
21914,2011-11,B3_seasonal_naive,260.937600,product,11,A,False
21915,2011-11,B3_seasonal_naive,557.457600,product,11,A,False
21916,2011-11,B3_seasonal_naive,197.185800,product,11,A,False
21917,2011-11,B3_seasonal_naive,185.325000,product,11,B,False
21918,2011-11,B3_seasonal_naive,395.854200,product,11,A,False
21922,2011-11,B3_seasonal_naive,80.060400,product,7,A,False
21925,2011-11,B3_seasonal_naive,63.751800,product,7,B,False
21926,2011-11,B3_seasonal_naive,85.990800,product,7,B,False
21927,2011-11,B3_seasonal_naive,59.304000,product,7,B,False
21928,2011-11,B3_seasonal_naive,587.109600,product,11,A,False
21929,2011-11,B3_seasonal_naive,724.991400,product,11,A,False
21930,2011-11,B3_seasonal_naive,284.659200,product,11,A,False
21931,2011-11,B3_seasonal_naive,320.241600,product,11,A,False
21932,2011-11,B3_seasonal_naive,201.633600,product,11,A,False
21933,2011-11,B3_seasonal_naive,257.972400,product,11,A,False
21934,2011-11,B3_seasonal_naive,134.916600,product,11,A,False
21935,2011-11,B3_seasonal_naive,314.311200,product,11,A,False
21936,2011-11,B3_seasonal_naive,66.717000,product,11,A,False
21937,2011-11,B3_seasonal_naive,136.399200,product,11,A,False
21942,2011-11,B3_seasonal_naive,32.617200,product,11,B,False
21943,2011-11,B3_seasonal_naive,35.582400,product,11,C,False
21944,2011-11,B3_seasonal_naive,20.756400,product,11,C,False
21945,2011-11,B3_seasonal_naive,35.582400,product,11,B,False
21946,2011-11,B3_seasonal_naive,13.343400,product,11,C,False
21947,2011-11,B3_seasonal_naive,47.443200,product,11,B,False
21948,2011-11,B3_seasonal_naive,26.686800,product,11,B,False
21949,2011-11,B3_seasonal_naive,88.956000,product,11,B,False
21955,2011-11,B3_seasonal_naive,259.455000,product,11,A,False
21967,2011-11,B3_seasonal_naive,394.371600,product,11,A,False
21972,2011-11,B3_seasonal_naive,31.134600,product,11,B,False
21973,2011-11,B3_seasonal_naive,56.338800,product,11,B,False
21974,2011-11,B3_seasonal_naive,117.125400,product,11,A,False
21975,2011-11,B3_seasonal_naive,834.703800,product,11,A,False
21976,2011-11,B3_seasonal_naive,424.023600,product,11,A,False
21977,2011-11,B3_seasonal_naive,1306.170600,product,11,A,False
21980,2011-11,B3_seasonal_naive,401.784600,product,11,A,False
21981,2011-11,B3_seasonal_naive,312.828600,product,11,A,False
21982,2011-11,B3_seasonal_naive,910.316400,product,11,A,False
21983,2011-11,B3_seasonal_naive,91.921200,product,11,B,False
21984,2011-11,B3_seasonal_naive,518.910000,product,11,A,False
21985,2011-11,B3_seasonal_naive,612.313800,product,11,A,False
21986,2011-11,B3_seasonal_naive,412.162800,product,11,A,False
21987,2011-11,B3_seasonal_naive,335.067600,product,11,B,False
21988,2011-11,B3_seasonal_naive,425.506200,product,11,A,False
21989,2011-11,B3_seasonal_naive,480.362400,product,11,A,False
21990,2011-11,B3_seasonal_naive,115.642800,product,11,B,False
21991,2011-11,B3_seasonal_naive,78.577800,product,11,B,False
21992,2011-11,B3_seasonal_naive,117.125400,product,11,A,False
21993,2011-11,B3_seasonal_naive,163.086000,product,11,B,False
22016,2011-11,B3_seasonal_naive,5.930400,abc_group,0,C,False
22023,2011-11,B3_seasonal_naive,143.812200,product,11,B,False
22024,2011-11,B3_seasonal_naive,128.986200,product,11,B,False
22025,2011-11,B3_seasonal_naive,111.195000,product,11,B,False
22026,2011-11,B3_seasonal_naive,96.369000,product,11,B,False
22027,2011-11,B3_seasonal_naive,171.981600,product,11,A,False
22028,2011-11,B3_seasonal_naive,200.151000,product,11,B,False
22029,2011-11,B3_seasonal_naive,284.659200,product,11,A,False
22030,2011-11,B3_seasonal_naive,209.046600,product,11,A,False
22031,2011-11,B3_seasonal_naive,42.995400,product,11,C,False
22032,2011-11,B3_seasonal_naive,40.030200,product,11,C,False
22033,2011-11,B3_seasonal_naive,32.617200,product,11,C,False
22035,2011-11,B3_seasonal_naive,66.717000,product,11,B,False
22037,2011-11,B3_seasonal_naive,223.872600,product,11,B,False
22038,2011-11,B3_seasonal_naive,37.065000,product,11,C,False
22039,2011-11,B3_seasonal_naive,37.065000,product,11,C,False
22040,2011-11,B3_seasonal_naive,74.130000,product,11,B,False
