stock_code,quarter,model,forecast_sum,actual_sum,n_months,complete,months_included,estimate_type
85080,2010-Q4,B2_ma3,59.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85080,2010-Q4,M2_gbm_poisson,112.228169,0.000000,3,True,2010-10;2010-11;2010-12,
85081,2010-Q4,B2_ma3,68.666667,1.000000,3,True,2010-10;2010-11;2010-12,
85081,2010-Q4,M2_gbm_poisson,140.428376,1.000000,3,True,2010-10;2010-11;2010-12,
85084,2010-Q4,B2_ma3,388.333333,352.000000,3,True,2010-10;2010-11;2010-12,
85084,2010-Q4,M2_gbm_poisson,651.985557,352.000000,3,True,2010-10;2010-11;2010-12,
85086A,2010-Q4,B2_ma3,104.000000,40.000000,3,True,2010-10;2010-11;2010-12,
85086A,2010-Q4,M2_gbm_poisson,139.280177,40.000000,3,True,2010-10;2010-11;2010-12,
85087,2010-Q4,B2_ma3,20.000000,12.000000,3,True,2010-10;2010-11;2010-12,
85087,2010-Q4,M2_gbm_poisson,45.144149,12.000000,3,True,2010-10;2010-11;2010-12,
85088,2010-Q4,B2_ma3,19.666667,27.000000,3,True,2010-10;2010-11;2010-12,
85088,2010-Q4,M2_gbm_poisson,55.821945,27.000000,3,True,2010-10;2010-11;2010-12,
85089,2010-Q4,B2_ma3,0.666667,2.000000,3,True,2010-10;2010-11;2010-12,
85089,2010-Q4,M2_gbm_poisson,12.137335,2.000000,3,True,2010-10;2010-11;2010-12,
85090,2010-Q4,B2_ma3,9.333333,6.000000,3,True,2010-10;2010-11;2010-12,
85090,2010-Q4,M2_gbm_poisson,41.395274,6.000000,3,True,2010-10;2010-11;2010-12,
85091,2010-Q4,B2_ma3,204.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85091,2010-Q4,M2_gbm_poisson,43.380663,0.000000,3,True,2010-10;2010-11;2010-12,
85092,2010-Q4,B2_ma3,213.000000,1.000000,3,True,2010-10;2010-11;2010-12,
85092,2010-Q4,M2_gbm_poisson,40.536414,1.000000,3,True,2010-10;2010-11;2010-12,
85093,2010-Q4,B2_ma3,237.333333,5.000000,3,True,2010-10;2010-11;2010-12,
85093,2010-Q4,M2_gbm_poisson,130.308528,5.000000,3,True,2010-10;2010-11;2010-12,
85094,2010-Q4,B2_ma3,59.333333,17.000000,3,True,2010-10;2010-11;2010-12,
85094,2010-Q4,M2_gbm_poisson,133.984435,17.000000,3,True,2010-10;2010-11;2010-12,
85095,2010-Q4,B2_ma3,16.000000,1.000000,3,True,2010-10;2010-11;2010-12,
85095,2010-Q4,M2_gbm_poisson,120.668797,1.000000,3,True,2010-10;2010-11;2010-12,
85096,2010-Q4,B2_ma3,37.000000,34.000000,3,True,2010-10;2010-11;2010-12,
85096,2010-Q4,M2_gbm_poisson,96.187563,34.000000,3,True,2010-10;2010-11;2010-12,
85097B,2010-Q4,B2_ma3,3.333333,0.000000,3,True,2010-10;2010-11;2010-12,
85097B,2010-Q4,M2_gbm_poisson,13.758696,0.000000,3,True,2010-10;2010-11;2010-12,
85098B,2010-Q4,B2_ma3,115.333333,21.000000,3,True,2010-10;2010-11;2010-12,
85098B,2010-Q4,M2_gbm_poisson,130.728340,21.000000,3,True,2010-10;2010-11;2010-12,
85099B,2010-Q4,B2_ma3,14856.666667,13006.000000,3,True,2010-10;2010-11;2010-12,
85099B,2010-Q4,M2_gbm_poisson,14504.674584,13006.000000,3,True,2010-10;2010-11;2010-12,
85099C,2010-Q4,B2_ma3,5209.000000,4444.000000,3,True,2010-10;2010-11;2010-12,
85099C,2010-Q4,M2_gbm_poisson,6433.905707,4444.000000,3,True,2010-10;2010-11;2010-12,
85099F,2010-Q4,B2_ma3,5923.666667,3882.000000,3,True,2010-10;2010-11;2010-12,
85099F,2010-Q4,M2_gbm_poisson,6643.388470,3882.000000,3,True,2010-10;2010-11;2010-12,
85103,2010-Q4,B2_ma3,44.666667,33.000000,3,True,2010-10;2010-11;2010-12,
85103,2010-Q4,M2_gbm_poisson,96.033904,33.000000,3,True,2010-10;2010-11;2010-12,
85104,2010-Q4,B2_ma3,30.666667,59.000000,3,True,2010-10;2010-11;2010-12,
85104,2010-Q4,M2_gbm_poisson,150.194026,59.000000,3,True,2010-10;2010-11;2010-12,
85106,2010-Q4,B2_ma3,313.000000,105.000000,3,True,2010-10;2010-11;2010-12,
85106,2010-Q4,M2_gbm_poisson,255.311752,105.000000,3,True,2010-10;2010-11;2010-12,
85107,2010-Q4,B2_ma3,350.000000,81.000000,3,True,2010-10;2010-11;2010-12,
85107,2010-Q4,M2_gbm_poisson,266.815974,81.000000,3,True,2010-10;2010-11;2010-12,
85109,2010-Q4,B2_ma3,3150.666667,12.000000,3,True,2010-10;2010-11;2010-12,
85109,2010-Q4,M2_gbm_poisson,3740.769683,12.000000,3,True,2010-10;2010-11;2010-12,
85110,2010-Q4,B2_ma3,8212.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85110,2010-Q4,M2_gbm_poisson,3680.677050,0.000000,3,True,2010-10;2010-11;2010-12,
85111,2010-Q4,B2_ma3,213.666667,124.000000,3,True,2010-10;2010-11;2010-12,
85111,2010-Q4,M2_gbm_poisson,224.090315,124.000000,3,True,2010-10;2010-11;2010-12,
85113,2010-Q4,B2_ma3,2.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85113,2010-Q4,M2_gbm_poisson,25.526303,0.000000,3,True,2010-10;2010-11;2010-12,
85114A,2010-Q4,B2_ma3,342.333333,373.000000,3,True,2010-10;2010-11;2010-12,
85114A,2010-Q4,M2_gbm_poisson,411.586127,373.000000,3,True,2010-10;2010-11;2010-12,
85114B,2010-Q4,B2_ma3,306.333333,405.000000,3,True,2010-10;2010-11;2010-12,
85114B,2010-Q4,M2_gbm_poisson,457.561040,405.000000,3,True,2010-10;2010-11;2010-12,
85114C,2010-Q4,B2_ma3,255.666667,318.000000,3,True,2010-10;2010-11;2010-12,
85114C,2010-Q4,M2_gbm_poisson,392.182448,318.000000,3,True,2010-10;2010-11;2010-12,
85115B,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85115B,2010-Q4,M2_gbm_poisson,8.639818,0.000000,3,True,2010-10;2010-11;2010-12,
85116,2010-Q4,B2_ma3,375.000000,673.000000,3,True,2010-10;2010-11;2010-12,
85116,2010-Q4,M2_gbm_poisson,327.889353,673.000000,3,True,2010-10;2010-11;2010-12,
85117,2010-Q4,B2_ma3,0.000000,0.000000,2,False,2010-10;2010-11,
85117,2010-Q4,M2_gbm_poisson,5.080938,0.000000,2,False,2010-10;2010-11,
85118,2010-Q4,B2_ma3,406.333333,451.000000,3,True,2010-10;2010-11;2010-12,
85118,2010-Q4,M2_gbm_poisson,527.849288,451.000000,3,True,2010-10;2010-11;2010-12,
85119,2010-Q4,B2_ma3,10.666667,24.000000,3,True,2010-10;2010-11;2010-12,
85119,2010-Q4,M2_gbm_poisson,40.520163,24.000000,3,True,2010-10;2010-11;2010-12,
85121B,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85121B,2010-Q4,M2_gbm_poisson,8.937418,0.000000,3,True,2010-10;2010-11;2010-12,
85121C,2010-Q4,B2_ma3,7.000000,2.000000,3,True,2010-10;2010-11;2010-12,
85121C,2010-Q4,M2_gbm_poisson,27.993620,2.000000,3,True,2010-10;2010-11;2010-12,
85123A,2010-Q4,B2_ma3,14194.666667,15131.000000,3,True,2010-10;2010-11;2010-12,
85123A,2010-Q4,M2_gbm_poisson,15316.327446,15131.000000,3,True,2010-10;2010-11;2010-12,
85124A,2010-Q4,B2_ma3,42.333333,1.000000,3,True,2010-10;2010-11;2010-12,
85124A,2010-Q4,M2_gbm_poisson,51.234639,1.000000,3,True,2010-10;2010-11;2010-12,
85124B,2010-Q4,B2_ma3,67.333333,63.000000,3,True,2010-10;2010-11;2010-12,
85124B,2010-Q4,M2_gbm_poisson,135.035390,63.000000,3,True,2010-10;2010-11;2010-12,
85124C,2010-Q4,B2_ma3,100.666667,98.000000,3,True,2010-10;2010-11;2010-12,
85124C,2010-Q4,M2_gbm_poisson,159.586706,98.000000,3,True,2010-10;2010-11;2010-12,
85125,2010-Q4,B2_ma3,21.000000,21.000000,3,True,2010-10;2010-11;2010-12,
85125,2010-Q4,M2_gbm_poisson,32.024412,21.000000,3,True,2010-10;2010-11;2010-12,
85126,2010-Q4,B2_ma3,36.333333,21.000000,3,True,2010-10;2010-11;2010-12,
85126,2010-Q4,M2_gbm_poisson,62.476117,21.000000,3,True,2010-10;2010-11;2010-12,
85127,2010-Q4,B2_ma3,25.666667,37.000000,3,True,2010-10;2010-11;2010-12,
85127,2010-Q4,M2_gbm_poisson,72.889651,37.000000,3,True,2010-10;2010-11;2010-12,
85129A,2010-Q4,B2_ma3,24.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85129A,2010-Q4,M2_gbm_poisson,37.812968,0.000000,3,True,2010-10;2010-11;2010-12,
85129B,2010-Q4,B2_ma3,21.333333,63.000000,3,True,2010-10;2010-11;2010-12,
85129B,2010-Q4,M2_gbm_poisson,93.423792,63.000000,3,True,2010-10;2010-11;2010-12,
85129C,2010-Q4,B2_ma3,71.333333,63.000000,3,True,2010-10;2010-11;2010-12,
85129C,2010-Q4,M2_gbm_poisson,126.633977,63.000000,3,True,2010-10;2010-11;2010-12,
85129D,2010-Q4,B2_ma3,123.333333,118.000000,3,True,2010-10;2010-11;2010-12,
85129D,2010-Q4,M2_gbm_poisson,202.345369,118.000000,3,True,2010-10;2010-11;2010-12,
85130A,2010-Q4,B2_ma3,184.333333,94.000000,3,True,2010-10;2010-11;2010-12,
85130A,2010-Q4,M2_gbm_poisson,198.035578,94.000000,3,True,2010-10;2010-11;2010-12,
85130B,2010-Q4,B2_ma3,17.333333,41.000000,3,True,2010-10;2010-11;2010-12,
85130B,2010-Q4,M2_gbm_poisson,64.508952,41.000000,3,True,2010-10;2010-11;2010-12,
85130C,2010-Q4,B2_ma3,61.333333,64.000000,3,True,2010-10;2010-11;2010-12,
85130C,2010-Q4,M2_gbm_poisson,143.288744,64.000000,3,True,2010-10;2010-11;2010-12,
85130D,2010-Q4,B2_ma3,25.333333,51.000000,3,True,2010-10;2010-11;2010-12,
85130D,2010-Q4,M2_gbm_poisson,80.951981,51.000000,3,True,2010-10;2010-11;2010-12,
85131A,2010-Q4,B2_ma3,561.333333,460.000000,3,True,2010-10;2010-11;2010-12,
85131A,2010-Q4,M2_gbm_poisson,728.984113,460.000000,3,True,2010-10;2010-11;2010-12,
85131B,2010-Q4,B2_ma3,164.000000,207.000000,3,True,2010-10;2010-11;2010-12,
85131B,2010-Q4,M2_gbm_poisson,275.896092,207.000000,3,True,2010-10;2010-11;2010-12,
85131C,2010-Q4,B2_ma3,146.000000,72.000000,3,True,2010-10;2010-11;2010-12,
85131C,2010-Q4,M2_gbm_poisson,219.366083,72.000000,3,True,2010-10;2010-11;2010-12,
85131D,2010-Q4,B2_ma3,346.000000,375.000000,3,True,2010-10;2010-11;2010-12,
85131D,2010-Q4,M2_gbm_poisson,665.276692,375.000000,3,True,2010-10;2010-11;2010-12,
85132A,2010-Q4,B2_ma3,259.000000,419.000000,3,True,2010-10;2010-11;2010-12,
85132A,2010-Q4,M2_gbm_poisson,538.266015,419.000000,3,True,2010-10;2010-11;2010-12,
85132B,2010-Q4,B2_ma3,108.666667,160.000000,3,True,2010-10;2010-11;2010-12,
85132B,2010-Q4,M2_gbm_poisson,253.004276,160.000000,3,True,2010-10;2010-11;2010-12,
85132C,2010-Q4,B2_ma3,195.666667,304.000000,3,True,2010-10;2010-11;2010-12,
85132C,2010-Q4,M2_gbm_poisson,380.544843,304.000000,3,True,2010-10;2010-11;2010-12,
85135A,2010-Q4,B2_ma3,13.000000,12.000000,3,True,2010-10;2010-11;2010-12,
85135A,2010-Q4,M2_gbm_poisson,38.601117,12.000000,3,True,2010-10;2010-11;2010-12,
85135B,2010-Q4,B2_ma3,20.000000,78.000000,3,True,2010-10;2010-11;2010-12,
85135B,2010-Q4,M2_gbm_poisson,73.657728,78.000000,3,True,2010-10;2010-11;2010-12,
85135C,2010-Q4,B2_ma3,17.333333,74.000000,3,True,2010-10;2010-11;2010-12,
85135C,2010-Q4,M2_gbm_poisson,79.082546,74.000000,3,True,2010-10;2010-11;2010-12,
85136A,2010-Q4,B2_ma3,15.000000,52.000000,3,True,2010-10;2010-11;2010-12,
85136A,2010-Q4,M2_gbm_poisson,68.044300,52.000000,3,True,2010-10;2010-11;2010-12,
85136B,2010-Q4,B2_ma3,12.666667,15.000000,3,True,2010-10;2010-11;2010-12,
85136B,2010-Q4,M2_gbm_poisson,48.487730,15.000000,3,True,2010-10;2010-11;2010-12,
85136C,2010-Q4,B2_ma3,36.666667,70.000000,3,True,2010-10;2010-11;2010-12,
85136C,2010-Q4,M2_gbm_poisson,101.349446,70.000000,3,True,2010-10;2010-11;2010-12,
85141,2010-Q4,B2_ma3,16.333333,18.000000,3,True,2010-10;2010-11;2010-12,
85141,2010-Q4,M2_gbm_poisson,46.772009,18.000000,3,True,2010-10;2010-11;2010-12,
85142,2010-Q4,B2_ma3,0.666667,0.000000,3,True,2010-10;2010-11;2010-12,
85142,2010-Q4,M2_gbm_poisson,10.516953,0.000000,3,True,2010-10;2010-11;2010-12,
85144,2010-Q4,B2_ma3,21.333333,10.000000,3,True,2010-10;2010-11;2010-12,
85144,2010-Q4,M2_gbm_poisson,52.545669,10.000000,3,True,2010-10;2010-11;2010-12,
85145,2010-Q4,B2_ma3,14.666667,11.000000,3,True,2010-10;2010-11;2010-12,
85145,2010-Q4,M2_gbm_poisson,29.452112,11.000000,3,True,2010-10;2010-11;2010-12,
85146,2010-Q4,B2_ma3,31.666667,52.000000,3,True,2010-10;2010-11;2010-12,
85146,2010-Q4,M2_gbm_poisson,85.828127,52.000000,3,True,2010-10;2010-11;2010-12,
85147,2010-Q4,B2_ma3,0.000000,0.000000,2,False,2010-10;2010-11,
85147,2010-Q4,M2_gbm_poisson,5.154247,0.000000,2,False,2010-10;2010-11,
85150,2010-Q4,B2_ma3,1373.666667,1420.000000,3,True,2010-10;2010-11;2010-12,
85150,2010-Q4,M2_gbm_poisson,1549.905803,1420.000000,3,True,2010-10;2010-11;2010-12,
85152,2010-Q4,B2_ma3,2343.000000,2088.000000,3,True,2010-10;2010-11;2010-12,
85152,2010-Q4,M2_gbm_poisson,2750.984961,2088.000000,3,True,2010-10;2010-11;2010-12,
85159A,2010-Q4,B2_ma3,6.000000,30.000000,3,True,2010-10;2010-11;2010-12,
85159A,2010-Q4,M2_gbm_poisson,19.080534,30.000000,3,True,2010-10;2010-11;2010-12,
85159B,2010-Q4,B2_ma3,4.666667,27.000000,3,True,2010-10;2010-11;2010-12,
85159B,2010-Q4,M2_gbm_poisson,18.185811,27.000000,3,True,2010-10;2010-11;2010-12,
85160A,2010-Q4,B2_ma3,7221.666667,26.000000,3,True,2010-10;2010-11;2010-12,
85160A,2010-Q4,M2_gbm_poisson,5469.819849,26.000000,3,True,2010-10;2010-11;2010-12,
85160B,2010-Q4,B2_ma3,4974.666667,6.000000,3,True,2010-10;2010-11;2010-12,
85160B,2010-Q4,M2_gbm_poisson,5103.117168,6.000000,3,True,2010-10;2010-11;2010-12,
85161,2010-Q4,B2_ma3,3.000000,7.000000,3,True,2010-10;2010-11;2010-12,
85161,2010-Q4,M2_gbm_poisson,13.452913,7.000000,3,True,2010-10;2010-11;2010-12,
85162A,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85162A,2010-Q4,M2_gbm_poisson,10.980507,0.000000,3,True,2010-10;2010-11;2010-12,
85162B,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85162B,2010-Q4,M2_gbm_poisson,11.001195,0.000000,3,True,2010-10;2010-11;2010-12,
85162C,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85162C,2010-Q4,M2_gbm_poisson,10.239168,0.000000,3,True,2010-10;2010-11;2010-12,
85163A,2010-Q4,B2_ma3,5.666667,7.000000,3,True,2010-10;2010-11;2010-12,
85163A,2010-Q4,M2_gbm_poisson,19.994778,7.000000,3,True,2010-10;2010-11;2010-12,
85163B,2010-Q4,B2_ma3,8.666667,6.000000,3,True,2010-10;2010-11;2010-12,
85163B,2010-Q4,M2_gbm_poisson,27.263634,6.000000,3,True,2010-10;2010-11;2010-12,
85164B,2010-Q4,B2_ma3,13.666667,0.000000,3,True,2010-10;2010-11;2010-12,
85164B,2010-Q4,M2_gbm_poisson,21.316944,0.000000,3,True,2010-10;2010-11;2010-12,
85165,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85165,2010-Q4,M2_gbm_poisson,9.277959,0.000000,3,True,2010-10;2010-11;2010-12,
85166B,2010-Q4,B2_ma3,7.666667,8.000000,3,True,2010-10;2010-11;2010-12,
85166B,2010-Q4,M2_gbm_poisson,27.924363,8.000000,3,True,2010-10;2010-11;2010-12,
85167B,2010-Q4,B2_ma3,78.000000,87.000000,3,True,2010-10;2010-11;2010-12,
85167B,2010-Q4,M2_gbm_poisson,124.966875,87.000000,3,True,2010-10;2010-11;2010-12,
85168A,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85168A,2010-Q4,M2_gbm_poisson,8.330890,0.000000,3,True,2010-10;2010-11;2010-12,
85168B,2010-Q4,B2_ma3,8.000000,3.000000,3,True,2010-10;2010-11;2010-12,
85168B,2010-Q4,M2_gbm_poisson,33.107870,3.000000,3,True,2010-10;2010-11;2010-12,
85169A,2010-Q4,B2_ma3,145.000000,351.000000,3,True,2010-10;2010-11;2010-12,
85169A,2010-Q4,M2_gbm_poisson,252.639925,351.000000,3,True,2010-10;2010-11;2010-12,
85169B,2010-Q4,B2_ma3,38.000000,143.000000,3,True,2010-10;2010-11;2010-12,
85169B,2010-Q4,M2_gbm_poisson,101.169966,143.000000,3,True,2010-10;2010-11;2010-12,
85169C,2010-Q4,B2_ma3,13.000000,27.000000,3,True,2010-10;2010-11;2010-12,
85169C,2010-Q4,M2_gbm_poisson,45.961206,27.000000,3,True,2010-10;2010-11;2010-12,
85169D,2010-Q4,B2_ma3,53.333333,99.000000,3,True,2010-10;2010-11;2010-12,
85169D,2010-Q4,M2_gbm_poisson,134.729393,99.000000,3,True,2010-10;2010-11;2010-12,
85170A,2010-Q4,B2_ma3,257.333333,330.000000,3,True,2010-10;2010-11;2010-12,
85170A,2010-Q4,M2_gbm_poisson,357.789094,330.000000,3,True,2010-10;2010-11;2010-12,
85170B,2010-Q4,B2_ma3,5.666667,71.000000,3,True,2010-10;2010-11;2010-12,
85170B,2010-Q4,M2_gbm_poisson,33.223882,71.000000,3,True,2010-10;2010-11;2010-12,
85170C,2010-Q4,B2_ma3,73.666667,58.000000,3,True,2010-10;2010-11;2010-12,
85170C,2010-Q4,M2_gbm_poisson,61.616477,58.000000,3,True,2010-10;2010-11;2010-12,
85170D,2010-Q4,B2_ma3,113.000000,95.000000,3,True,2010-10;2010-11;2010-12,
85170D,2010-Q4,M2_gbm_poisson,103.045809,95.000000,3,True,2010-10;2010-11;2010-12,
85172,2010-Q4,B2_ma3,609.333333,774.000000,3,True,2010-10;2010-11;2010-12,
85172,2010-Q4,M2_gbm_poisson,1021.057937,774.000000,3,True,2010-10;2010-11;2010-12,
85173,2010-Q4,B2_ma3,179.333333,119.000000,3,True,2010-10;2010-11;2010-12,
85173,2010-Q4,M2_gbm_poisson,124.975675,119.000000,3,True,2010-10;2010-11;2010-12,
85174,2010-Q4,B2_ma3,155.000000,333.000000,3,True,2010-10;2010-11;2010-12,
85174,2010-Q4,M2_gbm_poisson,255.893968,333.000000,3,True,2010-10;2010-11;2010-12,
85175,2010-Q4,B2_ma3,1785.666667,1963.000000,3,True,2010-10;2010-11;2010-12,
85175,2010-Q4,M2_gbm_poisson,2256.767058,1963.000000,3,True,2010-10;2010-11;2010-12,
85176,2010-Q4,B2_ma3,388.666667,555.000000,3,True,2010-10;2010-11;2010-12,
85176,2010-Q4,M2_gbm_poisson,695.107758,555.000000,3,True,2010-10;2010-11;2010-12,
85177,2010-Q4,B2_ma3,161.333333,315.000000,3,True,2010-10;2010-11;2010-12,
85177,2010-Q4,M2_gbm_poisson,321.864195,315.000000,3,True,2010-10;2010-11;2010-12,
85178,2010-Q4,B2_ma3,671.333333,847.000000,3,True,2010-10;2010-11;2010-12,
85178,2010-Q4,M2_gbm_poisson,662.106915,847.000000,3,True,2010-10;2010-11;2010-12,
85179A,2010-Q4,B2_ma3,4.666667,15.000000,3,True,2010-10;2010-11;2010-12,
85179A,2010-Q4,M2_gbm_poisson,22.899648,15.000000,3,True,2010-10;2010-11;2010-12,
85179B,2010-Q4,B2_ma3,4.000000,2.000000,3,True,2010-10;2010-11;2010-12,
85179B,2010-Q4,M2_gbm_poisson,17.527491,2.000000,3,True,2010-10;2010-11;2010-12,
85179C,2010-Q4,B2_ma3,1.000000,2.000000,1,False,2010-12,
85179C,2010-Q4,M2_gbm_poisson,8.275260,2.000000,1,False,2010-12,
85180A,2010-Q4,B2_ma3,13.000000,164.000000,3,True,2010-10;2010-11;2010-12,
85180A,2010-Q4,M2_gbm_poisson,35.795298,164.000000,3,True,2010-10;2010-11;2010-12,
85180B,2010-Q4,B2_ma3,52.666667,115.000000,3,True,2010-10;2010-11;2010-12,
85180B,2010-Q4,M2_gbm_poisson,78.000484,115.000000,3,True,2010-10;2010-11;2010-12,
85183A,2010-Q4,B2_ma3,65.000000,117.000000,3,True,2010-10;2010-11;2010-12,
85183A,2010-Q4,M2_gbm_poisson,143.463577,117.000000,3,True,2010-10;2010-11;2010-12,
85183B,2010-Q4,B2_ma3,83.000000,168.000000,3,True,2010-10;2010-11;2010-12,
85183B,2010-Q4,M2_gbm_poisson,163.699692,168.000000,3,True,2010-10;2010-11;2010-12,
85184C,2010-Q4,B2_ma3,94.000000,424.000000,3,True,2010-10;2010-11;2010-12,
85184C,2010-Q4,M2_gbm_poisson,190.978007,424.000000,3,True,2010-10;2010-11;2010-12,
85184D,2010-Q4,B2_ma3,6599.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85184D,2010-Q4,M2_gbm_poisson,3428.260843,0.000000,3,True,2010-10;2010-11;2010-12,
85185B,2010-Q4,B2_ma3,62.666667,106.000000,3,True,2010-10;2010-11;2010-12,
85185B,2010-Q4,M2_gbm_poisson,181.288935,106.000000,3,True,2010-10;2010-11;2010-12,
85185C,2010-Q4,B2_ma3,7.333333,0.000000,3,True,2010-10;2010-11;2010-12,
85185C,2010-Q4,M2_gbm_poisson,24.623329,0.000000,3,True,2010-10;2010-11;2010-12,
85185D,2010-Q4,B2_ma3,35.333333,39.000000,3,True,2010-10;2010-11;2010-12,
85185D,2010-Q4,M2_gbm_poisson,125.765743,39.000000,3,True,2010-10;2010-11;2010-12,
85186A,2010-Q4,B2_ma3,10.000000,28.000000,3,True,2010-10;2010-11;2010-12,
85186A,2010-Q4,M2_gbm_poisson,46.329709,28.000000,3,True,2010-10;2010-11;2010-12,
85186C,2010-Q4,B2_ma3,1.666667,2.000000,3,True,2010-10;2010-11;2010-12,
85186C,2010-Q4,M2_gbm_poisson,28.076596,2.000000,3,True,2010-10;2010-11;2010-12,
85187,2010-Q4,B2_ma3,3.333333,8.000000,3,True,2010-10;2010-11;2010-12,
85187,2010-Q4,M2_gbm_poisson,25.600349,8.000000,3,True,2010-10;2010-11;2010-12,
85188A,2010-Q4,B2_ma3,0.000000,0.000000,1,False,2010-10,
85188A,2010-Q4,M2_gbm_poisson,2.439892,0.000000,1,False,2010-10,
85188B,2010-Q4,B2_ma3,1.333333,4.000000,3,True,2010-10;2010-11;2010-12,
85188B,2010-Q4,M2_gbm_poisson,50.954436,4.000000,3,True,2010-10;2010-11;2010-12,
85189,2010-Q4,B2_ma3,0.666667,1.000000,3,True,2010-10;2010-11;2010-12,
85189,2010-Q4,M2_gbm_poisson,16.976771,1.000000,3,True,2010-10;2010-11;2010-12,
85194L,2010-Q4,B2_ma3,3.000000,44.000000,3,True,2010-10;2010-11;2010-12,
85194L,2010-Q4,M2_gbm_poisson,25.835493,44.000000,3,True,2010-10;2010-11;2010-12,
85194S,2010-Q4,B2_ma3,13.333333,19.000000,3,True,2010-10;2010-11;2010-12,
85194S,2010-Q4,M2_gbm_poisson,131.390224,19.000000,3,True,2010-10;2010-11;2010-12,
85195,2010-Q4,B2_ma3,0.333333,8.000000,3,True,2010-10;2010-11;2010-12,
85195,2010-Q4,M2_gbm_poisson,12.167618,8.000000,3,True,2010-10;2010-11;2010-12,
85197,2010-Q4,B2_ma3,1.333333,1.000000,3,True,2010-10;2010-11;2010-12,
85197,2010-Q4,M2_gbm_poisson,41.415265,1.000000,3,True,2010-10;2010-11;2010-12,
85198,2010-Q4,B2_ma3,16.666667,25.000000,3,True,2010-10;2010-11;2010-12,
85198,2010-Q4,M2_gbm_poisson,40.133233,25.000000,3,True,2010-10;2010-11;2010-12,
85199L,2010-Q4,B2_ma3,902.333333,1192.000000,3,True,2010-10;2010-11;2010-12,
85199L,2010-Q4,M2_gbm_poisson,1424.699071,1192.000000,3,True,2010-10;2010-11;2010-12,
85199S,2010-Q4,B2_ma3,1062.666667,1263.000000,3,True,2010-10;2010-11;2010-12,
85199S,2010-Q4,M2_gbm_poisson,1578.299073,1263.000000,3,True,2010-10;2010-11;2010-12,
85202,2010-Q4,B2_ma3,51.000000,80.000000,3,True,2010-10;2010-11;2010-12,
85202,2010-Q4,M2_gbm_poisson,125.296279,80.000000,3,True,2010-10;2010-11;2010-12,
85203,2010-Q4,B2_ma3,96.333333,76.000000,3,True,2010-10;2010-11;2010-12,
85203,2010-Q4,M2_gbm_poisson,153.689844,76.000000,3,True,2010-10;2010-11;2010-12,
85204,2010-Q4,B2_ma3,87.000000,50.000000,3,True,2010-10;2010-11;2010-12,
85204,2010-Q4,M2_gbm_poisson,145.244603,50.000000,3,True,2010-10;2010-11;2010-12,
85205B,2010-Q4,B2_ma3,0.333333,12.000000,1,False,2010-12,
85205B,2010-Q4,M2_gbm_poisson,5.058703,12.000000,1,False,2010-12,
85206A,2010-Q4,B2_ma3,58.666667,56.000000,3,True,2010-10;2010-11;2010-12,
85206A,2010-Q4,M2_gbm_poisson,97.547183,56.000000,3,True,2010-10;2010-11;2010-12,
85206B,2010-Q4,B2_ma3,0.000000,0.000000,1,False,2010-10,
85206B,2010-Q4,M2_gbm_poisson,2.832723,0.000000,1,False,2010-10,
85208,2010-Q4,B2_ma3,25.000000,33.000000,3,True,2010-10;2010-11;2010-12,
85208,2010-Q4,M2_gbm_poisson,81.673541,33.000000,3,True,2010-10;2010-11;2010-12,
85211,2010-Q4,B2_ma3,29.666667,56.000000,3,True,2010-10;2010-11;2010-12,
85211,2010-Q4,M2_gbm_poisson,123.970397,56.000000,3,True,2010-10;2010-11;2010-12,
85212,2010-Q4,B2_ma3,41.333333,365.000000,3,True,2010-10;2010-11;2010-12,
85212,2010-Q4,M2_gbm_poisson,114.665258,365.000000,3,True,2010-10;2010-11;2010-12,
85213,2010-Q4,B2_ma3,27.666667,30.000000,3,True,2010-10;2010-11;2010-12,
85213,2010-Q4,M2_gbm_poisson,90.270691,30.000000,3,True,2010-10;2010-11;2010-12,
85214,2010-Q4,B2_ma3,42.000000,47.000000,3,True,2010-10;2010-11;2010-12,
85214,2010-Q4,M2_gbm_poisson,124.867327,47.000000,3,True,2010-10;2010-11;2010-12,
85215,2010-Q4,B2_ma3,112.333333,103.000000,3,True,2010-10;2010-11;2010-12,
85215,2010-Q4,M2_gbm_poisson,173.787169,103.000000,3,True,2010-10;2010-11;2010-12,
