stock_code,description,forecast_origin,horizon,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,abc_class,status,run_id
22483,RED GINGHAM TEDDY BEAR,2011-11,2,2012-01,M2_gbm_poisson,78.499322,53.121905,product,17,1.645000,87.385533,166,A,Forecast,20260824T190154Z-ae08a3
22485,SET OF 2 WOODEN MARKET CRATES,2011-11,2,2012-01,M2_gbm_poisson,46.257131,27.701442,product,17,1.645000,45.568873,92,A,Forecast,20260824T190154Z-ae08a3
22486,PLASMATRONIC LAMP,2011-11,2,2012-01,M2_gbm_poisson,12.187403,8.797578,product,17,1.645000,14.472016,27,C,Forecast,20260824T190154Z-ae08a3
22487,WHITE WOOD GARDEN PLANT LADDER,2011-11,2,2012-01,M2_gbm_poisson,57.147309,38.303800,product,17,1.645000,63.009751,121,A,Forecast,20260824T190154Z-ae08a3
22488,NATURAL SLATE RECTANGLE CHALKBOARD,2011-11,2,2012-01,M2_gbm_poisson,217.212910,104.540730,product,17,1.645000,171.969502,390,A,Forecast,20260824T190154Z-ae08a3
22489,PACK OF 12 TRADITIONAL CRAYONS,2011-11,2,2012-01,M2_gbm_poisson,431.699654,399.454502,product,17,1.645000,657.102656,1089,A,Forecast,20260824T190154Z-ae08a3
22491,PACK OF 12 COLOURED PENCILS,2011-11,2,2012-01,M2_gbm_poisson,222.905031,378.381204,product,17,1.645000,622.437081,846,A,Forecast,20260824T190154Z-ae08a3
22492,MINI PAINT SET VINTAGE,2011-11,2,2012-01,M2_gbm_poisson,1232.971000,946.148655,product,17,1.645000,1556.414537,2790,A,Forecast,20260824T190154Z-ae08a3
22493,PAINT YOUR OWN CANVAS SET,2011-11,2,2012-01,M2_gbm_poisson,198.780077,127.281175,product,17,1.645000,209.377532,409,A,Forecast,20260824T190154Z-ae08a3
22494,EMERGENCY FIRST AID TIN,2011-11,2,2012-01,M2_gbm_poisson,81.009204,34.628389,product,17,1.645000,56.963700,138,B,Forecast,20260824T190154Z-ae08a3
22495,SET OF 2 ROUND TINS CAMEMBERT,2011-11,2,2012-01,M2_gbm_poisson,44.043995,13.772848,product,17,1.645000,22.656335,67,B,Forecast,20260824T190154Z-ae08a3
22496,SET OF 2 ROUND TINS DUTCH CHEESE,2011-11,2,2012-01,M2_gbm_poisson,45.287565,13.220316,product,17,1.645000,21.747419,68,B,Forecast,20260824T190154Z-ae08a3
22497,SET OF 2 TINS VINTAGE BATHROOM,2011-11,2,2012-01,M2_gbm_poisson,22.884934,20.325968,product,17,1.645000,33.436218,57,A,Forecast,20260824T190154Z-ae08a3
22498,WOODEN REGATTA BUNTING,2011-11,2,2012-01,M2_gbm_poisson,37.039177,39.510072,product,17,1.645000,64.994068,103,A,Forecast,20260824T190154Z-ae08a3
22499,WOODEN UNION JACK BUNTING,2011-11,2,2012-01,M2_gbm_poisson,50.504938,108.056424,product,17,1.645000,177.752818,229,A,Forecast,20260824T190154Z-ae08a3
22500,SET OF 2 TINS JARDIN DE PROVENCE,2011-11,2,2012-01,M2_gbm_poisson,25.194055,11.729288,product,17,1.645000,19.294678,45,B,Forecast,20260824T190154Z-ae08a3
22501,PICNIC BASKET WICKER LARGE,2011-11,2,2012-01,M2_gbm_poisson,31.483507,102.238858,product,17,1.645000,168.182921,200,A,Forecast,20260824T190154Z-ae08a3
22502,PICNIC BASKET WICKER SMALL,2011-11,2,2012-01,M2_gbm_poisson,7.992888,118.769779,product,17,1.645000,195.376287,204,A,Forecast,20260824T190154Z-ae08a3
22503,CABIN BAG VINTAGE PAISLEY,2011-11,2,2012-01,M2_gbm_poisson,11.424339,14.174379,product,17,1.645000,23.316853,35,B,Forecast,20260824T190154Z-ae08a3
22504,CABIN BAG VINTAGE RETROSPOT,2011-11,2,2012-01,M2_gbm_poisson,20.869978,30.508234,product,17,1.645000,50.186044,72,A,Forecast,20260824T190154Z-ae08a3
22505,MEMO BOARD COTTAGE DESIGN,2011-11,2,2012-01,M2_gbm_poisson,90.162201,48.858637,product,17,1.645000,80.372457,171,A,Forecast,20260824T190154Z-ae08a3
22507,MEMO BOARD RETROSPOT  DESIGN,2011-11,2,2012-01,M2_gbm_poisson,151.902583,209.955538,product,17,1.645000,345.376860,498,A,Forecast,20260824T190154Z-ae08a3
22508,DOORSTOP RETROSPOT HEART,2011-11,2,2012-01,M2_gbm_poisson,121.270059,46.816275,product,17,1.645000,77.012772,199,A,Forecast,20260824T190154Z-ae08a3
22509,SEWING BOX RETROSPOT DESIGN,2011-11,2,2012-01,M2_gbm_poisson,20.074662,9.647015,product,17,1.645000,15.869339,36,A,Forecast,20260824T190154Z-ae08a3
22510,GINGHAM BABUSHKA DOORSTOP,2011-11,2,2012-01,M2_gbm_poisson,32.921219,20.977769,product,17,1.645000,34.508429,68,C,Forecast,20260824T190154Z-ae08a3
22511,RETROSPOT BABUSHKA DOORSTOP,2011-11,2,2012-01,M2_gbm_poisson,34.616310,18.755299,product,17,1.645000,30.852466,66,C,Forecast,20260824T190154Z-ae08a3
22512,DOORSTOP RACING CAR DESIGN,2011-11,2,2012-01,M2_gbm_poisson,24.298815,11.377239,product,17,1.645000,18.715558,44,C,Forecast,20260824T190154Z-ae08a3
22513,DOORSTOP FOOTBALL DESIGN,2011-11,2,2012-01,M2_gbm_poisson,24.966595,20.492710,product,17,1.645000,33.710507,59,B,Forecast,20260824T190154Z-ae08a3
22514,CHILDS GARDEN SPADE BLUE,2011-11,2,2012-01,M2_gbm_poisson,41.541587,37.049102,product,17,1.645000,60.945773,103,B,Forecast,20260824T190154Z-ae08a3
22515,CHILDS GARDEN SPADE PINK,2011-11,2,2012-01,M2_gbm_poisson,38.996281,38.968881,product,17,1.645000,64.103809,104,B,Forecast,20260824T190154Z-ae08a3
22516,CHILDS GARDEN RAKE BLUE,2011-11,2,2012-01,M2_gbm_poisson,34.369169,27.239132,product,17,1.645000,44.808372,80,B,Forecast,20260824T190154Z-ae08a3
22517,CHILDS GARDEN RAKE PINK,2011-11,2,2012-01,M2_gbm_poisson,35.797231,18.276337,product,17,1.645000,30.064575,66,B,Forecast,20260824T190154Z-ae08a3
22519,CHILDS GARDEN BRUSH PINK,2011-11,2,2012-01,M2_gbm_poisson,4.581496,47.909538,product,17,1.645000,78.811190,84,B,Forecast,20260824T190154Z-ae08a3
22522,CHILDS GARDEN FORK BLUE,2011-11,2,2012-01,M2_gbm_poisson,50.482503,119.065034,product,17,1.645000,195.861980,247,B,Forecast,20260824T190154Z-ae08a3
22523,CHILDS GARDEN FORK PINK,2011-11,2,2012-01,M2_gbm_poisson,52.749476,106.494928,product,17,1.645000,175.184157,228,B,Forecast,20260824T190154Z-ae08a3
22526,WHEELBARROW FOR CHILDREN,2011-11,2,2012-01,M2_gbm_poisson,18.500481,25.120393,product,17,1.645000,41.323047,60,A,Forecast,20260824T190154Z-ae08a3
22529,MAGIC DRAWING SLATE GO TO THE FAIR,2011-11,2,2012-01,M2_gbm_poisson,96.685589,116.072716,product,17,1.645000,190.939617,288,C,Forecast,20260824T190154Z-ae08a3
22530,MAGIC DRAWING SLATE DOLLY GIRL,2011-11,2,2012-01,M2_gbm_poisson,274.727604,397.548695,product,17,1.645000,653.967604,929,A,Forecast,20260824T190154Z-ae08a3
22531,MAGIC DRAWING SLATE CIRCUS PARADE,2011-11,2,2012-01,M2_gbm_poisson,201.978744,352.373317,product,17,1.645000,579.654107,782,B,Forecast,20260824T190154Z-ae08a3
22532,MAGIC DRAWING SLATE LEAP FROG,2011-11,2,2012-01,M2_gbm_poisson,97.025342,184.206939,product,17,1.645000,303.020415,401,C,Forecast,20260824T190154Z-ae08a3
22533,MAGIC DRAWING SLATE BAKE A CAKE,2011-11,2,2012-01,M2_gbm_poisson,93.558689,248.729109,product,17,1.645000,409.159385,503,B,Forecast,20260824T190154Z-ae08a3
22534,MAGIC DRAWING SLATE SPACEBOY,2011-11,2,2012-01,M2_gbm_poisson,264.088150,258.970481,product,17,1.645000,426.006442,691,A,Forecast,20260824T190154Z-ae08a3
22535,MAGIC DRAWING SLATE BUNNIES,2011-11,2,2012-01,M2_gbm_poisson,142.794857,168.779765,product,17,1.645000,277.642714,421,B,Forecast,20260824T190154Z-ae08a3
22536,MAGIC DRAWING SLATE PURDEY,2011-11,2,2012-01,M2_gbm_poisson,161.569367,262.609101,product,17,1.645000,431.991971,594,B,Forecast,20260824T190154Z-ae08a3
22537,MAGIC DRAWING SLATE DINOSAUR,2011-11,2,2012-01,M2_gbm_poisson,181.457877,187.898929,product,17,1.645000,309.093739,491,B,Forecast,20260824T190154Z-ae08a3
22538,MINI JIGSAW GO TO THE FAIR,2011-11,2,2012-01,M2_gbm_poisson,40.019364,39.955643,product,17,1.645000,65.727033,106,C,Forecast,20260824T190154Z-ae08a3
22539,MINI JIGSAW DOLLY GIRL,2011-11,2,2012-01,M2_gbm_poisson,173.415353,228.909270,product,17,1.645000,376.555749,550,B,Forecast,20260824T190154Z-ae08a3
22540,MINI JIGSAW CIRCUS PARADE,2011-11,2,2012-01,M2_gbm_poisson,90.101670,158.210407,product,17,1.645000,260.256119,351,B,Forecast,20260824T190154Z-ae08a3
22541,MINI JIGSAW LEAP FROG,2011-11,2,2012-01,M2_gbm_poisson,58.576737,54.893935,product,17,1.645000,90.300522,149,C,Forecast,20260824T190154Z-ae08a3
22543,MINI JIGSAW BAKE A CAKE,2011-11,2,2012-01,M2_gbm_poisson,82.924790,120.428743,product,17,1.645000,198.105283,282,B,Forecast,20260824T190154Z-ae08a3
22544,MINI JIGSAW SPACEBOY,2011-11,2,2012-01,M2_gbm_poisson,245.102064,374.418316,product,17,1.645000,615.918129,862,B,Forecast,20260824T190154Z-ae08a3
22545,MINI JIGSAW BUNNIES,2011-11,2,2012-01,M2_gbm_poisson,86.190829,100.297451,product,17,1.645000,164.989307,252,B,Forecast,20260824T190154Z-ae08a3
22546,MINI JIGSAW PURDEY,2011-11,2,2012-01,M2_gbm_poisson,117.739711,177.324589,product,17,1.645000,291.698949,410,B,Forecast,20260824T190154Z-ae08a3
22547,MINI JIGSAW DINOSAUR,2011-11,2,2012-01,M2_gbm_poisson,63.704529,33.015258,product,17,1.645000,54.310099,119,C,Forecast,20260824T190154Z-ae08a3
22548,HEADS AND TAILS SPORTING FUN,2011-11,2,2012-01,M2_gbm_poisson,112.698571,196.416892,product,17,1.645000,323.105788,436,B,Forecast,20260824T190154Z-ae08a3
22549,PICTURE DOMINOES,2011-11,2,2012-01,M2_gbm_poisson,320.011350,170.984254,product,17,1.645000,281.269097,602,A,Forecast,20260824T190154Z-ae08a3
22550,HOLIDAY FUN LUDO,2011-11,2,2012-01,M2_gbm_poisson,85.206345,59.832408,product,17,1.645000,98.424310,184,A,Forecast,20260824T190154Z-ae08a3
22551,PLASTERS IN TIN SPACEBOY,2011-11,2,2012-01,M2_gbm_poisson,588.718428,259.654697,product,17,1.645000,427.131977,1016,A,Forecast,20260824T190154Z-ae08a3
22553,PLASTERS IN TIN SKULLS,2011-11,2,2012-01,M2_gbm_poisson,309.456073,225.963604,product,17,1.645000,371.710129,682,A,Forecast,20260824T190154Z-ae08a3
22554,PLASTERS IN TIN WOODLAND ANIMALS,2011-11,2,2012-01,M2_gbm_poisson,604.509573,345.538025,product,17,1.645000,568.410052,1173,A,Forecast,20260824T190154Z-ae08a3
22555,PLASTERS IN TIN STRONGMAN,2011-11,2,2012-01,M2_gbm_poisson,351.363782,240.290776,product,17,1.645000,395.278327,747,A,Forecast,20260824T190154Z-ae08a3
22556,PLASTERS IN TIN CIRCUS PARADE,2011-11,2,2012-01,M2_gbm_poisson,359.551292,229.958765,product,17,1.645000,378.282169,738,A,Forecast,20260824T190154Z-ae08a3
22557,PLASTERS IN TIN VINTAGE PAISLEY,2011-11,2,2012-01,M2_gbm_poisson,281.179145,285.124554,product,17,1.645000,469.029891,751,A,Forecast,20260824T190154Z-ae08a3
22558,CLOTHES PEGS RETROSPOT PACK 24,2011-11,2,2012-01,M2_gbm_poisson,373.062471,331.105392,product,17,1.645000,544.668370,918,A,Forecast,20260824T190154Z-ae08a3
22559,SEASIDE FLYING DISC,2011-11,2,2012-01,M2_gbm_poisson,48.846849,44.942661,product,17,1.645000,73.930677,123,B,Forecast,20260824T190154Z-ae08a3
22560,TRADITIONAL MODELLING CLAY,2011-11,2,2012-01,M2_gbm_poisson,564.937061,364.324822,product,17,1.645000,599.314333,1165,A,Forecast,20260824T190154Z-ae08a3
22561,WOODEN SCHOOL COLOURING SET,2011-11,2,2012-01,M2_gbm_poisson,408.691107,235.202147,product,17,1.645000,386.907532,796,A,Forecast,20260824T190154Z-ae08a3
22562,MONSTERS STENCIL CRAFT,2011-11,2,2012-01,M2_gbm_poisson,115.094308,176.814271,product,17,1.645000,290.859476,406,A,Forecast,20260824T190154Z-ae08a3
22563,HAPPY STENCIL CRAFT,2011-11,2,2012-01,M2_gbm_poisson,194.332625,211.563452,product,17,1.645000,348.021879,543,A,Forecast,20260824T190154Z-ae08a3
22564,ALPHABET STENCIL CRAFT,2011-11,2,2012-01,M2_gbm_poisson,231.301044,181.101239,product,17,1.645000,297.911539,530,B,Forecast,20260824T190154Z-ae08a3
22565,FELTCRAFT HAIRBANDS PINK AND WHITE,2011-11,2,2012-01,M2_gbm_poisson,96.771077,58.760689,product,17,1.645000,96.661333,194,B,Forecast,20260824T190154Z-ae08a3
22566,FELTCRAFT HAIRBAND PINK AND PURPLE,2011-11,2,2012-01,M2_gbm_poisson,101.130713,87.888539,product,17,1.645000,144.576647,246,B,Forecast,20260824T190154Z-ae08a3
22567,20 DOLLY PEGS RETROSPOT,2011-11,2,2012-01,M2_gbm_poisson,97.775371,107.127785,product,17,1.645000,176.225206,275,A,Forecast,20260824T190154Z-ae08a3
22568,FELTCRAFT CUSHION OWL,2011-11,2,2012-01,M2_gbm_poisson,254.088308,216.037900,product,17,1.645000,355.382345,610,A,Forecast,20260824T190154Z-ae08a3
22569,FELTCRAFT CUSHION BUTTERFLY,2011-11,2,2012-01,M2_gbm_poisson,107.047945,214.210661,product,17,1.645000,352.376538,460,A,Forecast,20260824T190154Z-ae08a3
22570,FELTCRAFT CUSHION RABBIT,2011-11,2,2012-01,M2_gbm_poisson,107.776096,233.641739,product,17,1.645000,384.340660,493,A,Forecast,20260824T190154Z-ae08a3
22571,ROCKING HORSE RED CHRISTMAS,2011-11,2,2012-01,M2_gbm_poisson,303.158430,513.344386,product,15,1.645000,844.451515,1148,A,Forecast,20260824T190154Z-ae08a3
22572,ROCKING HORSE GREEN CHRISTMAS,2011-11,2,2012-01,M2_gbm_poisson,199.249949,373.930603,product,15,1.645000,615.115841,815,B,Forecast,20260824T190154Z-ae08a3
22573,STAR WOODEN CHRISTMAS DECORATION,2011-11,2,2012-01,M2_gbm_poisson,311.595446,419.679909,product,15,1.645000,690.373451,1002,B,Forecast,20260824T190154Z-ae08a3
22574,HEART WOODEN CHRISTMAS DECORATION,2011-11,2,2012-01,M2_gbm_poisson,308.691141,455.704179,product,15,1.645000,749.633374,1059,B,Forecast,20260824T190154Z-ae08a3
22575,METAL MERRY CHRISTMAS WREATH,2011-11,2,2012-01,M2_gbm_poisson,91.499452,264.292807,product,15,1.645000,434.761667,527,A,Forecast,20260824T190154Z-ae08a3
22576,SWALLOW WOODEN CHRISTMAS DECORATION,2011-11,2,2012-01,M2_gbm_poisson,206.711526,206.499872,product,15,1.645000,339.692289,547,B,Forecast,20260824T190154Z-ae08a3
22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,2011-11,2,2012-01,M2_gbm_poisson,1688.878969,936.186937,product,15,1.645000,1540.027511,3229,A,Forecast,20260824T190154Z-ae08a3
22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,2011-11,2,2012-01,M2_gbm_poisson,1688.878969,791.717265,product,15,1.645000,1302.374901,2992,B,Forecast,20260824T190154Z-ae08a3
22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,2011-11,2,2012-01,M2_gbm_poisson,585.969722,449.856878,product,15,1.645000,740.014564,1326,B,Forecast,20260824T190154Z-ae08a3
22580,ADVENT CALENDAR GINGHAM SACK,2011-11,2,2012-01,M2_gbm_poisson,218.573222,134.030191,product,15,1.645000,220.479664,440,A,Forecast,20260824T190154Z-ae08a3
22581,WOOD STOCKING CHRISTMAS SCANDISPOT,2011-11,2,2012-01,M2_gbm_poisson,214.074671,315.016902,product,15,1.645000,518.202803,733,B,Forecast,20260824T190154Z-ae08a3
22582,PACK OF 6 SWEETIE GIFT BOXES,2011-11,2,2012-01,M2_gbm_poisson,68.122721,117.447352,product,17,1.645000,193.200894,262,A,Forecast,20260824T190154Z-ae08a3
22583,PACK OF 6 HANDBAG GIFT BOXES,2011-11,2,2012-01,M2_gbm_poisson,50.183130,47.087262,product,17,1.645000,77.458546,128,A,Forecast,20260824T190154Z-ae08a3
22584,PACK OF 6 PANNETONE GIFT BOXES,2011-11,2,2012-01,M2_gbm_poisson,170.796132,117.766879,product,17,1.645000,193.726517,365,A,Forecast,20260824T190154Z-ae08a3
22585,PACK OF 6 BIRDY GIFT TAGS,2011-11,2,2012-01,M2_gbm_poisson,353.024043,622.410332,product,17,1.645000,1023.864996,1377,A,Forecast,20260824T190154Z-ae08a3
22586,FELTCRAFT HAIRBAND PINK AND BLUE,2011-11,2,2012-01,M2_gbm_poisson,84.906097,60.060868,product,17,1.645000,98.800128,184,B,Forecast,20260824T190154Z-ae08a3
22587,FELTCRAFT HAIRBAND RED AND BLUE,2011-11,2,2012-01,M2_gbm_poisson,104.643076,88.550402,product,17,1.645000,145.665412,251,B,Forecast,20260824T190154Z-ae08a3
22588,CARD HOLDER GINGHAM HEART,2011-11,2,2012-01,M2_gbm_poisson,83.884507,126.495806,product,15,1.645000,208.085601,292,A,Forecast,20260824T190154Z-ae08a3
22589,CARDHOLDER GINGHAM STAR,2011-11,2,2012-01,M2_gbm_poisson,78.069834,95.280374,product,15,1.645000,156.736216,235,B,Forecast,20260824T190154Z-ae08a3
22591,CARDHOLDER GINGHAM CHRISTMAS TREE,2011-11,2,2012-01,M2_gbm_poisson,92.386784,92.233586,product,15,1.645000,151.724248,245,B,Forecast,20260824T190154Z-ae08a3
22592,CARDHOLDER HOLLY WREATH METAL,2011-11,2,2012-01,M2_gbm_poisson,125.552385,112.772212,product,15,1.645000,185.510289,312,A,Forecast,20260824T190154Z-ae08a3
22593,CHRISTMAS GINGHAM STAR,2011-11,2,2012-01,M2_gbm_poisson,256.701411,497.168614,product,15,1.645000,817.842371,1075,B,Forecast,20260824T190154Z-ae08a3
22594,CHRISTMAS GINGHAM TREE,2011-11,2,2012-01,M2_gbm_poisson,310.432090,264.674578,product,15,1.645000,435.389681,746,B,Forecast,20260824T190154Z-ae08a3
22595,GINGHAM HEART DECORATION,2011-11,2,2012-01,M2_gbm_poisson,497.389426,629.411245,product,15,1.645000,1035.381497,1533,A,Forecast,20260824T190154Z-ae08a3
22596,CHRISTMAS STAR WISH LIST CHALKBOARD,2011-11,2,2012-01,M2_gbm_poisson,369.367732,496.588554,product,14,1.645000,816.888171,1187,B,Forecast,20260824T190154Z-ae08a3
22597,MUSICAL ZINC HEART DECORATION,2011-11,2,2012-01,M2_gbm_poisson,502.795323,206.928998,product,15,1.645000,340.398201,844,B,Forecast,20260824T190154Z-ae08a3
22598,CHRISTMAS MUSICAL ZINC TREE,2011-11,2,2012-01,M2_gbm_poisson,167.320397,101.619528,product,15,1.645000,167.164124,335,C,Forecast,20260824T190154Z-ae08a3
22599,CHRISTMAS MUSICAL ZINC STAR,2011-11,2,2012-01,M2_gbm_poisson,297.365279,208.139542,product,15,1.645000,342.389547,640,B,Forecast,20260824T190154Z-ae08a3
22600,CHRISTMAS RETROSPOT STAR WOOD,2011-11,2,2012-01,M2_gbm_poisson,196.804067,242.329764,product,15,1.645000,398.632462,596,B,Forecast,20260824T190154Z-ae08a3
22601,CHRISTMAS RETROSPOT ANGEL WOOD,2011-11,2,2012-01,M2_gbm_poisson,258.973212,413.976817,product,15,1.645000,680.991864,940,B,Forecast,20260824T190154Z-ae08a3
22602,CHRISTMAS RETROSPOT HEART WOOD,2011-11,2,2012-01,M2_gbm_poisson,213.116728,191.142233,product,15,1.645000,314.428973,528,A,Forecast,20260824T190154Z-ae08a3
22603,CHRISTMAS RETROSPOT TREE WOOD,2011-11,2,2012-01,M2_gbm_poisson,190.901585,253.781127,product,15,1.645000,417.469954,609,B,Forecast,20260824T190154Z-ae08a3
22604,SET OF 4 NAPKIN CHARMS CUTLERY,2011-11,2,2012-01,M2_gbm_poisson,67.156038,145.896449,product,15,1.645000,239.999659,308,A,Forecast,20260824T190154Z-ae08a3
22605,WOODEN CROQUET GARDEN SET,2011-11,2,2012-01,M2_gbm_poisson,48.828381,66.089220,product,17,1.645000,108.716768,158,A,Forecast,20260824T190154Z-ae08a3
22606,WOODEN SKITTLES GARDEN SET,2011-11,2,2012-01,M2_gbm_poisson,10.848692,26.961946,product,17,1.645000,44.352402,56,A,Forecast,20260824T190154Z-ae08a3
22607,WOODEN ROUNDERS GARDEN SET,2011-11,2,2012-01,M2_gbm_poisson,54.556709,70.957899,product,17,1.645000,116.725744,172,A,Forecast,20260824T190154Z-ae08a3
22608,PENS ASSORTED FUNKY JEWELED,2011-11,2,2012-01,M2_gbm_poisson,334.743352,139.888556,product,17,1.645000,230.116674,565,C,Forecast,20260824T190154Z-ae08a3
22609,PENS ASSORTED SPACEBALL,2011-11,2,2012-01,M2_gbm_poisson,466.381611,203.986416,product,17,1.645000,335.557654,802,B,Forecast,20260824T190154Z-ae08a3
22610,PENS ASSORTED FUNNY FACE,2011-11,2,2012-01,M2_gbm_poisson,585.588101,470.237751,product,17,1.645000,773.541100,1360,A,Forecast,20260824T190154Z-ae08a3
22611,VINTAGE UNION JACK SHOPPING BAG,2011-11,2,2012-01,M2_gbm_poisson,25.916728,30.395507,product,17,1.645000,50.000610,76,A,Forecast,20260824T190154Z-ae08a3
22613,PACK OF 20 SPACEBOY NAPKINS,2011-11,2,2012-01,M2_gbm_poisson,69.000328,145.610837,product,17,1.645000,239.529827,309,B,Forecast,20260824T190154Z-ae08a3
22614,PACK OF 12 SPACEBOY TISSUES,2011-11,2,2012-01,M2_gbm_poisson,232.832530,220.981086,product,17,1.645000,363.513886,597,B,Forecast,20260824T190154Z-ae08a3
22615,PACK OF 12 CIRCUS PARADE TISSUES,2011-11,2,2012-01,M2_gbm_poisson,124.003457,149.206862,product,17,1.645000,245.445288,370,C,Forecast,20260824T190154Z-ae08a3
22616,PACK OF 12 LONDON TISSUES,2011-11,2,2012-01,M2_gbm_poisson,767.438652,1041.926934,product,17,1.645000,1713.969806,2482,A,Forecast,20260824T190154Z-ae08a3
22617,BAKING SET SPACEBOY DESIGN,2011-11,2,2012-01,M2_gbm_poisson,274.415580,95.713540,product,17,1.645000,157.448773,432,A,Forecast,20260824T190154Z-ae08a3
22619,SET OF 6 SOLDIER SKITTLES,2011-11,2,2012-01,M2_gbm_poisson,197.897624,60.775338,product,17,1.645000,99.975430,298,A,Forecast,20260824T190154Z-ae08a3
22620,4 TRADITIONAL SPINNING TOPS,2011-11,2,2012-01,M2_gbm_poisson,272.894001,358.481630,product,17,1.645000,589.702281,863,A,Forecast,20260824T190154Z-ae08a3
22621,TRADITIONAL KNITTING NANCY,2011-11,2,2012-01,M2_gbm_poisson,612.997144,189.213438,product,17,1.645000,311.256105,925,A,Forecast,20260824T190154Z-ae08a3
22622,BOX OF VINTAGE ALPHABET BLOCKS,2011-11,2,2012-01,M2_gbm_poisson,84.850974,52.403336,product,17,1.645000,86.203487,172,A,Forecast,20260824T190154Z-ae08a3
22623,BOX OF VINTAGE JIGSAW BLOCKS,2011-11,2,2012-01,M2_gbm_poisson,93.336154,71.996209,product,17,1.645000,118.433764,212,A,Forecast,20260824T190154Z-ae08a3
22624,IVORY KITCHEN SCALES,2011-11,2,2012-01,M2_gbm_poisson,131.034141,104.544234,product,17,1.645000,171.975265,304,A,Forecast,20260824T190154Z-ae08a3
22625,RED KITCHEN SCALES,2011-11,2,2012-01,M2_gbm_poisson,110.272341,65.522458,product,17,1.645000,107.784444,219,A,Forecast,20260824T190154Z-ae08a3
22626,BLACK KITCHEN SCALES,2011-11,2,2012-01,M2_gbm_poisson,41.985094,18.079282,product,17,1.645000,29.740418,72,A,Forecast,20260824T190154Z-ae08a3
22627,MINT KITCHEN SCALES,2011-11,2,2012-01,M2_gbm_poisson,77.327665,77.103104,product,17,1.645000,126.834606,205,A,Forecast,20260824T190154Z-ae08a3
22628,PICNIC BOXES SET OF 3 RETROSPOT,2011-11,2,2012-01,M2_gbm_poisson,45.733133,47.997504,product,15,1.645000,78.955894,125,A,Forecast,20260824T190154Z-ae08a3
22629,SPACEBOY LUNCH BOX,2011-11,2,2012-01,M2_gbm_poisson,596.887269,777.990842,product,15,1.645000,1279.794935,1877,A,Forecast,20260824T190154Z-ae08a3
22630,DOLLY GIRL LUNCH BOX,2011-11,2,2012-01,M2_gbm_poisson,561.111722,909.175729,product,15,1.645000,1495.594075,2057,A,Forecast,20260824T190154Z-ae08a3
22631,CIRCUS PARADE LUNCH BOX,2011-11,2,2012-01,M2_gbm_poisson,229.249540,76.275765,product,17,1.645000,125.473634,355,A,Forecast,20260824T190154Z-ae08a3
22632,HAND WARMER RED RETROSPOT,2011-11,2,2012-01,M2_gbm_poisson,581.359963,780.078153,product,13,1.645000,1283.228562,1865,A,Forecast,20260824T190154Z-ae08a3
22633,HAND WARMER UNION JACK,2011-11,2,2012-01,M2_gbm_poisson,618.491788,405.716167,product,12,1.645000,667.403095,1286,A,Forecast,20260824T190154Z-ae08a3
22634,CHILDS BREAKFAST SET SPACEBOY,2011-11,2,2012-01,M2_gbm_poisson,71.574271,45.492439,product,17,1.645000,74.835061,147,A,Forecast,20260824T190154Z-ae08a3
22635,CHILDS BREAKFAST SET DOLLY GIRL,2011-11,2,2012-01,M2_gbm_poisson,61.972303,34.448966,product,17,1.645000,56.668548,119,A,Forecast,20260824T190154Z-ae08a3
22636,CHILDS BREAKFAST SET CIRCUS PARADE,2011-11,2,2012-01,M2_gbm_poisson,59.757296,19.337718,product,17,1.645000,31.810547,92,A,Forecast,20260824T190154Z-ae08a3
22637,PIGGY BANK RETROSPOT,2011-11,2,2012-01,M2_gbm_poisson,177.458368,146.515809,product,17,1.645000,241.018505,419,A,Forecast,20260824T190154Z-ae08a3
22638,SET OF 4 NAPKIN CHARMS CROWNS,2011-11,2,2012-01,M2_gbm_poisson,42.826644,14.770336,product,15,1.645000,24.297202,68,C,Forecast,20260824T190154Z-ae08a3
22639,SET OF 4 NAPKIN CHARMS HEARTS,2011-11,2,2012-01,M2_gbm_poisson,79.544409,45.142777,product,15,1.645000,74.259869,154,B,Forecast,20260824T190154Z-ae08a3
22640,SET OF 4 NAPKIN CHARMS 3 KEYS,2011-11,2,2012-01,M2_gbm_poisson,40.735197,24.616287,product,16,1.645000,40.493792,82,C,Forecast,20260824T190154Z-ae08a3
22641,SET OF 4 NAPKIN CHARMS INSTRUMENT,2011-11,2,2012-01,M2_gbm_poisson,33.527713,33.582522,product,15,1.645000,55.243248,89,C,Forecast,20260824T190154Z-ae08a3
22642,SET OF 4 NAPKIN CHARMS STARS,2011-11,2,2012-01,M2_gbm_poisson,53.014983,25.457829,product,15,1.645000,41.878129,95,B,Forecast,20260824T190154Z-ae08a3
22643,SET OF 4 NAPKIN CHARMS LEAVES,2011-11,2,2012-01,M2_gbm_poisson,43.738937,11.894452,product,15,1.645000,19.566373,64,C,Forecast,20260824T190154Z-ae08a3
22644,CERAMIC CHERRY CAKE MONEY BANK,2011-11,2,2012-01,M2_gbm_poisson,124.527458,91.059527,product,17,1.645000,149.792922,275,A,Forecast,20260824T190154Z-ae08a3
