stock_code,description,forecast_origin,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,uncertainty_ratio,abc_class,last_month_units,ma3_units,months_since_last_sale,product_age_months,status,run_id
22786,CUSHION COVER PINK UNION JACK,2011-11,2011-12,M2_gbm_poisson,11.101128,9.784172,product,13,1.645000,16.094963,28,0.881367,B,7,7.333333,1,14,Forecast,20260824T190154Z-ae08a3
22788,BROCANTE COAT RACK,2011-11,2011-12,M2_gbm_poisson,2.108659,16.458443,product,13,1.645000,27.074138,30,7.805169,A,0,0.000000,6,14,Forecast,20260824T190154Z-ae08a3
22789,T-LIGHT HOLDER SWEETHEART HANGING,2011-11,2011-12,M2_gbm_poisson,28.923149,23.085601,product,13,1.645000,37.975813,67,0.798170,B,12,34.000000,1,14,Forecast,20260824T190154Z-ae08a3
22790,"MIRROR, ARCHED GEORGIAN",2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
22791,T-LIGHT GLASS FLUTED ANTIQUE,2011-11,2011-12,M2_gbm_poisson,585.488611,519.083742,product,13,1.645000,853.892756,1440,0.886582,A,1325,942.666667,1,14,Forecast,20260824T190154Z-ae08a3
22792,FLUTED ANTIQUE CANDLE HOLDER,2011-11,2011-12,M2_gbm_poisson,346.728877,261.422818,product,13,1.645000,430.040536,777,0.753969,B,819,442.666667,1,14,Forecast,20260824T190154Z-ae08a3
22794,SWEETHEART WIRE MAGAZINE RACK,2011-11,2011-12,M2_gbm_poisson,30.350495,10.736208,product,13,1.645000,17.661062,49,0.353741,B,18,18.333333,1,14,Forecast,20260824T190154Z-ae08a3
22795,SWEETHEART RECIPE BOOK STAND,2011-11,2011-12,M2_gbm_poisson,87.227725,63.901297,product,13,1.645000,105.117634,193,0.732580,A,155,141.000000,1,14,Forecast,20260824T190154Z-ae08a3
22796,PHOTO FRAME 3 CLASSIC HANGING,2011-11,2011-12,M2_gbm_poisson,54.706192,17.184744,product,13,1.645000,28.268903,83,0.314128,A,67,52.666667,1,14,Forecast,20260824T190154Z-ae08a3
22797,CHEST OF DRAWERS GINGHAM HEART,2011-11,2011-12,M2_gbm_poisson,23.144704,14.247309,product,13,1.645000,23.436824,47,0.615575,B,16,11.333333,1,14,Forecast,20260824T190154Z-ae08a3
22798,ANTIQUE GLASS DRESSING TABLE POT,2011-11,2011-12,M2_gbm_poisson,111.318408,96.842246,product,13,1.645000,159.305494,271,0.869957,A,156,188.666667,1,14,Forecast,20260824T190154Z-ae08a3
22799,SWEETHEART WIRE FRUIT BOWL,2011-11,2011-12,M2_gbm_poisson,18.274242,12.249323,product,13,1.645000,20.150136,39,0.670305,B,12,9.666667,1,14,Forecast,20260824T190154Z-ae08a3
22800,ANTIQUE TALL SWIRLGLASS TRINKET POT,2011-11,2011-12,M2_gbm_poisson,69.826968,30.057598,product,13,1.645000,49.444749,120,0.430458,B,89,70.333333,1,14,Forecast,20260824T190154Z-ae08a3
22801,ANTIQUE GLASS PEDESTAL BOWL,2011-11,2011-12,M2_gbm_poisson,81.028758,40.278079,product,13,1.645000,66.257440,148,0.497084,B,137,107.000000,1,14,Forecast,20260824T190154Z-ae08a3
22802,FAUX FUR CHOCOLATE THROW,2011-11,2011-12,M2_gbm_poisson,12.596052,8.221367,product,13,1.645000,13.524150,27,0.652694,B,9,5.666667,1,14,Forecast,20260824T190154Z-ae08a3
22803,IVORY EMBROIDERED QUILT,2011-11,2011-12,M2_gbm_poisson,3.337650,4.854200,product,13,1.645000,7.985160,12,1.454377,B,1,0.666667,1,14,Forecast,20260824T190154Z-ae08a3
22804,CANDLEHOLDER PINK HANGING HEART,2011-11,2011-12,M2_gbm_poisson,350.513277,143.601285,product,14,1.645000,236.224113,587,0.409689,A,787,358.333333,1,15,Forecast,20260824T190154Z-ae08a3
22805,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,2011-11,2011-12,M2_gbm_poisson,95.577440,59.526419,product,13,1.645000,97.920959,194,0.622808,B,147,159.333333,1,14,Forecast,20260824T190154Z-ae08a3
22806,SET OF 6 T-LIGHTS WEDDING CAKE,2011-11,2011-12,M2_gbm_poisson,29.054460,25.422800,product,14,1.645000,41.820506,71,0.875005,C,19,19.000000,1,15,Forecast,20260824T190154Z-ae08a3
22807,SET OF 6 T-LIGHTS TOADSTOOLS,2011-11,2011-12,M2_gbm_poisson,64.032371,54.572641,product,14,1.645000,89.771994,154,0.852266,B,78,51.000000,1,15,Forecast,20260824T190154Z-ae08a3
22808,SET OF 6 T-LIGHTS EASTER CHICKS,2011-11,2011-12,M2_gbm_poisson,5.358711,13.910621,product,14,1.645000,22.882971,29,2.595889,B,4,1.666667,1,15,Forecast,20260824T190154Z-ae08a3
22809,SET OF 6 T-LIGHTS SANTA,2011-11,2011-12,M2_gbm_poisson,241.229628,112.229551,product,14,1.645000,184.617611,426,0.465239,A,468,308.666667,1,15,Forecast,20260824T190154Z-ae08a3
22810,SET OF 6 T-LIGHTS SNOWMEN,2011-11,2011-12,M2_gbm_poisson,177.759688,81.788351,product,14,1.645000,134.541838,313,0.460106,A,360,217.666667,1,15,Forecast,20260824T190154Z-ae08a3
22811,SET OF 6 T-LIGHTS CACTI,2011-11,2011-12,M2_gbm_poisson,87.185716,52.752382,product,14,1.645000,86.777668,174,0.605058,C,195,152.333333,1,15,Forecast,20260824T190154Z-ae08a3
22812,PACK 3 BOXES CHRISTMAS PANNETONE,2011-11,2011-12,M2_gbm_poisson,114.395675,157.428775,product,14,1.645000,258.970336,374,1.376178,A,136,435.666667,1,15,Forecast,20260824T190154Z-ae08a3
22813,PACK 3 BOXES BIRD PANNETONE,2011-11,2011-12,M2_gbm_poisson,145.723804,192.021219,product,14,1.645000,315.874906,462,1.317707,A,244,343.000000,1,15,Forecast,20260824T190154Z-ae08a3
22814,CARD PARTY GAMES,2011-11,2011-12,M2_gbm_poisson,100.031619,81.004139,product,14,1.645000,133.251809,234,0.809785,C,190,164.666667,1,15,Forecast,20260824T190154Z-ae08a3
22815,CARD PSYCHEDELIC APPLES,2011-11,2011-12,M2_gbm_poisson,153.120102,149.249947,product,14,1.645000,245.516163,399,0.974725,C,290,282.000000,1,15,Forecast,20260824T190154Z-ae08a3
22816,CARD MOTORBIKE SANTA,2011-11,2011-12,M2_gbm_poisson,639.505208,283.612968,product,14,1.645000,466.543332,1107,0.443488,B,1482,987.000000,1,15,Forecast,20260824T190154Z-ae08a3
22817,CARD SUKI BIRTHDAY,2011-11,2011-12,M2_gbm_poisson,170.103094,104.830891,product,14,1.645000,172.446816,343,0.616279,C,380,227.333333,1,15,Forecast,20260824T190154Z-ae08a3
22818,CARD CHRISTMAS VILLAGE,2011-11,2011-12,M2_gbm_poisson,636.872455,427.913945,product,14,1.645000,703.918439,1341,0.671899,B,1376,947.666667,1,15,Forecast,20260824T190154Z-ae08a3
22819,"BIRTHDAY CARD, RETRO SPOT",2011-11,2011-12,M2_gbm_poisson,157.241104,121.475816,product,14,1.645000,199.827718,358,0.772545,C,337,294.333333,1,15,Forecast,20260824T190154Z-ae08a3
22820,GIFT BAG BIRTHDAY,2011-11,2011-12,M2_gbm_poisson,39.788810,20.533245,product,14,1.645000,33.777187,74,0.516056,C,16,38.000000,1,15,Forecast,20260824T190154Z-ae08a3
22821,GIFT BAG PSYCHEDELIC APPLES,2011-11,2011-12,M2_gbm_poisson,65.370752,62.530480,product,14,1.645000,102.862640,169,0.956551,C,106,91.000000,1,15,Forecast,20260824T190154Z-ae08a3
22822,CREAM WALL PLANTER HEART SHAPED,2011-11,2011-12,M2_gbm_poisson,19.067493,24.087232,product,12,1.645000,39.623497,59,1.263262,B,11,9.333333,1,13,Forecast,20260824T190154Z-ae08a3
22823,CHEST NATURAL WOOD 20 DRAWERS,2011-11,2011-12,M2_gbm_poisson,5.575989,3.266835,product,13,1.645000,5.373943,11,0.585875,B,4,2.333333,1,14,Forecast,20260824T190154Z-ae08a3
22824,3 TIER SWEETHEART GARDEN SHELF,2011-11,2011-12,M2_gbm_poisson,5.705806,2.480368,product,12,1.645000,4.080206,10,0.434710,B,1,2.333333,1,13,Forecast,20260824T190154Z-ae08a3
22825,DECORATIVE PLANT POT WITH FRIEZE,2011-11,2011-12,M2_gbm_poisson,11.556204,7.570208,product,13,1.645000,12.452992,25,0.655077,C,2,4.333333,1,14,Forecast,20260824T190154Z-ae08a3
22826,LOVE SEAT ANTIQUE WHITE METAL,2011-11,2011-12,M2_gbm_poisson,19.436943,3.910043,product,11,1.645000,6.432021,26,0.201166,B,16,10.666667,1,12,Forecast,20260824T190154Z-ae08a3
22827,RUSTIC  SEVENTEEN DRAWER SIDEBOARD,2011-11,2011-12,M2_gbm_poisson,6.998934,3.591736,product,13,1.645000,5.908405,13,0.513183,A,2,3.333333,1,14,Forecast,20260824T190154Z-ae08a3
22828,REGENCY MIRROR WITH SHUTTERS,2011-11,2011-12,M2_gbm_poisson,3.504147,1.674735,product,13,1.645000,2.754939,7,0.477929,B,2,1.000000,1,14,Forecast,20260824T190154Z-ae08a3
22829,SWEETHEART WIRE WALL TIDY,2011-11,2011-12,M2_gbm_poisson,12.630527,8.980326,product,12,1.645000,14.772636,28,0.711002,B,1,8.333333,1,13,Forecast,20260824T190154Z-ae08a3
22830,UTILTY CABINET WITH HOOKS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
22831,WHITE BROCANTE SOAP DISH,2011-11,2011-12,M2_gbm_poisson,42.309494,38.480432,product,12,1.645000,63.300310,106,0.909499,B,29,34.000000,1,13,Forecast,20260824T190154Z-ae08a3
22832,BROCANTE SHELF WITH HOOKS,2011-11,2011-12,M2_gbm_poisson,25.824683,6.643959,product,12,1.645000,10.929313,37,0.257272,B,21,11.333333,1,13,Forecast,20260824T190154Z-ae08a3
22833,HALL CABINET WITH 3 DRAWERS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
22834,HAND WARMER BABUSHKA DESIGN,2011-11,2011-12,M2_gbm_poisson,109.235265,98.786450,product,14,1.645000,162.503711,272,0.904346,A,252,177.000000,1,15,Forecast,20260824T190154Z-ae08a3
22835,HOT WATER BOTTLE I AM SO POORLY,2011-11,2011-12,M2_gbm_poisson,523.613901,151.156261,product,14,1.645000,248.652049,773,0.288679,A,996,599.666667,1,15,Forecast,20260824T190154Z-ae08a3
22837,HOT WATER BOTTLE BABUSHKA,2011-11,2011-12,M2_gbm_poisson,4.888941,20.047046,product,13,1.645000,32.977390,38,4.100488,A,0,3.000000,3,14,Forecast,20260824T190154Z-ae08a3
22838,3 TIER CAKE TIN RED AND CREAM,2011-11,2011-12,M2_gbm_poisson,50.349585,80.288223,product,13,1.645000,132.074126,183,1.594615,A,95,64.666667,1,14,Forecast,20260824T190154Z-ae08a3
22839,3 TIER CAKE TIN GREEN AND CREAM,2011-11,2011-12,M2_gbm_poisson,37.988295,25.644697,product,13,1.645000,42.185527,81,0.675068,A,40,43.666667,1,14,Forecast,20260824T190154Z-ae08a3
22840,ROUND CAKE TIN VINTAGE RED,2011-11,2011-12,M2_gbm_poisson,67.409947,73.565468,product,13,1.645000,121.015194,189,1.091315,A,76,77.333333,1,14,Forecast,20260824T190154Z-ae08a3
22841,ROUND CAKE TIN VINTAGE GREEN,2011-11,2011-12,M2_gbm_poisson,40.252394,38.058333,product,13,1.645000,62.605957,103,0.945492,A,38,47.333333,1,14,Forecast,20260824T190154Z-ae08a3
22842,BISCUIT TIN VINTAGE RED,2011-11,2011-12,M2_gbm_poisson,43.310353,34.219062,product,13,1.645000,56.290356,100,0.790090,A,42,47.333333,1,14,Forecast,20260824T190154Z-ae08a3
22843,BISCUIT TIN VINTAGE GREEN,2011-11,2011-12,M2_gbm_poisson,32.006373,28.869820,product,13,1.645000,47.490855,80,0.902002,B,17,30.333333,1,14,Forecast,20260824T190154Z-ae08a3
22844,VINTAGE CREAM DOG FOOD CONTAINER,2011-11,2011-12,M2_gbm_poisson,68.201382,44.314715,product,13,1.645000,72.897707,142,0.649763,A,98,69.666667,1,14,Forecast,20260824T190154Z-ae08a3
22845,VINTAGE CREAM CAT FOOD CONTAINER,2011-11,2011-12,M2_gbm_poisson,56.799074,31.267609,product,13,1.645000,51.435217,109,0.550495,A,64,53.333333,1,14,Forecast,20260824T190154Z-ae08a3
22846,BREAD BIN DINER STYLE RED,2011-11,2011-12,M2_gbm_poisson,52.456756,43.235418,product,13,1.645000,71.122263,124,0.824211,A,69,66.000000,1,14,Forecast,20260824T190154Z-ae08a3
22847,BREAD BIN DINER STYLE IVORY,2011-11,2011-12,M2_gbm_poisson,64.391900,39.635769,product,13,1.645000,65.200840,130,0.615540,A,91,108.333333,1,14,Forecast,20260824T190154Z-ae08a3
22848,BREAD BIN DINER STYLE PINK,2011-11,2011-12,M2_gbm_poisson,8.833274,17.295275,product,13,1.645000,28.450727,38,1.957969,A,0,13.666667,2,14,Forecast,20260824T190154Z-ae08a3
22849,BREAD BIN DINER STYLE MINT,2011-11,2011-12,M2_gbm_poisson,3.200190,28.362790,product,13,1.645000,46.656789,50,8.862846,A,0,0.333333,2,14,Forecast,20260824T190154Z-ae08a3
22850,BREAD BIN DINER STYLE BLACK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
22851,SET 20 NAPKINS FAIRY CAKES DESIGN,2011-11,2011-12,M2_gbm_poisson,127.981522,144.588483,product,15,1.645000,237.848055,366,1.129761,B,214,176.000000,1,16,Forecast,20260824T190154Z-ae08a3
22852,DOG BOWL VINTAGE CREAM,2011-11,2011-12,M2_gbm_poisson,42.702682,28.394030,product,13,1.645000,46.708180,90,0.664924,B,33,33.666667,1,14,Forecast,20260824T190154Z-ae08a3
22853,CAT BOWL VINTAGE CREAM,2011-11,2011-12,M2_gbm_poisson,45.358636,23.260260,product,13,1.645000,38.263127,84,0.512808,B,44,35.000000,1,14,Forecast,20260824T190154Z-ae08a3
22854,CREAM SWEETHEART EGG HOLDER,2011-11,2011-12,M2_gbm_poisson,3.156452,92.767146,product,14,1.645000,152.601956,156,29.389688,A,0,0.666667,3,15,Forecast,20260824T190154Z-ae08a3
22855,FINE WICKER HEART,2011-11,2011-12,M2_gbm_poisson,3.492237,153.764955,product,14,1.645000,252.943351,257,44.030508,A,0,0.000000,4,15,Forecast,20260824T190154Z-ae08a3
22856,ASSORTED EASTER DECORATIONS  BELLS,2011-11,2011-12,M2_gbm_poisson,30.063639,28.722051,product,13,1.645000,47.247774,78,0.955375,B,26,16.000000,1,14,Forecast,20260824T190154Z-ae08a3
22857,ASSORTED EASTER GIFT TAGS,2011-11,2011-12,M2_gbm_poisson,8.840551,132.701380,product,13,1.645000,218.293770,228,15.010532,B,0,4.000000,2,14,Forecast,20260824T190154Z-ae08a3
22858,EASTER TIN KEEPSAKE,2011-11,2011-12,M2_gbm_poisson,4.915150,53.046065,product,12,1.645000,87.260777,93,10.792358,B,0,1.000000,2,13,Forecast,20260824T190154Z-ae08a3
22859,EASTER TIN BUNNY BOUQUET,2011-11,2011-12,M2_gbm_poisson,40.748453,77.583191,product,13,1.645000,127.624349,169,1.903954,B,31,52.333333,1,14,Forecast,20260824T190154Z-ae08a3
22860,EASTER TIN CHICKS PINK DAISY,2011-11,2011-12,M2_gbm_poisson,9.859688,24.562660,product,13,1.645000,40.405576,51,2.491221,B,6,3.000000,1,14,Forecast,20260824T190154Z-ae08a3
22861,EASTER TIN CHICKS IN GARDEN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
22862,LOVE HEART NAPKIN BOX,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
22863,SOAP DISH BROCANTE,2011-11,2011-12,M2_gbm_poisson,49.834894,73.002868,product,14,1.645000,120.089718,170,1.464895,B,43,24.333333,1,15,Forecast,20260824T190154Z-ae08a3
22864,MUG AND COASTER SET RED CIRCLES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
22865,HAND WARMER OWL DESIGN,2011-11,2011-12,M2_gbm_poisson,903.239141,492.293845,product,14,1.645000,809.823376,1714,0.545032,A,2523,2092.000000,1,15,Forecast,20260824T190154Z-ae08a3
22866,HAND WARMER SCOTTY DOG DESIGN,2011-11,2011-12,M2_gbm_poisson,840.432196,724.302804,product,14,1.645000,1191.478112,2032,0.861822,A,2360,1647.000000,1,15,Forecast,20260824T190154Z-ae08a3
22867,HAND WARMER BIRD DESIGN,2011-11,2011-12,M2_gbm_poisson,800.819962,541.650975,product,14,1.645000,891.015854,1692,0.676370,A,1655,1326.333333,1,15,Forecast,20260824T190154Z-ae08a3
22868,NUMBER TILE COTTAGE GARDEN 0,2011-11,2011-12,M2_gbm_poisson,6.500951,9.623862,product,13,1.645000,15.831253,23,1.480378,C,3,2.000000,1,14,Forecast,20260824T190154Z-ae08a3
22869,NUMBER TILE COTTAGE GARDEN 1,2011-11,2011-12,M2_gbm_poisson,9.818943,6.538535,product,13,1.645000,10.755891,21,0.665910,C,3,3.333333,1,14,Forecast,20260824T190154Z-ae08a3
22870,NUMBER TILE COTTAGE GARDEN 2,2011-11,2011-12,M2_gbm_poisson,8.909404,8.533929,product,13,1.645000,14.038314,23,0.957856,C,3,3.333333,1,14,Forecast,20260824T190154Z-ae08a3
22871,NUMBER TILE COTTAGE GARDEN 3,2011-11,2011-12,M2_gbm_poisson,4.790099,12.997027,product,13,1.645000,21.380110,27,2.713311,C,1,1.000000,1,14,Forecast,20260824T190154Z-ae08a3
22872,NUMBER TILE COTTAGE GARDEN 4,2011-11,2011-12,M2_gbm_poisson,4.485426,10.088813,product,13,1.645000,16.596098,22,2.249243,C,1,1.000000,1,14,Forecast,20260824T190154Z-ae08a3
22873,NUMBER TILE COTTAGE GARDEN 5,2011-11,2011-12,M2_gbm_poisson,4.307862,12.684437,product,13,1.645000,20.865899,26,2.944485,C,1,0.666667,1,14,Forecast,20260824T190154Z-ae08a3
22874,NUMBER TILE COTTAGE GARDEN 6,2011-11,2011-12,M2_gbm_poisson,5.331693,8.351575,product,13,1.645000,13.738342,20,1.566402,C,1,1.333333,1,14,Forecast,20260824T190154Z-ae08a3
22875,NUMBER TILE COTTAGE GARDEN 7,2011-11,2011-12,M2_gbm_poisson,3.251780,9.887853,product,13,1.645000,16.265518,20,3.040750,C,0,0.333333,3,14,Forecast,20260824T190154Z-ae08a3
22876,NUMBER TILE COTTAGE GARDEN 8,2011-11,2011-12,M2_gbm_poisson,5.423147,13.546806,product,13,1.645000,22.284495,28,2.497960,C,0,0.666667,3,14,Forecast,20260824T190154Z-ae08a3
22877,NUMBER TILE COTTAGE GARDEN 9,2011-11,2011-12,M2_gbm_poisson,3.497575,9.174291,product,13,1.645000,15.091709,19,2.623043,C,0,1.000000,2,14,Forecast,20260824T190154Z-ae08a3
22878,NUMBER TILE COTTAGE GARDEN No,2011-11,2011-12,M2_gbm_poisson,5.315083,12.865805,product,13,1.645000,21.164250,27,2.420622,C,2,1.666667,1,14,Forecast,20260824T190154Z-ae08a3
22879,NUMBER TILE VINTAGE FONT 0,2011-11,2011-12,M2_gbm_poisson,3.859533,6.981255,product,13,1.645000,11.484164,16,1.808834,C,0,1.666667,2,14,Forecast,20260824T190154Z-ae08a3
22880,NUMBER TILE VINTAGE FONT 1,2011-11,2011-12,M2_gbm_poisson,9.391530,8.248891,product,13,1.645000,13.569426,23,0.878333,C,2,3.666667,1,14,Forecast,20260824T190154Z-ae08a3
22881,NUMBER TILE VINTAGE FONT 2,2011-11,2011-12,M2_gbm_poisson,10.391917,8.638179,product,13,1.645000,14.209805,25,0.831240,C,2,4.000000,1,14,Forecast,20260824T190154Z-ae08a3
22882,NUMBER TILE VINTAGE FONT 3,2011-11,2011-12,M2_gbm_poisson,8.815384,6.096889,product,13,1.645000,10.029382,19,0.691619,C,3,2.333333,1,14,Forecast,20260824T190154Z-ae08a3
22883,NUMBER TILE VINTAGE FONT 4,2011-11,2011-12,M2_gbm_poisson,7.619267,7.366675,product,13,1.645000,12.118181,20,0.966848,C,2,2.333333,1,14,Forecast,20260824T190154Z-ae08a3
22884,NUMBER TILE VINTAGE FONT 5,2011-11,2011-12,M2_gbm_poisson,9.642990,9.792871,product,13,1.645000,16.109273,26,1.015543,C,5,3.000000,1,14,Forecast,20260824T190154Z-ae08a3
22885,NUMBER TILE VINTAGE FONT 6,2011-11,2011-12,M2_gbm_poisson,6.918293,8.062732,product,13,1.645000,13.263195,21,1.165422,C,3,2.000000,1,14,Forecast,20260824T190154Z-ae08a3
22886,NUMBER TILE VINTAGE FONT 7,2011-11,2011-12,M2_gbm_poisson,6.131635,6.008428,product,13,1.645000,9.883865,17,0.979906,C,1,2.000000,1,14,Forecast,20260824T190154Z-ae08a3
22887,NUMBER TILE VINTAGE FONT 8,2011-11,2011-12,M2_gbm_poisson,4.148639,8.908148,product,13,1.645000,14.653904,19,2.147246,C,0,1.666667,2,14,Forecast,20260824T190154Z-ae08a3
22888,NUMBER TILE VINTAGE FONT 9,2011-11,2011-12,M2_gbm_poisson,6.489379,10.330699,product,12,1.645000,16.994000,24,1.591940,C,2,2.000000,1,13,Forecast,20260824T190154Z-ae08a3
22889,NUMBER TILE VINTAGE FONT No,2011-11,2011-12,M2_gbm_poisson,11.610602,10.780137,product,13,1.645000,17.733326,30,0.928474,C,4,4.000000,1,14,Forecast,20260824T190154Z-ae08a3
22890,NOVELTY BISCUITS CAKE STAND 3 TIER,2011-11,2011-12,M2_gbm_poisson,47.891082,30.960684,product,13,1.645000,50.930326,99,0.646481,A,60,35.666667,1,14,Forecast,20260824T190154Z-ae08a3
22891,TEA FOR ONE POLKADOT,2011-11,2011-12,M2_gbm_poisson,43.531637,17.788139,product,13,1.645000,29.261489,73,0.408626,B,50,37.000000,1,14,Forecast,20260824T190154Z-ae08a3
22892,SET OF SALT AND PEPPER TOADSTOOLS,2011-11,2011-12,M2_gbm_poisson,86.343298,130.037074,product,13,1.645000,213.910988,301,1.506047,B,78,178.666667,1,14,Forecast,20260824T190154Z-ae08a3
22893,MINI CAKE STAND T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,61.767577,191.932667,product,13,1.645000,315.729237,378,3.107337,C,62,135.666667,1,14,Forecast,20260824T190154Z-ae08a3
22894,TABLECLOTH RED APPLES DESIGN,2011-11,2011-12,M2_gbm_poisson,19.141223,19.378415,product,14,1.645000,31.877493,52,1.012392,A,11,13.000000,1,15,Forecast,20260824T190154Z-ae08a3
22895,SET OF 2 TEA TOWELS APPLE AND PEARS,2011-11,2011-12,M2_gbm_poisson,107.186069,100.581299,product,14,1.645000,165.456237,273,0.938380,A,163,165.333333,1,15,Forecast,20260824T190154Z-ae08a3
22896,PEG BAG APPLES DESIGN,2011-11,2011-12,M2_gbm_poisson,68.808838,84.451324,product,14,1.645000,138.922428,208,1.227333,A,106,88.666667,1,15,Forecast,20260824T190154Z-ae08a3
22897,OVEN MITT APPLES DESIGN,2011-11,2011-12,M2_gbm_poisson,97.411307,56.909677,product,14,1.645000,93.616419,192,0.584220,B,187,146.333333,1,15,Forecast,20260824T190154Z-ae08a3
22898,CHILDRENS APRON APPLES DESIGN,2011-11,2011-12,M2_gbm_poisson,201.566164,125.815806,product,14,1.645000,206.967000,409,0.624191,A,422,255.666667,1,15,Forecast,20260824T190154Z-ae08a3
22899,CHILDREN'S APRON DOLLY GIRL,2011-11,2011-12,M2_gbm_poisson,166.601012,65.713612,product,14,1.645000,108.098891,275,0.394437,A,335,236.333333,1,15,Forecast,20260824T190154Z-ae08a3
22900,SET 2 TEA TOWELS I LOVE LONDON,2011-11,2011-12,M2_gbm_poisson,219.370503,219.499599,product,14,1.645000,361.076840,581,1.000588,A,407,353.666667,1,15,Forecast,20260824T190154Z-ae08a3
22902,TOTE BAG I LOVE LONDON,2011-11,2011-12,M2_gbm_poisson,69.498265,86.938110,product,14,1.645000,143.013191,213,1.250939,B,116,124.333333,1,15,Forecast,20260824T190154Z-ae08a3
22903,CALENDAR FAMILY FAVOURITES,2011-11,2011-12,M2_gbm_poisson,44.212948,25.163417,product,14,1.645000,41.393822,86,0.569141,B,50,24.000000,1,15,Forecast,20260824T190154Z-ae08a3
22904,CALENDAR PAPER CUT DESIGN,2011-11,2011-12,M2_gbm_poisson,103.172036,98.887881,product,14,1.645000,162.670564,266,0.958476,A,125,183.666667,1,15,Forecast,20260824T190154Z-ae08a3
22905,CALENDAR IN SEASON DESIGN,2011-11,2011-12,M2_gbm_poisson,84.194375,42.435351,product,14,1.645000,69.806152,155,0.504016,B,151,95.000000,1,15,Forecast,20260824T190154Z-ae08a3
22906,12 MESSAGE CARDS WITH ENVELOPES,2011-11,2011-12,M2_gbm_poisson,101.335735,53.573984,product,14,1.645000,88.129203,190,0.528678,A,235,161.333333,1,15,Forecast,20260824T190154Z-ae08a3
22907,PACK OF 20 NAPKINS PANTRY DESIGN,2011-11,2011-12,M2_gbm_poisson,284.943936,319.822867,product,14,1.645000,526.108616,812,1.122406,A,288,467.000000,1,15,Forecast,20260824T190154Z-ae08a3
22908,PACK OF 20 NAPKINS RED APPLES,2011-11,2011-12,M2_gbm_poisson,151.498717,197.196166,product,14,1.645000,324.387694,476,1.301636,B,148,215.000000,1,15,Forecast,20260824T190154Z-ae08a3
22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,2011-11,2011-12,M2_gbm_poisson,901.976986,283.619812,product,14,1.645000,466.554590,1369,0.314442,A,2395,2070.333333,1,15,Forecast,20260824T190154Z-ae08a3
22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,1909.048161,381.113000,product,14,1.645000,626.930885,2536,0.199635,A,3822,2384.666667,1,15,Forecast,20260824T190154Z-ae08a3
22911,PAPER CHAIN KIT LONDON,2011-11,2011-12,M2_gbm_poisson,63.444646,63.483336,product,14,1.645000,104.430088,168,1.000610,B,112,52.333333,1,15,Forecast,20260824T190154Z-ae08a3
22912,YELLOW COAT RACK PARIS FASHION,2011-11,2011-12,M2_gbm_poisson,20.955020,13.466303,product,12,1.645000,22.152069,44,0.642629,B,13,13.333333,1,13,Forecast,20260824T190154Z-ae08a3
22913,RED COAT RACK PARIS FASHION,2011-11,2011-12,M2_gbm_poisson,18.072156,10.919517,product,12,1.645000,17.962606,37,0.604218,B,8,9.000000,1,13,Forecast,20260824T190154Z-ae08a3
22914,BLUE COAT RACK PARIS FASHION,2011-11,2011-12,M2_gbm_poisson,18.282323,18.795266,product,12,1.645000,30.918213,50,1.028057,B,11,13.000000,1,13,Forecast,20260824T190154Z-ae08a3
22915,ASSORTED BOTTLE TOP  MAGNETS,2011-11,2011-12,M2_gbm_poisson,112.459889,188.815821,product,12,1.645000,310.602026,424,1.678961,C,285,190.666667,1,13,Forecast,20260824T190154Z-ae08a3
22916,HERB MARKER THYME,2011-11,2011-12,M2_gbm_poisson,60.341111,117.436211,product,12,1.645000,193.182567,254,1.946206,C,75,66.666667,1,13,Forecast,20260824T190154Z-ae08a3
22917,HERB MARKER ROSEMARY,2011-11,2011-12,M2_gbm_poisson,64.541083,127.260903,product,12,1.645000,209.344185,274,1.971781,C,90,71.000000,1,13,Forecast,20260824T190154Z-ae08a3
22918,HERB MARKER PARSLEY,2011-11,2011-12,M2_gbm_poisson,64.541083,129.126769,product,12,1.645000,212.413535,277,2.000691,C,89,68.333333,1,13,Forecast,20260824T190154Z-ae08a3
