stock_code,target_month,abc_class,actual,pred_B1_last_month,pred_B2_ma3,pred_B3_seasonal_naive,pred_M1_linear,pred_M2_gbm_poisson,pred_M3_gbm_squared,pred_M4_gbm_absolute
23008,2011-06,A,45.000000,48.000000,77.333333,,97.108468,51.276199,65.400283,49.541799
23008,2011-07,A,18.000000,45.000000,49.666667,,82.554882,44.177369,53.402449,34.953975
23008,2011-08,A,20.000000,18.000000,37.000000,,59.524707,33.472370,40.616296,24.423452
23008,2011-09,A,52.000000,20.000000,27.666667,,55.759016,36.697171,47.953112,27.488852
23008,2011-10,A,23.000000,52.000000,30.000000,,68.692199,45.572763,78.106009,59.933489
23008,2011-11,A,37.000000,23.000000,31.666667,,58.654566,44.121565,60.417819,32.884067
23009,2011-06,B,24.000000,13.000000,25.666667,,61.892680,19.596746,22.123994,17.499843
23009,2011-07,B,15.000000,24.000000,18.333333,,40.239564,29.717642,38.359905,14.089225
23009,2011-08,B,12.000000,15.000000,17.333333,,38.163019,32.608358,36.718822,15.261308
23009,2011-09,B,28.000000,12.000000,17.000000,,19.668458,17.899533,19.722527,14.051065
23009,2011-10,B,45.000000,28.000000,18.333333,,23.624715,35.560097,48.441795,26.075804
23009,2011-11,B,54.000000,45.000000,28.333333,,56.891149,49.969532,72.562101,47.065478
23010,2011-06,B,17.000000,32.000000,61.000000,,88.599230,39.237927,49.579775,33.633771
23010,2011-07,B,22.000000,17.000000,30.333333,,54.352205,27.322294,30.673322,18.248565
23010,2011-08,B,9.000000,22.000000,23.666667,,59.378182,34.612015,41.364269,22.094196
23010,2011-09,B,13.000000,9.000000,16.000000,,30.072422,21.051426,26.996092,16.938738
23010,2011-10,B,18.000000,13.000000,14.666667,,13.195750,16.417420,18.491585,12.160565
23010,2011-11,B,46.000000,18.000000,13.333333,,41.927732,33.341075,46.006529,25.144687
23012,2011-07,C,111.000000,73.000000,24.333333,,124.776387,160.682831,140.731576,114.777687
23012,2011-08,C,133.000000,111.000000,61.333333,,175.762619,128.172805,126.629724,111.919819
23012,2011-09,C,198.000000,133.000000,105.666667,,201.310833,177.395726,190.246245,137.885847
23012,2011-10,C,271.000000,198.000000,147.333333,,255.339239,218.338715,221.922038,243.460946
23012,2011-11,C,213.000000,271.000000,200.666667,,341.985245,266.648630,299.176081,308.655783
23013,2011-07,C,121.000000,63.000000,21.000000,,112.390578,138.014413,116.151109,90.432057
23013,2011-08,C,78.000000,121.000000,61.333333,,172.646227,135.208670,130.163363,120.185831
23013,2011-09,C,200.000000,78.000000,87.333333,,157.005119,116.365214,115.058370,92.196479
23013,2011-10,C,208.000000,200.000000,133.000000,,240.112664,214.950616,221.922038,234.942695
23013,2011-11,C,180.000000,208.000000,162.000000,,265.051493,228.564756,237.223343,243.638313
23014,2011-07,C,110.000000,82.000000,27.333333,,137.450690,187.507703,154.659132,112.483769
23014,2011-08,C,118.000000,110.000000,64.000000,,168.113383,128.172805,126.629724,96.912475
23014,2011-09,C,192.000000,118.000000,103.333333,,181.083667,153.498506,145.301966,117.307694
23014,2011-10,C,215.000000,192.000000,140.000000,,259.678819,218.338715,221.922038,242.519695
23014,2011-11,C,108.000000,215.000000,175.000000,,281.833300,233.086528,253.218170,243.460946
23015,2011-07,C,4.000000,7.000000,2.333333,,75.375478,51.527467,35.643106,12.093378
23015,2011-08,C,18.000000,4.000000,3.666667,,71.351089,25.437158,19.716279,2.699014
23015,2011-09,C,2.000000,18.000000,9.666667,,79.987661,34.119445,39.863882,14.122117
23015,2011-10,C,5.000000,2.000000,8.000000,,36.554682,12.931646,17.760706,3.366303
23015,2011-11,C,4.000000,5.000000,8.333333,,28.269284,12.389349,17.276725,5.733525
23016,2011-07,C,2.000000,16.000000,5.333333,,74.535665,52.883577,55.523299,16.358591
23016,2011-08,C,4.000000,2.000000,6.000000,,64.232516,19.720263,18.485337,2.543798
23016,2011-09,C,19.000000,4.000000,7.333333,,59.315936,17.529343,19.716279,4.968496
23016,2011-10,C,19.000000,19.000000,8.333333,,52.708612,24.229681,35.987943,13.617713
23016,2011-11,C,9.000000,19.000000,14.000000,,44.482737,25.687527,28.961277,13.461232
23017,2011-07,C,7.000000,14.000000,4.666667,,76.170204,37.939662,41.382894,15.816568
23017,2011-08,C,6.000000,7.000000,7.000000,,64.617725,28.306761,18.485337,5.655261
23017,2011-09,C,16.000000,6.000000,9.000000,,59.423467,18.759678,20.447159,6.911925
23017,2011-10,C,10.000000,16.000000,9.666667,,57.631008,32.798398,36.718822,13.962280
23017,2011-11,C,11.000000,10.000000,10.666667,,37.999918,17.460192,19.238546,10.354291
23018,2011-07,C,5.000000,14.000000,4.666667,,76.170204,37.939662,41.382894,15.816568
23018,2011-08,C,13.000000,5.000000,6.333333,,65.742526,20.591745,27.429576,6.228916
23018,2011-09,C,14.000000,13.000000,10.666667,,68.029796,20.843645,20.447159,11.732774
23018,2011-10,C,2.000000,14.000000,10.666667,,58.843363,25.477498,26.996092,16.394087
23018,2011-11,C,3.000000,2.000000,9.666667,,29.665878,15.406048,18.007604,3.582766
23019,2011-07,C,12.000000,18.000000,6.000000,,80.198462,64.971944,58.590444,18.895639
23019,2011-08,C,17.000000,12.000000,10.000000,,78.694895,29.647913,28.160455,16.692287
23019,2011-09,C,12.000000,17.000000,15.666667,,78.836851,34.183776,37.883186,15.598329
23019,2011-10,C,15.000000,12.000000,13.666667,,59.592766,32.372067,25.755541,14.173365
23019,2011-11,C,5.000000,15.000000,14.666667,,49.712879,24.093923,27.551058,13.896299
23020,2011-07,C,30.000000,32.000000,10.666667,,101.086549,71.692211,95.329392,54.507149
23020,2011-08,C,29.000000,30.000000,20.666667,,113.804215,50.380984,61.480355,30.728298
23020,2011-09,C,18.000000,29.000000,30.333333,,100.345463,47.676782,64.870309,39.495955
23020,2011-10,C,47.000000,18.000000,25.666667,,65.914026,35.531038,36.718822,22.607819
23020,2011-11,C,20.000000,47.000000,31.333333,,86.164900,47.552322,77.622028,50.996612
23021,2011-07,C,31.000000,6.000000,2.000000,,78.673317,19.673904,24.655921,9.633726
23021,2011-08,C,9.000000,31.000000,12.333333,,92.266719,68.110667,53.417600,28.118874
23021,2011-09,C,25.000000,9.000000,15.333333,,65.500211,25.189694,20.643341,11.793707
23021,2011-10,C,37.000000,25.000000,21.666667,,67.154857,55.162295,50.256437,24.332961
23021,2011-11,C,8.000000,37.000000,23.666667,,61.048499,42.667701,51.093358,26.126750
23022,2011-07,C,98.000000,114.000000,38.000000,,97.434443,170.297962,156.317479,115.792515
23022,2011-08,C,6.000000,98.000000,70.666667,,108.246562,110.605456,106.905393,67.075584
23022,2011-09,C,48.000000,6.000000,72.666667,,79.982824,26.757286,38.340505,5.177345
23022,2011-10,C,40.000000,48.000000,50.666667,,68.504867,51.446002,54.451554,26.368200
23022,2011-11,C,79.000000,40.000000,31.333333,,70.540893,54.116783,60.316027,37.054226
23023,2011-07,C,43.000000,12.000000,4.000000,,83.484790,35.539355,55.678922,19.561933
23023,2011-08,C,72.000000,43.000000,18.333333,,88.067914,70.514608,72.053507,58.808627
23023,2011-09,C,68.000000,72.000000,42.333333,,84.982344,84.079263,77.066044,44.750667
23023,2011-10,C,18.000000,68.000000,61.000000,,84.205140,82.203618,68.381499,42.290060
23023,2011-11,C,55.000000,18.000000,52.666667,,64.370353,40.961362,38.435564,21.500821
23024,2011-07,C,24.000000,115.000000,38.333333,,93.378535,152.629650,142.534466,86.854120
23024,2011-08,C,4.000000,24.000000,46.333333,,71.683847,54.715853,49.641867,14.292322
23024,2011-09,C,66.000000,4.000000,47.666667,,67.713110,23.786089,24.778884,3.414141
23024,2011-10,C,10.000000,66.000000,31.333333,,60.416513,83.338066,59.151817,26.789961
23024,2011-11,C,36.000000,10.000000,26.666667,,46.834286,24.824487,27.250873,12.952382
23025,2011-07,C,43.000000,18.000000,6.000000,,83.483317,64.821790,69.819327,21.804657
23025,2011-08,C,46.000000,43.000000,20.333333,,91.513205,70.061292,72.053507,55.957410
23025,2011-09,C,123.000000,46.000000,35.666667,,93.487708,71.809213,74.699245,40.945665
23025,2011-10,C,61.000000,123.000000,70.666667,,137.164391,139.490217,141.030439,120.002776
23025,2011-11,C,47.000000,61.000000,76.666667,,102.210396,84.991885,85.855131,62.928354
23026,2011-07,C,110.000000,120.000000,40.000000,,97.899511,169.036961,159.851118,115.068789
23026,2011-08,C,69.000000,110.000000,76.666667,,119.438205,131.055071,126.141474,74.366318
23026,2011-09,C,63.000000,69.000000,99.666667,,140.825346,111.586053,98.386235,87.231727
23026,2011-10,C,125.000000,63.000000,80.666667,,123.189990,94.401684,86.339112,64.967878
23026,2011-11,C,63.000000,125.000000,85.666667,,153.431579,138.269361,140.546459,136.546106
23027,2011-07,C,12.000000,31.000000,10.333333,,90.125587,88.021469,108.637775,76.176686
23027,2011-08,C,38.000000,12.000000,14.333333,,72.852103,37.990027,30.054345,10.280948
23027,2011-09,C,102.000000,38.000000,27.000000,,85.453761,59.350204,61.796584,33.664503
23027,2011-10,C,16.000000,102.000000,50.666667,,81.202255,100.518021,92.298373,43.964563
23027,2011-11,C,66.000000,16.000000,52.000000,,60.125746,39.301573,39.666506,20.991003
23028,2011-07,C,342.000000,365.000000,121.666667,,193.209887,411.382631,399.429696,369.869981
23028,2011-08,C,245.000000,342.000000,235.666667,,259.417298,312.290698,296.231047,273.034541
23028,2011-09,C,369.000000,245.000000,317.333333,,306.510894,260.980038,263.042625,234.335299
23028,2011-10,C,46.000000,369.000000,318.666667,,354.761431,380.974112,322.520344,304.302605
23028,2011-11,C,2.000000,46.000000,220.000000,,228.564040,130.593561,153.056421,121.135606
23029,2011-07,C,256.000000,195.000000,65.000000,,164.295839,275.271612,265.275134,279.008854
23029,2011-08,C,188.000000,256.000000,150.333333,,202.488629,227.451064,213.711082,206.481033
23029,2011-09,C,342.000000,188.000000,213.000000,,249.343953,231.676385,242.221425,214.635364
23029,2011-10,C,144.000000,342.000000,262.000000,,283.904476,351.107659,301.194257,274.909345
23029,2011-11,C,171.000000,144.000000,224.666667,,240.660436,214.510201,221.270530,181.090419
23031,2011-07,C,218.000000,154.000000,51.333333,,157.615441,253.093990,256.779488,237.441674
23031,2011-08,C,165.000000,218.000000,124.000000,,181.932347,242.255316,211.139099,190.408377
23031,2011-09,C,364.000000,165.000000,179.000000,,210.138048,197.670777,212.272819,163.620689
23031,2011-10,C,169.000000,364.000000,249.000000,,273.537343,346.937732,302.836495,260.090509
23031,2011-11,C,158.000000,169.000000,232.666667,,257.643613,218.447744,227.017561,208.794023
23032,2011-07,C,374.000000,316.000000,105.333333,,173.676500,404.370731,393.430639,364.819654
23032,2011-08,C,382.000000,374.000000,230.000000,,256.702519,316.726624,296.231047,273.034541
23032,2011-09,C,684.000000,382.000000,357.333333,,347.543535,360.178707,341.565921,316.915130
23032,2011-10,C,435.000000,684.000000,480.000000,,479.262469,621.123675,550.325449,526.035029
23032,2011-11,C,137.000000,435.000000,500.333333,,485.782367,515.974201,487.286846,478.083630
23033,2011-07,C,156.000000,52.000000,17.333333,,101.607128,122.093028,126.600525,133.443735
23033,2011-08,C,43.000000,156.000000,69.333333,,122.641741,191.906967,179.132742,139.455954
23033,2011-09,C,224.000000,43.000000,83.666667,,109.779093,77.883823,81.345751,64.939497
23033,2011-10,C,86.000000,224.000000,141.000000,,156.506414,213.548485,195.036309,150.193298
23033,2011-11,C,152.000000,86.000000,117.666667,,136.332560,118.259443,106.384306,101.711949
23034,2011-07,C,208.000000,129.000000,43.000000,,126.148148,225.895165,219.382265,205.394413
23034,2011-08,C,96.000000,208.000000,112.333333,,144.692735,230.656828,200.308519,169.556393
23034,2011-09,C,296.000000,96.000000,144.333333,,141.632327,139.206596,110.451215,85.875941
23034,2011-10,C,109.000000,296.000000,200.000000,,212.529823,265.875575,254.658945,192.187220
23034,2011-11,C,130.000000,109.000000,167.000000,,171.641936,158.879098,152.176014,133.152376
23035,2011-07,C,428.000000,311.000000,103.666667,,159.191169,397.013045,391.625634,337.822471
23035,2011-08,C,258.000000,428.000000,246.333333,,229.369708,328.986173,306.839678,276.794130
23035,2011-09,C,360.000000,258.000000,332.333333,,285.837983,263.407354,266.520547,233.669384
23035,2011-10,C,254.000000,360.000000,348.666667,,375.846883,388.228709,328.646460,324.552650
23035,2011-11,C,464.000000,254.000000,290.666667,,359.768658,311.354381,286.316495,281.125518
23036,2011-07,C,12.000000,24.000000,8.000000,,84.888877,115.544682,80.333144,21.841420
23036,2011-08,C,12.000000,12.000000,12.000000,,74.097823,28.380615,30.054345,8.988854
23036,2011-09,C,13.000000,12.000000,16.000000,,69.255039,27.496599,30.054345,11.236840
23036,2011-10,C,60.000000,13.000000,12.333333,,51.223896,25.713524,23.160159,12.860206
23036,2011-11,C,51.000000,60.000000,28.333333,,53.542375,55.114182,61.322848,29.299920
23037,2011-07,C,36.000000,24.000000,8.000000,,84.442200,115.544682,80.333144,21.841420
23037,2011-08,C,12.000000,36.000000,20.000000,,80.647668,60.541321,52.852346,18.007261
23037,2011-09,C,17.000000,12.000000,24.000000,,70.776665,28.189593,34.680780,13.765077
23037,2011-10,C,54.000000,17.000000,21.666667,,62.284217,56.391322,35.524051,17.556798
23037,2011-11,C,28.000000,54.000000,27.666667,,66.329319,54.596923,62.424580,33.102481
23038,2011-08,C,0.000000,24.000000,8.000000,,92.641636,194.773768,109.048734,22.146681
23038,2011-09,C,12.000000,0.000000,8.000000,,76.201094,20.766035,56.798907,5.039655
23038,2011-10,C,2.000000,12.000000,12.000000,,76.139233,31.455798,55.685562,12.739575
23038,2011-11,C,3.000000,2.000000,4.666667,,71.552637,14.824572,23.355518,4.271338
23039,2011-07,C,66.000000,6.000000,2.000000,,79.661507,15.753032,35.796821,1.317378
23039,2011-08,C,2.000000,66.000000,24.000000,,91.926847,74.670118,75.791736,65.856297
23039,2011-09,C,8.000000,2.000000,24.666667,,66.921120,31.572808,26.866449,5.964389
23039,2011-10,C,48.000000,8.000000,25.333333,,43.571686,29.880448,23.377327,9.391617
23039,2011-11,C,57.000000,48.000000,19.333333,,48.423304,48.831232,55.198515,26.392595
23040,2011-06,C,13.000000,10.000000,5.333333,,70.542150,23.343052,12.970568,16.208536
23040,2011-07,C,3.000000,13.000000,9.666667,,56.950762,17.589345,13.701448,10.598833
23040,2011-08,C,2.000000,3.000000,8.666667,,41.149499,19.213579,18.491585,3.342927
23040,2011-09,C,32.000000,2.000000,6.000000,,28.024812,11.992580,17.760706,2.756360
23040,2011-10,C,138.000000,32.000000,12.333333,,26.600475,38.928146,48.441795,22.039509
23040,2011-11,C,27.000000,138.000000,57.333333,,48.153657,93.191721,134.381208,62.612935
23041,2011-06,C,16.000000,23.000000,10.333333,,82.643071,38.021017,42.865687,20.129619
23041,2011-07,C,4.000000,16.000000,15.666667,,66.657692,29.545822,31.737717,14.167495
23041,2011-08,C,6.000000,4.000000,14.333333,,37.809022,39.621863,21.515382,3.691407
23041,2011-09,C,99.000000,6.000000,8.666667,,38.510018,27.555080,20.322330,6.011864
23041,2011-10,C,46.000000,99.000000,36.333333,,39.615912,97.335153,84.664440,44.489716
23041,2011-11,C,51.000000,46.000000,50.333333,,53.275558,60.428205,65.236570,43.674258
23042,2011-06,C,4.000000,10.000000,5.333333,,69.537126,23.731490,12.970568,13.997889
23042,2011-07,C,3.000000,4.000000,6.666667,,48.952689,15.054310,12.327969,4.546818
23042,2011-08,C,2.000000,3.000000,5.666667,,41.983950,16.445829,17.760706,3.594137
23042,2011-09,C,31.000000,2.000000,3.000000,,26.677519,9.735775,14.080619,1.636493
23042,2011-10,C,6.000000,31.000000,12.000000,,24.641580,38.851534,48.441795,21.755634
23042,2011-11,C,35.000000,6.000000,13.000000,,13.931728,15.943340,18.007604,5.364769
23043,2011-06,C,4.000000,11.000000,3.666667,,94.851905,41.637291,61.523929,26.778310
23043,2011-07,C,0.000000,4.000000,5.000000,,62.296664,19.666991,12.327969,3.323045
23043,2011-08,C,0.000000,0.000000,5.000000,,47.469432,15.153098,18.485337,0.660090
23043,2011-09,C,8.000000,0.000000,1.333333,,35.461656,3.444201,9.089518,0.113253
23043,2011-10,C,21.000000,8.000000,2.666667,,61.321106,14.269448,16.721780,5.439570
23043,2011-11,C,33.000000,21.000000,9.666667,,64.877863,30.370728,39.502657,14.331523
23044,2011-06,C,16.000000,18.000000,6.000000,,97.415230,62.976993,87.759822,33.823641
23044,2011-07,C,5.000000,16.000000,11.333333,,69.972805,26.247673,25.295868,21.150630
23044,2011-08,C,2.000000,5.000000,13.000000,,59.228378,41.992012,22.240014,6.998935
23044,2011-09,C,25.000000,2.000000,7.666667,,49.290178,20.737538,19.591451,3.057404
23044,2011-10,C,19.000000,25.000000,10.666667,,39.814391,51.531765,41.789820,16.215301
23044,2011-11,C,15.000000,19.000000,15.333333,,30.904619,39.289787,31.985074,16.848211
23045,2011-06,C,7.000000,8.000000,2.666667,,93.948038,31.459946,39.404368,27.104826
23045,2011-07,C,0.000000,7.000000,5.000000,,65.258345,24.997771,14.158714,3.780282
23045,2011-08,C,6.000000,0.000000,5.000000,,50.206797,17.347573,20.316082,0.761704
23045,2011-09,C,47.000000,6.000000,4.333333,,60.019485,27.853206,19.591451,4.013502
23045,2011-10,C,6.000000,47.000000,17.666667,,63.388186,64.984534,59.901064,31.420243
23045,2011-11,C,43.000000,6.000000,19.666667,,40.095248,27.660920,25.657837,7.475744
23046,2011-06,C,5.000000,18.000000,6.000000,,94.623498,64.812371,81.497909,31.612995
23046,2011-07,C,0.000000,5.000000,7.666667,,65.434119,17.225996,12.327969,5.788870
23046,2011-08,C,9.000000,0.000000,7.666667,,50.427346,12.698322,18.485337,0.421869
23046,2011-09,C,27.000000,9.000000,4.666667,,72.350848,16.957039,26.704944,6.643217
23046,2011-10,C,264.000000,27.000000,12.000000,,50.620173,34.793999,41.168230,17.434387
23046,2011-11,C,23.000000,264.000000,100.000000,,80.714681,120.643629,174.077083,92.702173
23047,2011-06,C,6.000000,13.000000,4.333333,,88.870241,33.353075,61.523929,31.929060
23047,2011-07,C,6.000000,6.000000,6.333333,,66.010416,19.346446,12.970568,9.082510
23047,2011-08,C,5.000000,6.000000,8.333333,,50.137550,18.009394,18.485337,5.089926
23047,2011-09,C,8.000000,5.000000,5.666667,,54.852819,12.118045,17.581428,5.595678
23047,2011-10,C,14.000000,8.000000,6.333333,,31.662605,13.344445,17.581428,8.093817
23047,2011-11,C,6.000000,14.000000,9.000000,,33.844600,21.626658,26.512111,14.126179
23048,2011-06,C,38.000000,26.000000,10.000000,,94.423004,39.577628,43.934354,32.004170
23048,2011-07,C,8.000000,38.000000,22.666667,,83.692138,40.629604,48.171315,33.216698
23048,2011-08,C,36.000000,8.000000,24.000000,,51.636061,24.711417,23.816182,10.670352
23048,2011-09,C,116.000000,36.000000,27.333333,,60.225734,49.366335,51.624838,24.582616
23048,2011-10,C,263.000000,116.000000,53.333333,,74.337063,118.906138,120.947817,89.882361
23048,2011-11,C,79.000000,263.000000,138.333333,,150.336066,236.263013,215.760092,182.009069
23049,2011-06,B,78.000000,91.000000,75.000000,,201.868408,81.507399,87.149216,97.743153
23049,2011-07,B,69.000000,78.000000,76.666667,,164.956964,77.509588,80.371616,62.493732
23049,2011-08,B,25.000000,69.000000,79.333333,,138.497362,82.877350,85.639005,67.731270
23049,2011-09,B,11.000000,25.000000,57.333333,,72.578028,59.944172,51.130113,42.308214
23049,2011-10,B,22.000000,11.000000,35.000000,,51.644649,33.551399,26.996092,21.433226
23049,2011-11,B,22.000000,22.000000,19.333333,,60.794464,39.415869,47.469132,26.980812
23050,2011-06,B,108.000000,96.000000,73.000000,,209.637889,96.480346,106.737969,98.679983
23050,2011-07,B,53.000000,108.000000,88.666667,,191.872425,97.886163,104.743161,80.821670
23050,2011-08,B,44.000000,53.000000,85.666667,,127.292179,76.731756,72.629628,49.760029
23050,2011-09,B,20.000000,44.000000,68.333333,,106.293346,75.433344,84.888232,61.945888
23050,2011-10,B,36.000000,20.000000,39.000000,,62.734284,49.509184,43.884111,30.268715
23050,2011-11,B,8.000000,36.000000,33.333333,,62.927481,39.689576,49.310112,36.816723
23051,2011-06,B,71.000000,58.000000,57.333333,,148.127216,60.852013,68.757768,59.644447
23051,2011-07,B,54.000000,71.000000,66.666667,,146.829315,69.324148,72.078706,60.628889
23051,2011-08,B,25.000000,54.000000,61.000000,,114.228996,64.385289,67.963819,49.383219
23051,2011-09,B,18.000000,25.000000,50.000000,,84.786420,57.091464,66.105877,45.523375
23051,2011-10,B,13.000000,18.000000,32.333333,,53.997563,40.496536,36.718822,29.171943
23051,2011-11,B,8.000000,13.000000,18.666667,,49.169950,25.877512,26.512111,27.794407
23052,2011-06,B,108.000000,142.000000,109.000000,,258.911052,137.415316,173.154246,132.705865
23052,2011-07,B,93.000000,108.000000,113.666667,,218.577313,100.127461,107.314370,101.173972
23052,2011-08,B,52.000000,93.000000,114.333333,,203.073721,97.933622,94.010077,92.880886
23052,2011-09,B,30.000000,52.000000,84.333333,,138.518118,84.073852,89.565343,83.388148
23052,2011-10,B,16.000000,30.000000,58.333333,,93.227860,67.705050,67.315032,59.232615
23052,2011-11,B,18.000000,16.000000,32.666667,,72.077344,41.516707,36.234842,33.058009
23053,2011-06,B,63.000000,93.000000,68.000000,,193.547087,85.526698,87.149216,90.540108
23053,2011-07,B,30.000000,63.000000,71.666667,,146.854152,69.272543,69.422940,53.969497
23053,2011-08,B,27.000000,30.000000,62.000000,,91.028181,56.500145,57.048287,35.210371
23053,2011-09,B,5.000000,27.000000,40.000000,,73.670106,51.568004,58.213482,38.531213
23053,2011-10,B,26.000000,5.000000,20.666667,,35.740251,21.115044,19.722527,11.364837
23053,2011-11,B,2.000000,26.000000,19.333333,,35.939321,37.251230,45.508108,23.830735
23054,2011-06,B,66.000000,48.000000,44.666667,,141.564527,55.700105,63.826487,48.873459
23054,2011-07,B,32.000000,66.000000,52.000000,,137.684776,57.663275,64.757131,53.972410
23054,2011-08,B,26.000000,32.000000,48.666667,,89.194455,56.838953,57.048287,29.789216
23054,2011-09,B,24.000000,26.000000,41.333333,,53.275185,47.201521,51.130113,33.386899
23054,2011-10,B,7.000000,24.000000,27.333333,,54.259100,46.620091,55.199114,30.178101
23054,2011-11,B,2.000000,7.000000,19.000000,,31.254379,21.019979,19.238546,10.869349
23055,2011-06,C,14.000000,21.000000,7.333333,,82.098311,35.371404,34.383661,16.745396
23055,2011-07,C,16.000000,14.000000,12.000000,,60.972323,23.050411,22.123994,15.314008
23055,2011-08,C,2.000000,16.000000,17.000000,,54.367143,38.607650,35.478272,12.821352
23055,2011-09,C,13.000000,2.000000,10.666667,,33.395811,16.663802,18.491585,3.495083
23055,2011-10,C,348.000000,13.000000,10.333333,,21.398349,24.145156,25.755541,12.090448
23055,2011-11,C,242.000000,348.000000,121.000000,,73.236879,147.074120,224.846950,107.542511
23056,2011-06,C,15.000000,45.000000,19.333333,,98.247311,50.323200,56.381065,40.903287
23056,2011-07,C,4.000000,15.000000,24.333333,,61.494980,31.799558,34.673959,17.431899
23056,2011-08,C,3.000000,4.000000,21.333333,,38.966963,25.692494,18.491585,5.272714
23056,2011-09,C,7.000000,3.000000,7.333333,,26.344296,13.158403,17.760706,3.224165
23056,2011-10,C,634.000000,7.000000,4.666667,,20.102516,13.658859,17.581428,5.512055
23056,2011-11,C,242.000000,634.000000,214.666667,,99.609670,214.911799,380.168807,159.059129
23057,2011-06,C,22.000000,58.000000,37.333333,,112.165966,65.073379,65.861937,59.667476
23057,2011-07,C,10.000000,22.000000,44.666667,,76.642913,38.319027,36.157260,18.361421
23057,2011-08,C,6.000000,10.000000,30.000000,,50.487219,60.649688,18.687767,12.984754
23057,2011-09,C,41.000000,6.000000,12.666667,,48.548299,20.123997,19.722527,10.249043
23057,2011-10,C,341.000000,41.000000,19.000000,,41.039210,49.822457,51.531512,32.536623
23057,2011-11,C,241.000000,341.000000,129.333333,,78.925925,139.024422,229.473386,103.592703
23058,2011-10,C,52.000000,61.000000,20.333333,,107.001349,186.405151,147.299276,133.441065
23058,2011-11,C,313.000000,52.000000,37.666667,,115.208561,70.968461,81.310117,78.210016
23060,2011-06,C,21.000000,60.000000,21.333333,,93.459426,64.570364,67.339885,65.436924
23060,2011-07,C,5.000000,21.000000,28.333333,,61.778411,37.441299,45.941367,19.813751
23060,2011-08,C,18.000000,5.000000,28.666667,,49.000065,34.822941,23.108419,6.715949
23060,2011-09,C,53.000000,18.000000,14.666667,,45.195847,42.030294,33.100057,9.444143
23060,2011-10,C,25.000000,53.000000,25.333333,,35.092906,59.496243,62.908561,31.223918
23060,2011-11,C,41.000000,25.000000,32.000000,,43.919698,46.716061,50.180323,27.381564
23061,2011-06,C,159.000000,204.000000,90.000000,,150.560823,226.746959,192.519980,182.406830
23061,2011-07,C,124.000000,159.000000,143.000000,,166.207975,156.809480,173.899419,133.898783
23061,2011-08,C,133.000000,124.000000,162.333333,,167.649192,126.325690,124.506726,108.516756
23061,2011-09,C,171.000000,133.000000,138.666667,,179.237609,175.660072,167.082933,138.476036
23061,2011-10,C,46.000000,171.000000,142.666667,,172.460767,193.265378,183.006551,161.871012
23061,2011-11,C,86.000000,46.000000,116.666667,,139.369942,103.129407,102.812065,88.299100
23064,2011-06,C,6.000000,7.000000,3.000000,,28.898559,27.999702,11.440825,3.262321
23064,2011-07,C,6.000000,6.000000,5.000000,,7.668986,14.471714,11.242289,4.116457
23064,2011-08,C,1.000000,6.000000,6.333333,,0.000000,15.454249,17.581428,4.930626
23064,2011-09,C,9.000000,1.000000,4.333333,,0.000000,9.752548,17.760706,2.083852
23064,2011-10,C,90.000000,9.000000,5.333333,,0.000000,13.001432,25.024661,8.622465
23064,2011-11,C,100.000000,90.000000,33.333333,,16.716619,46.031251,66.192730,31.095581
23065,2011-06,B,33.000000,70.000000,28.333333,,153.879461,60.074169,71.079348,76.240215
23065,2011-07,B,69.000000,33.000000,39.333333,,87.356752,39.392032,51.105951,31.671349
23065,2011-08,B,23.000000,69.000000,57.333333,,92.941358,64.931261,76.756906,47.060741
23065,2011-09,B,53.000000,23.000000,41.666667,,73.234130,57.901020,59.096587,27.834579
23065,2011-10,B,10.000000,53.000000,48.333333,,61.844968,55.946792,67.842006,51.684451
23065,2011-11,B,0.000000,10.000000,28.666667,,53.088271,27.483397,30.409584,21.103203
23066,2011-06,C,33.000000,69.000000,27.000000,,152.055894,60.074169,71.079348,65.890070
23066,2011-07,C,68.000000,33.000000,38.000000,,91.406297,39.392032,51.105951,31.671349
23066,2011-08,C,17.000000,68.000000,56.666667,,91.385630,64.399742,70.224938,44.586962
23066,2011-09,C,54.000000,17.000000,39.333333,,57.076854,38.185468,40.616296,22.983791
23066,2011-10,C,6.000000,54.000000,46.333333,,73.649146,55.946792,73.046082,54.575536
23066,2011-11,C,0.000000,6.000000,25.666667,,42.171272,19.970400,23.136019,12.737011
23067,2011-06,C,42.000000,79.000000,28.333333,,123.087956,71.284208,80.744479,74.080556
23067,2011-07,C,25.000000,42.000000,42.333333,,86.567511,57.660743,60.065443,41.872369
23067,2011-08,C,16.000000,25.000000,48.666667,,72.066339,95.830497,54.882872,19.186844
23067,2011-09,C,21.000000,16.000000,27.666667,,61.437532,40.341787,36.915004,19.488706
23067,2011-10,C,58.000000,21.000000,20.666667,,46.394665,50.344627,43.010435,21.595838
23067,2011-11,C,44.000000,58.000000,31.666667,,72.688148,59.326596,72.182290,51.170332
23068,2011-06,C,57.000000,188.000000,88.666667,,213.230496,193.251746,173.369886,184.961012
23068,2011-07,C,72.000000,57.000000,107.666667,,128.247797,81.905566,74.901445,62.096516
23068,2011-08,C,50.000000,72.000000,105.666667,,125.579218,97.907070,86.768510,62.814292
23068,2011-09,C,136.000000,50.000000,59.666667,,105.089798,73.366167,67.313588,59.040475
